status,distance.value,duration.value,duration_in_traffic.value,origin,origin_ine_code,dest_ine_code,destination
OK,62740,3185,2917,"Colmenarejo, Madrid, Spain",28044,28148,"Torrejón de Ardoz, Madrid, Spain"
OK,57605,2646,2444,"Colmenarejo, Madrid, Spain",28044,28149,"Torrejón de la Calzada, Madrid, Spain"
OK,10405,1033,931,"Colmenarejo, Madrid, Spain",28044,28152,"28250 Torrelodones, Madrid, Spain"
OK,91259,4175,3913,"Colmenarejo, Madrid, Spain",28044,28153,"28189 Torremocha de Jarama, Madrid, Spain"
OK,36276,2434,2291,"Colmenarejo, Madrid, Spain",28044,28159,"28295 Valdemaqueda, Madrid, Spain"
OK,9662,710,687,"Colmenarejo, Madrid, Spain",28044,28160,"28210 Valdemorillo, Madrid, Spain"
OK,17571,1109,1053,"Colmenarejo, Madrid, Spain",28044,28176,"28691 Villanueva de la Cañada, Madrid, Spain"
OK,21069,1518,1450,"Colmenarejo, Madrid, Spain",28044,28177,"Villanueva del Pardillo, 28229, Madrid, Spain"
OK,33195,1864,1720,"Colmenarejo, Madrid, Spain",28044,28181,"Villaviciosa de Odón, Madrid, Spain"
OK,22203,1512,1474,"Colmenarejo, Madrid, Spain",28044,28183,"28293 Zarzalejo, Madrid, Spain"
OK,47433,2435,2267,"Colmenarejo, Madrid, Spain",28044,28903,"28760 Tres Cantos, Madrid, Spain"
OK,44714,2135,1970,"28770 Colmenar Viejo, Madrid, Spain",28045,28002,"28864 Ajalvir, Madrid, Spain"
OK,73153,3249,3035,"28770 Colmenar Viejo, Madrid, Spain",28045,28004,"28607 El Álamo, Madrid, Spain"
OK,56218,2950,2657,"28770 Colmenar Viejo, Madrid, Spain",28045,28005,"Alcala de Henares, Madrid, Spain"
OK,26559,1394,1261,"28770 Colmenar Viejo, Madrid, Spain",28045,28006,"Alcobendas, Madrid, Spain"
OK,49339,2365,2190,"28770 Colmenar Viejo, Madrid, Spain",28045,28007,"Alcorcón, Madrid, Spain"
OK,34370,2074,1907,"28770 Colmenar Viejo, Madrid, Spain",28045,28009,"28110 Algete, Madrid, Spain"
OK,30192,2103,1956,"28770 Colmenar Viejo, Madrid, Spain",28045,28010,"Alpedrete, Madrid, Spain"
OK,81923,3842,3555,"28770 Colmenar Viejo, Madrid, Spain",28045,28013,"28300 Aranjuez, Madrid, Spain"
OK,60624,2758,2531,"28770 Colmenar Viejo, Madrid, Spain",28045,28014,"Arganda del Rey, 28500, Madrid, Spain"
OK,64557,2848,2645,"28770 Colmenar Viejo, Madrid, Spain",28045,28015,"28939 Arroyomolinos, Madrid, Spain"
OK,23017,1463,1372,"28770 Colmenar Viejo, Madrid, Spain",28045,28018,"Becerril de la Sierra, Madrid, Spain"
OK,59035,2510,2329,"28770 Colmenar Viejo, Madrid, Spain",28045,28022,"Boadilla del Monte, Madrid, Spain"
OK,21107,1351,1281,"28770 Colmenar Viejo, Madrid, Spain",28045,28023,"28413 El Boalo, Madrid, Spain"
OK,60440,2923,2772,"28770 Colmenar Viejo, Madrid, Spain",28045,28024,"28737 Braojos, Madrid, Spain"
OK,52623,2530,2379,"28770 Colmenar Viejo, Madrid, Spain",28045,28027,"28730 Buitrago del Lozoya, Madrid, Spain"
OK,27949,2235,2203,"28770 Colmenar Viejo, Madrid, Spain",28045,28028,"Bustarviejo, 28720, Madrid, Spain"
OK,30045,1873,1783,"28770 Colmenar Viejo, Madrid, Spain",28045,28029,"28721 Cabanillas de la Sierra, Madrid, Spain"
OK,37792,2249,2136,"28770 Colmenar Viejo, Madrid, Spain",28045,28030,"28751 La Cabrera, Madrid, Spain"
OK,59683,2770,2559,"28770 Colmenar Viejo, Madrid, Spain",28045,28032,"28816 Camarma de Esteruelas, Madrid, Spain"
OK,38736,2917,2906,"28770 Colmenar Viejo, Madrid, Spain",28045,28034,"28743 Canencia, Madrid, Spain"
OK,67868,3222,2940,"28770 Colmenar Viejo, Madrid, Spain",28045,28036,"Casarrubuelos, 28977, Madrid, Spain"
OK,30751,1923,1808,"28770 Colmenar Viejo, Madrid, Spain",28045,28038,"Cercedilla, Madrid, Spain"
OK,68985,3442,3176,"28770 Colmenar Viejo, Madrid, Spain",28045,28040,"28350 Ciempozuelos, Madrid, Spain"
OK,35752,2212,2061,"28770 Colmenar Viejo, Madrid, Spain",28045,28041,"28863 Cobeña, Madrid, Spain"
OK,82546,3406,3209,"28770 Colmenar Viejo, Madrid, Spain",28045,28042,"28213 Colmenar del Arroyo, Madrid, Spain"
OK,89627,3872,3647,"28770 Colmenar Viejo, Madrid, Spain",28045,28043,"28380 Colmenar de Oreja, Madrid, Spain"
OK,30504,2838,2657,"28770 Colmenar Viejo, Madrid, Spain",28045,28044,"Colmenarejo, Madrid, Spain"
OK,0,0,0,"28770 Colmenar Viejo, Madrid, Spain",28045,28045,"28770 Colmenar Viejo, Madrid, Spain"
OK,25888,1678,1566,"28770 Colmenar Viejo, Madrid, Spain",28045,28046,"Collado Mediano, Madrid, Spain"
OK,27829,1905,1752,"28770 Colmenar Viejo, Madrid, Spain",28045,28047,"28400 Collado Villalba, Madrid, Spain"
OK,37852,1934,1747,"28770 Colmenar Viejo, Madrid, Spain",28045,28049,"Coslada, Madrid, Spain"
OK,75987,3388,3163,"28770 Colmenar Viejo, Madrid, Spain",28045,28050,"28978 Cubas de la Sagra, Madrid, Spain"
OK,88768,4007,3770,"28770 Colmenar Viejo, Madrid, Spain",28045,28052,"28370 Chinchón, Madrid, Spain"
OK,41049,2413,2230,"28770 Colmenar Viejo, Madrid, Spain",28045,28053,"28814 Daganzo de Arriba, Madrid, Spain"
OK,45878,3341,3149,"28770 Colmenar Viejo, Madrid, Spain",28045,28054,"El Escorial, Madrid, Spain"
OK,105285,4221,3955,"28770 Colmenar Viejo, Madrid, Spain",28045,28055,"28595 Estremera, Madrid, Spain"
OK,59629,2822,2548,"28770 Colmenar Viejo, Madrid, Spain",28045,28058,"Fuenlabrada, Madrid, Spain"
OK,40582,2249,2085,"28770 Colmenar Viejo, Madrid, Spain",28045,28059,"28140 Fuente el Saz de Jarama, Madrid, Spain"
OK,39104,2724,2531,"28770 Colmenar Viejo, Madrid, Spain",28045,28061,"Galapagar, Madrid, Spain"
OK,48758,2658,2390,"28770 Colmenar Viejo, Madrid, Spain",28045,28065,"Getafe, Madrid, Spain"
OK,72983,3139,2923,"28770 Colmenar Viejo, Madrid, Spain",28045,28066,"28971 Griñón, Madrid, Spain"
OK,21170,1410,1361,"28770 Colmenar Viejo, Madrid, Spain",28045,28067,"28794 Guadalix de la Sierra, Madrid, Spain"
OK,32118,2245,2114,"28770 Colmenar Viejo, Madrid, Spain",28045,28068,"Guadarrama, 28440, Madrid, Spain"
OK,66001,3010,2846,"28770 Colmenar Viejo, Madrid, Spain",28045,28070,"28755 Horcajo de la Sierra, Madrid, Spain"
OK,16356,1466,1387,"28770 Colmenar Viejo, Madrid, Spain",28045,28072,"28240 Hoyo de Manzanares, Madrid, Spain"
OK,63280,2965,2729,"28770 Colmenar Viejo, Madrid, Spain",28045,28073,"Humanes de Madrid, Madrid, Spain"
OK,51598,2527,2331,"28770 Colmenar Viejo, Madrid, Spain",28045,28074,"Leganés, Madrid, Spain"
OK,58653,2760,2562,"28770 Colmenar Viejo, Madrid, Spain",28045,28075,"28890 Loeches, Madrid, Spain"
OK,37259,2287,2041,"28770 Colmenar Viejo, Madrid, Spain",28045,28079,"Madrid, Spain"
OK,36779,2184,1973,"28770 Colmenar Viejo, Madrid, Spain",28045,28079-01,"Centro, Madrid, Spain"
OK,38462,1994,1755,"28770 Colmenar Viejo, Madrid, Spain",28045,28079-02,"Arganzuela, Madrid, Spain"
OK,36192,2060,1835,"28770 Colmenar Viejo, Madrid, Spain",28045,28079-03,"Retiro, Madrid, Spain"
OK,31997,2223,1867,"28770 Colmenar Viejo, Madrid, Spain",28045,28079-04,"Salamanca, Madrid, Spain"
OK,123625,5454,5157,"28770 Colmenar Viejo, Madrid, Spain",28045,28079-05,"05141 Chamartín, Ávila, Spain"
OK,29108,1875,1614,"28770 Colmenar Viejo, Madrid, Spain",28045,28079-06,"Tetuán, Madrid, Spain"
OK,34003,1834,1674,"28770 Colmenar Viejo, Madrid, Spain",28045,28079-07,"Chamberí, Madrid, Spain"
OK,33108,1949,1790,"28770 Colmenar Viejo, Madrid, Spain",28045,28079-08,"Fuencarral-El Pardo, 28048 Madrid, Spain"
OK,33954,1644,1502,"28770 Colmenar Viejo, Madrid, Spain",28045,28079-09,"Moncloa - Aravaca, Madrid, Spain"
OK,38774,2187,1934,"28770 Colmenar Viejo, Madrid, Spain",28045,28079-10,"Latina, Madrid, Spain"
OK,42702,2443,2109,"28770 Colmenar Viejo, Madrid, Spain",28045,28079-11,"Carabanchel, Madrid, Spain"
OK,41489,2348,2111,"28770 Colmenar Viejo, Madrid, Spain",28045,28079-12,"Usera, Madrid, Spain"
OK,38173,2114,1902,"28770 Colmenar Viejo, Madrid, Spain",28045,28079-13,"Puente de Vallecas, Madrid, Spain"
OK,36761,2074,1832,"28770 Colmenar Viejo, Madrid, Spain",28045,28079-14,"Moratalaz, 28030 Madrid, Spain"
OK,33489,1895,1712,"28770 Colmenar Viejo, Madrid, Spain",28045,28079-15,"Ciudad Lineal, Madrid, Spain"
OK,29712,1561,1388,"28770 Colmenar Viejo, Madrid, Spain",28045,28079-16,"Hortaleza, Madrid, Spain"
OK,51283,2578,2350,"28770 Colmenar Viejo, Madrid, Spain",28045,28079-17,"Villaverde, Madrid, Spain"
OK,46203,2058,1901,"28770 Colmenar Viejo, Madrid, Spain",28045,28079-18,"Villa de Vallecas, Madrid, Spain"
OK,45529,2479,2326,"28770 Colmenar Viejo, Madrid, Spain",28045,28079-19,"Vicálvaro, Madrid, Spain"
OK,37041,2015,1767,"28770 Colmenar Viejo, Madrid, Spain",28045,28079-20,"San Blas, Madrid, Spain"
OK,33688,1794,1643,"28770 Colmenar Viejo, Madrid, Spain",28045,28079-21,"Barajas, 28042 Madrid, Spain"
OK,39990,1969,1801,"28770 Colmenar Viejo, Madrid, Spain",28045,28080,"Majadahonda, Madrid, Spain"
OK,16916,1179,1109,"28770 Colmenar Viejo, Madrid, Spain",28045,28082,"28410 Manzanares el Real, Madrid, Spain"
OK,61231,2642,2450,"28770 Colmenar Viejo, Madrid, Spain",28045,28083,"28880 Meco, Madrid, Spain"
OK,51847,2580,2381,"28770 Colmenar Viejo, Madrid, Spain",28045,28084,"Mejorada del Campo, Madrid, Spain"
OK,22075,1495,1454,"28770 Colmenar Viejo, Madrid, Spain",28045,28085,"28792 Miraflores de la Sierra, Madrid, Spain"
OK,25333,1736,1621,"28770 Colmenar Viejo, Madrid, Spain",28045,28086,"28710 El Molar, Madrid, Spain"
OK,33259,2036,1934,"28770 Colmenar Viejo, Madrid, Spain",28045,28087,"Los Molinos, Madrid, Spain"
OK,68574,3592,3441,"28770 Colmenar Viejo, Madrid, Spain",28045,28088,"28190 Montejo de la Sierra, Madrid, Spain"
OK,21909,1397,1312,"28770 Colmenar Viejo, Madrid, Spain",28045,28090,"Moralzarzal, Madrid, Spain"
OK,67724,3119,2914,"28770 Colmenar Viejo, Madrid, Spain",28045,28091,"28530 Morata de Tajuña, Madrid, Spain"
OK,56440,2710,2469,"28770 Colmenar Viejo, Madrid, Spain",28045,28092,"Móstoles, Madrid, Spain"
OK,34444,2287,2151,"28770 Colmenar Viejo, Madrid, Spain",28045,28093,"Calle Dos Castillas, 3, 28470 Cercedilla, Madrid, Spain"
OK,25793,1646,1572,"28770 Colmenar Viejo, Madrid, Spain",28045,28094,"28729 Navalafuente, Madrid, Spain"
OK,67970,2930,2727,"28770 Colmenar Viejo, Madrid, Spain",28045,28096,"Navalcarnero, 28600, Madrid, Spain"
OK,62258,3280,3120,"28770 Colmenar Viejo, Madrid, Spain",28045,28097,"Navarredonda y San Mamés, 28739, Madrid, Spain"
OK,43759,2108,1932,"28770 Colmenar Viejo, Madrid, Spain",28045,28104,"Paracuellos de Jarama, Madrid, Spain"
OK,58483,2960,2676,"28770 Colmenar Viejo, Madrid, Spain",28045,28106,"Parla, Madrid, Spain"
OK,27535,1835,1714,"28770 Colmenar Viejo, Madrid, Spain",28045,28108,"28723 Pedrezuela, Madrid, Spain"
OK,93450,4013,3782,"28770 Colmenar Viejo, Madrid, Spain",28045,28109,"Pelayos de la Presa, Madrid, Spain"
OK,73938,3826,3582,"28770 Colmenar Viejo, Madrid, Spain",28045,28111,"28812 Pezuela de las Torres, Madrid, Spain"
OK,68193,3444,3259,"28770 Colmenar Viejo, Madrid, Spain",28045,28112,"28749 Pinilla del Valle, Madrid, Spain"
OK,57770,2682,2469,"28770 Colmenar Viejo, Madrid, Spain",28045,28113,"28320 Pinto, Madrid, Spain"
OK,57772,2746,2596,"28770 Colmenar Viejo, Madrid, Spain",28045,28114,"28737 Piñuécar-Gandullas, Madrid, Spain"
OK,34603,1735,1574,"28770 Colmenar Viejo, Madrid, Spain",28045,28115,"Pozuelo de Alarcón, Madrid, Spain"
OK,66351,3375,3225,"28770 Colmenar Viejo, Madrid, Spain",28045,28117,"28191 Prádena del Rincón, Madrid, Spain"
OK,53183,3929,3728,"28770 Colmenar Viejo, Madrid, Spain",28045,28120,"Rascafría, Madrid, Spain"
OK,53091,2545,2320,"28770 Colmenar Viejo, Madrid, Spain",28045,28123,"Rivas-Vaciamadrid, Madrid, Spain"
OK,39311,1889,1734,"28770 Colmenar Viejo, Madrid, Spain",28045,28127,"Las Rozas, Madrid, Spain"
OK,114829,4972,4723,"28770 Colmenar Viejo, Madrid, Spain",28045,28128,"28649 Rozas de Puerto Real, Madrid, Spain"
OK,15856,1202,1137,"28770 Colmenar Viejo, Madrid, Spain",28045,28129,"28750 San Agustín del Guadalix, Madrid, Spain"
OK,44035,2048,1875,"28770 Colmenar Viejo, Madrid, Spain",28045,28130,"San Fernando de Henares, 28830, Madrid, Spain"
OK,45320,2962,2740,"28770 Colmenar Viejo, Madrid, Spain",28045,28131,"San Lorenzo de El Escorial, Madrid, Spain"
OK,67923,3257,3032,"28770 Colmenar Viejo, Madrid, Spain",28045,28132,"28330 San Martín de la Vega, Madrid, Spain"
OK,33615,1875,1734,"28770 Colmenar Viejo, Madrid, Spain",28045,28134,"San Sebastián de los Reyes, Madrid, Spain"
OK,11710,915,865,"28770 Colmenar Viejo, Madrid, Spain",28045,28144,"28791 Soto del Real, Madrid, Spain"
OK,46464,2491,2392,"28770 Colmenar Viejo, Madrid, Spain",28045,28145,"28160 Talamanca de Jarama, Madrid, Spain"
OK,45594,2357,2132,"28770 Colmenar Viejo, Madrid, Spain",28045,28148,"Torrejón de Ardoz, Madrid, Spain"
OK,63116,2995,2718,"28770 Colmenar Viejo, Madrid, Spain",28045,28149,"Torrejón de la Calzada, Madrid, Spain"
OK,37014,2113,2023,"28770 Colmenar Viejo, Madrid, Spain",28045,28151,"28180 Torrelaguna, Madrid, Spain"
OK,23221,1992,1856,"28770 Colmenar Viejo, Madrid, Spain",28045,28152,"28250 Torrelodones, Madrid, Spain"
OK,41337,2428,2325,"28770 Colmenar Viejo, Madrid, Spain",28045,28153,"28189 Torremocha de Jarama, Madrid, Spain"
OK,59338,2837,2647,"28770 Colmenar Viejo, Madrid, Spain",28045,28154,"28813 Torres de la Alameda, Madrid, Spain"
OK,37489,2519,2426,"28770 Colmenar Viejo, Madrid, Spain",28045,28158,"28729 Valdemanco, Madrid, Spain"
OK,60748,2837,2632,"28770 Colmenar Viejo, Madrid, Spain",28045,28160,"28210 Valdemorillo, Madrid, Spain"
OK,60892,2772,2550,"28770 Colmenar Viejo, Madrid, Spain",28045,28161,"Valdemoro, Madrid, Spain"
OK,41370,2610,2418,"28770 Colmenar Viejo, Madrid, Spain",28045,28162,"28130 Valdeolmos-Alalpardo, Madrid, Spain"
OK,44194,2523,2352,"28770 Colmenar Viejo, Madrid, Spain",28045,28164,"28150 Valdetorres de Jarama, Madrid, Spain"
OK,78549,3427,3227,"28770 Colmenar Viejo, Madrid, Spain",28045,28165,"28511 Valdilecha, Madrid, Spain"
OK,51255,2388,2198,"28770 Colmenar Viejo, Madrid, Spain",28045,28167,"Velilla de San Antonio, Madrid, Spain"
OK,29713,1858,1738,"28770 Colmenar Viejo, Madrid, Spain",28045,28168,"28722 El Vellón, Madrid, Spain"
OK,29452,1714,1637,"28770 Colmenar Viejo, Madrid, Spain",28045,28169,"28729 Venturada, Madrid, Spain"
OK,61740,3006,2777,"28770 Colmenar Viejo, Madrid, Spain",28045,28172,"28810 Villalbilla, Madrid, Spain"
OK,57454,2681,2489,"28770 Colmenar Viejo, Madrid, Spain",28045,28176,"28691 Villanueva de la Cañada, Madrid, Spain"
OK,52248,2736,2551,"28770 Colmenar Viejo, Madrid, Spain",28045,28177,"Villanueva del Pardillo, 28229, Madrid, Spain"
OK,51566,2356,2181,"28770 Colmenar Viejo, Madrid, Spain",28045,28181,"Villaviciosa de Odón, Madrid, Spain"
OK,58206,2837,2675,"28770 Colmenar Viejo, Madrid, Spain",28045,28182,"28739 Villavieja del Lozoya, Madrid, Spain"
OK,57946,3672,3411,"28770 Colmenar Viejo, Madrid, Spain",28045,28183,"28293 Zarzalejo, Madrid, Spain"
OK,45513,2284,2160,"28770 Colmenar Viejo, Madrid, Spain",28045,28901,"28752 Lozoyuela, Madrid, Spain"
OK,52020,2756,2632,"28770 Colmenar Viejo, Madrid, Spain",28045,28902,"Puentes Viejas, Madrid, Spain"
OK,11506,920,818,"28770 Colmenar Viejo, Madrid, Spain",28045,28903,"28760 Tres Cantos, Madrid, Spain"
OK,69069,3164,2950,"Collado Mediano, Madrid, Spain",28046,28002,"28864 Ajalvir, Madrid, Spain"
OK,80574,3980,3631,"Collado Mediano, Madrid, Spain",28046,28005,"Alcala de Henares, Madrid, Spain"
OK,50915,2424,2237,"Collado Mediano, Madrid, Spain",28046,28006,"Alcobendas, Madrid, Spain"
OK,50530,2345,2174,"Collado Mediano, Madrid, Spain",28046,28007,"Alcorcón, Madrid, Spain"
OK,66031,3127,2889,"Collado Mediano, Madrid, Spain",28046,28009,"28110 Algete, Madrid, Spain"
OK,8839,773,717,"Collado Mediano, Madrid, Spain",28046,28010,"Alpedrete, Madrid, Spain"
OK,77717,3517,3267,"Collado Mediano, Madrid, Spain",28046,28014,"Arganda del Rey, 28500, Madrid, Spain"
OK,59437,2582,2407,"Collado Mediano, Madrid, Spain",28046,28015,"28939 Arroyomolinos, Madrid, Spain"
OK,3738,342,319,"Collado Mediano, Madrid, Spain",28046,28018,"Becerril de la Sierra, Madrid, Spain"
OK,53195,2232,2076,"Collado Mediano, Madrid, Spain",28046,28022,"Boadilla del Monte, Madrid, Spain"
OK,12916,963,915,"Collado Mediano, Madrid, Spain",28046,28023,"28413 El Boalo, Madrid, Spain"
OK,41914,2638,2480,"Collado Mediano, Madrid, Spain",28046,28029,"28721 Cabanillas de la Sierra, Madrid, Spain"
OK,84038,3799,3534,"Collado Mediano, Madrid, Spain",28046,28032,"28816 Camarma de Esteruelas, Madrid, Spain"
OK,85718,3904,3647,"Collado Mediano, Madrid, Spain",28046,28033,"28510 Campo Real, Madrid, Spain"
OK,11633,912,862,"Collado Mediano, Madrid, Spain",28046,28038,"Cercedilla, Madrid, Spain"
OK,81417,3626,3369,"Collado Mediano, Madrid, Spain",28046,28040,"28350 Ciempozuelos, Madrid, Spain"
OK,43978,2822,2640,"Collado Mediano, Madrid, Spain",28046,28042,"28213 Colmenar del Arroyo, Madrid, Spain"
OK,21071,1572,1445,"Collado Mediano, Madrid, Spain",28046,28044,"Colmenarejo, Madrid, Spain"
OK,25553,1730,1648,"Collado Mediano, Madrid, Spain",28046,28045,"28770 Colmenar Viejo, Madrid, Spain"
OK,0,0,0,"Collado Mediano, Madrid, Spain",28046,28046,"Collado Mediano, Madrid, Spain"
OK,8295,726,662,"Collado Mediano, Madrid, Spain",28046,28047,"28400 Collado Villalba, Madrid, Spain"
OK,62207,2964,2727,"Collado Mediano, Madrid, Spain",28046,28049,"Coslada, Madrid, Spain"
OK,17850,1818,1732,"Collado Mediano, Madrid, Spain",28046,28054,"El Escorial, Madrid, Spain"
OK,57195,2527,2293,"Collado Mediano, Madrid, Spain",28046,28058,"Fuenlabrada, Madrid, Spain"
OK,18868,1431,1339,"Collado Mediano, Madrid, Spain",28046,28061,"Galapagar, Madrid, Spain"
OK,58792,2735,2523,"Collado Mediano, Madrid, Spain",28046,28065,"Getafe, Madrid, Spain"
OK,67984,2827,2639,"Collado Mediano, Madrid, Spain",28046,28066,"28971 Griñón, Madrid, Spain"
OK,33039,2175,2047,"Collado Mediano, Madrid, Spain",28046,28067,"28794 Guadalix de la Sierra, Madrid, Spain"
OK,6255,576,553,"Collado Mediano, Madrid, Spain",28046,28068,"Guadarrama, 28440, Madrid, Spain"
OK,20126,1480,1406,"Collado Mediano, Madrid, Spain",28046,28072,"28240 Hoyo de Manzanares, Madrid, Spain"
OK,58669,2686,2484,"Collado Mediano, Madrid, Spain",28046,28073,"Humanes de Madrid, Madrid, Spain"
OK,52893,2526,2334,"Collado Mediano, Madrid, Spain",28046,28074,"Leganés, Madrid, Spain"
OK,49105,3626,3499,"Collado Mediano, Madrid, Spain",28046,28076,"28742 Lozoya, Madrid, Spain"
OK,46554,2597,2352,"Collado Mediano, Madrid, Spain",28046,28079,"Madrid, Spain"
OK,47641,2540,2323,"Collado Mediano, Madrid, Spain",28046,28079-01,"Centro, Madrid, Spain"
OK,49324,2350,2111,"Collado Mediano, Madrid, Spain",28046,28079-02,"Arganzuela, Madrid, Spain"
OK,56901,2886,2598,"Collado Mediano, Madrid, Spain",28046,28079-03,"Retiro, Madrid, Spain"
OK,47996,2733,2532,"Collado Mediano, Madrid, Spain",28046,28079-04,"Salamanca, Madrid, Spain"
OK,96578,4025,3812,"Collado Mediano, Madrid, Spain",28046,28079-05,"05141 Chamartín, Ávila, Spain"
OK,47116,2621,2284,"Collado Mediano, Madrid, Spain",28046,28079-06,"Tetuán, Madrid, Spain"
OK,44677,2160,2003,"Collado Mediano, Madrid, Spain",28046,28079-07,"Chamberí, Madrid, Spain"
OK,50905,2469,2340,"Collado Mediano, Madrid, Spain",28046,28079-08,"Fuencarral-El Pardo, 28048 Madrid, Spain"
OK,40613,1797,1675,"Collado Mediano, Madrid, Spain",28046,28079-09,"Moncloa - Aravaca, Madrid, Spain"
OK,49636,2544,2290,"Collado Mediano, Madrid, Spain",28046,28079-10,"Latina, Madrid, Spain"
OK,49054,2607,2285,"Collado Mediano, Madrid, Spain",28046,28079-11,"Carabanchel, Madrid, Spain"
OK,51216,2684,2414,"Collado Mediano, Madrid, Spain",28046,28079-12,"Usera, Madrid, Spain"
OK,53746,2675,2411,"Collado Mediano, Madrid, Spain",28046,28079-13,"Puente de Vallecas, Madrid, Spain"
OK,56132,2793,2527,"Collado Mediano, Madrid, Spain",28046,28079-14,"Moratalaz, 28030 Madrid, Spain"
OK,50228,2677,2525,"Collado Mediano, Madrid, Spain",28046,28079-15,"Ciudad Lineal, Madrid, Spain"
OK,54068,2590,2364,"Collado Mediano, Madrid, Spain",28046,28079-16,"Hortaleza, Madrid, Spain"
OK,59655,2831,2615,"Collado Mediano, Madrid, Spain",28046,28079-17,"Villaverde, Madrid, Spain"
OK,67417,2684,2500,"Collado Mediano, Madrid, Spain",28046,28079-18,"Villa de Vallecas, Madrid, Spain"
OK,61397,3045,2744,"Collado Mediano, Madrid, Spain",28046,28079-20,"San Blas, Madrid, Spain"
OK,58044,2823,2621,"Collado Mediano, Madrid, Spain",28046,28079-21,"Barajas, 28042 Madrid, Spain"
OK,33684,1673,1537,"Collado Mediano, Madrid, Spain",28046,28080,"Majadahonda, Madrid, Spain"
OK,15604,1074,1003,"Collado Mediano, Madrid, Spain",28046,28082,"28410 Manzanares el Real, Madrid, Spain"
OK,48070,2772,2616,"Collado Mediano, Madrid, Spain",28046,28086,"28710 El Molar, Madrid, Spain"
OK,5748,514,504,"Collado Mediano, Madrid, Spain",28046,28087,"Los Molinos, Madrid, Spain"
OK,61654,2606,2435,"Collado Mediano, Madrid, Spain",28046,28089,"28950 Moraleja de Enmedio, Madrid, Spain"
OK,11287,864,795,"Collado Mediano, Madrid, Spain",28046,28090,"Moralzarzal, Madrid, Spain"
OK,51314,2418,2202,"Collado Mediano, Madrid, Spain",28046,28092,"Móstoles, Madrid, Spain"
OK,15265,1262,1184,"Collado Mediano, Madrid, Spain",28046,28093,"Calle Dos Castillas, 3, 28470 Cercedilla, Madrid, Spain"
OK,62850,2664,2487,"Collado Mediano, Madrid, Spain",28046,28096,"Navalcarnero, 28600, Madrid, Spain"
OK,76281,3151,2971,"Collado Mediano, Madrid, Spain",28046,28099,"28695 Navas del Rey, Madrid, Spain"
OK,66282,2840,2644,"Collado Mediano, Madrid, Spain",28046,28113,"28320 Pinto, Madrid, Spain"
OK,38438,1846,1698,"Collado Mediano, Madrid, Spain",28046,28115,"Pozuelo de Alarcón, Madrid, Spain"
OK,34004,2904,2757,"Collado Mediano, Madrid, Spain",28046,28120,"Rascafría, Madrid, Spain"
OK,69986,3296,3035,"Collado Mediano, Madrid, Spain",28046,28123,"Rivas-Vaciamadrid, Madrid, Spain"
OK,28771,1427,1324,"Collado Mediano, Madrid, Spain",28046,28127,"Las Rozas, Madrid, Spain"
OK,39774,2255,2121,"Collado Mediano, Madrid, Spain",28046,28129,"28750 San Agustín del Guadalix, Madrid, Spain"
OK,68391,3077,2850,"Collado Mediano, Madrid, Spain",28046,28130,"San Fernando de Henares, 28830, Madrid, Spain"
OK,17292,1439,1321,"Collado Mediano, Madrid, Spain",28046,28131,"San Lorenzo de El Escorial, Madrid, Spain"
OK,57971,2905,2710,"Collado Mediano, Madrid, Spain",28046,28134,"San Sebastián de los Reyes, Madrid, Spain"
OK,37788,2757,2589,"Collado Mediano, Madrid, Spain",28046,28135,"28296 Santa María de la Alameda, Madrid, Spain"
OK,59541,2607,2443,"Collado Mediano, Madrid, Spain",28046,28141,"28609 Sevilla la Nueva, Madrid, Spain"
OK,24289,1580,1482,"Collado Mediano, Madrid, Spain",28046,28144,"28791 Soto del Real, Madrid, Spain"
OK,69950,3386,3099,"Collado Mediano, Madrid, Spain",28046,28148,"Torrejón de Ardoz, Madrid, Spain"
OK,18362,1093,1015,"Collado Mediano, Madrid, Spain",28046,28152,"28250 Torrelodones, Madrid, Spain"
OK,83694,3867,3614,"Collado Mediano, Madrid, Spain",28046,28154,"28813 Torres de la Alameda, Madrid, Spain"
OK,30143,2077,1915,"Collado Mediano, Madrid, Spain",28046,28160,"28210 Valdemorillo, Madrid, Spain"
OK,73325,2955,2743,"Collado Mediano, Madrid, Spain",28046,28161,"Valdemoro, Madrid, Spain"
OK,63803,3620,3442,"Collado Mediano, Madrid, Spain",28046,28164,"28150 Valdetorres de Jarama, Madrid, Spain"
OK,72130,3306,3076,"Collado Mediano, Madrid, Spain",28046,28167,"Velilla de San Antonio, Madrid, Spain"
OK,44374,2294,2117,"Collado Mediano, Madrid, Spain",28046,28176,"28691 Villanueva de la Cañada, Madrid, Spain"
OK,38186,2154,2013,"Collado Mediano, Madrid, Spain",28046,28177,"Villanueva del Pardillo, 28229, Madrid, Spain"
OK,45524,2106,1959,"Collado Mediano, Madrid, Spain",28046,28181,"Villaviciosa de Odón, Madrid, Spain"
OK,35862,1950,1795,"Collado Mediano, Madrid, Spain",28046,28903,"28760 Tres Cantos, Madrid, Spain"
OK,65323,2664,2509,"28400 Collado Villalba, Madrid, Spain",28047,28002,"28864 Ajalvir, Madrid, Spain"
OK,60831,2506,2337,"28400 Collado Villalba, Madrid, Spain",28047,28004,"28607 El Álamo, Madrid, Spain"
OK,76827,3480,3192,"28400 Collado Villalba, Madrid, Spain",28047,28005,"Alcala de Henares, Madrid, Spain"
