"","route","origin_ine_code","destination_ine_code","workers_count"
"18851","45122 - 28065","45122","28065",7
"18852","45122 - 28066","45122","28066",1
"18853","45122 - 28072","45122","28072",1
"18854","45122 - 28073","45122","28073",2
"18855","45122 - 28074","45122","28074",10
"18856","45122 - 28079","45122","28079",3
"18857","45122 - 28079-01","45122","28079-01",20
"18858","45122 - 28079-02","45122","28079-02",15
"18859","45122 - 28079-03","45122","28079-03",13
"18860","45122 - 28079-04","45122","28079-04",17
"18861","45122 - 28079-05","45122","28079-05",12
"18862","45122 - 28079-06","45122","28079-06",10
"18863","45122 - 28079-07","45122","28079-07",15
"18864","45122 - 28079-08","45122","28079-08",10
"18865","45122 - 28079-09","45122","28079-09",8
"18866","45122 - 28079-10","45122","28079-10",3
"18867","45122 - 28079-11","45122","28079-11",1
"18868","45122 - 28079-12","45122","28079-12",1
"18869","45122 - 28079-13","45122","28079-13",1
"18870","45122 - 28079-14","45122","28079-14",2
"18871","45122 - 28079-15","45122","28079-15",9
"18872","45122 - 28079-16","45122","28079-16",14
"18873","45122 - 28079-17","45122","28079-17",7
"18874","45122 - 28079-18","45122","28079-18",1
"18875","45122 - 28079-20","45122","28079-20",15
"18876","45122 - 28079-21","45122","28079-21",8
"18877","45122 - 28080","45122","28080",2
"18878","45122 - 28089","45122","28089",1
"18879","45122 - 28092","45122","28092",2
"18880","45122 - 28093","45122","28093",1
"18881","45122 - 28096","45122","28096",3
"18882","45122 - 28106","45122","28106",3
"18883","45122 - 28113","45122","28113",5
"18884","45122 - 28115","45122","28115",10
"18885","45122 - 28123","45122","28123",4
"18886","45122 - 28127","45122","28127",9
"18887","45122 - 28130","45122","28130",1
"18888","45122 - 28131","45122","28131",1
"18889","45122 - 28134","45122","28134",2
"18890","45122 - 28148","45122","28148",1
"18891","45122 - 28149","45122","28149",2
"18892","45122 - 28161","45122","28161",3
"18893","45122 - 28176","45122","28176",1
"18894","45122 - 28181","45122","28181",1
"18895","45122 - 28903","45122","28903",4
"18896","45123 - 28002","45123","28002",1
"18897","45123 - 28004","45123","28004",3
"18898","45123 - 28005","45123","28005",48
"18899","45123 - 28006","45123","28006",29
"18900","45123 - 28007","45123","28007",12
"18901","45123 - 28009","45123","28009",1
"18902","45123 - 28010","45123","28010",1
"18903","45123 - 28013","45123","28013",175
"18904","45123 - 28014","45123","28014",3
"18905","45123 - 28015","45123","28015",2
"18906","45123 - 28018","45123","28018",1
"18907","45123 - 28021","45123","28021",1
"18908","45123 - 28022","45123","28022",2
"18909","45123 - 28033","45123","28033",1
"18910","45123 - 28040","45123","28040",18
"18911","45123 - 28043","45123","28043",3
"18912","45123 - 28047","45123","28047",4
"18913","45123 - 28049","45123","28049",2
"18914","45123 - 28053","45123","28053",1
"18915","45123 - 28058","45123","28058",5
"18916","45123 - 28065","45123","28065",15
"18917","45123 - 28073","45123","28073",2
"18918","45123 - 28074","45123","28074",5
"18919","45123 - 28079","45123","28079",6
"18920","45123 - 28079-01","45123","28079-01",21
"18921","45123 - 28079-02","45123","28079-02",5
"18922","45123 - 28079-03","45123","28079-03",13
"18923","45123 - 28079-04","45123","28079-04",12
"18924","45123 - 28079-05","45123","28079-05",31
"18925","45123 - 28079-06","45123","28079-06",10
"18926","45123 - 28079-07","45123","28079-07",10
"18927","45123 - 28079-08","45123","28079-08",11
"18928","45123 - 28079-09","45123","28079-09",8
"18929","45123 - 28079-10","45123","28079-10",1
"18930","45123 - 28079-11","45123","28079-11",7
"18931","45123 - 28079-12","45123","28079-12",6
"18932","45123 - 28079-14","45123","28079-14",4
"18933","45123 - 28079-15","45123","28079-15",3
"18934","45123 - 28079-16","45123","28079-16",13
"18935","45123 - 28079-17","45123","28079-17",14
"18936","45123 - 28079-18","45123","28079-18",8
"18937","45123 - 28079-19","45123","28079-19",1
"18938","45123 - 28079-20","45123","28079-20",5
"18939","45123 - 28079-21","45123","28079-21",8
"18940","45123 - 28080","45123","28080",1
"18941","45123 - 28084","45123","28084",1
"18942","45123 - 28092","45123","28092",1
"18943","45123 - 28102","45123","28102",1
"18944","45123 - 28104","45123","28104",1
"18945","45123 - 28106","45123","28106",1
"18946","45123 - 28113","45123","28113",8
"18947","45123 - 28115","45123","28115",2
"18948","45123 - 28127","45123","28127",4
"18949","45123 - 28130","45123","28130",3
"18950","45123 - 28132","45123","28132",4
"18951","45123 - 28134","45123","28134",5
"18952","45123 - 28148","45123","28148",1
"18953","45123 - 28149","45123","28149",1
"18954","45123 - 28152","45123","28152",1
"18955","45123 - 28161","45123","28161",18
"18956","45123 - 28176","45123","28176",1
"18957","45123 - 28181","45123","28181",2
"18958","45123 - 28903","45123","28903",5
"18959","45127 - 28005","45127","28005",8
"18960","45127 - 28006","45127","28006",5
"18961","45127 - 28007","45127","28007",6
"18962","45127 - 28008","45127","28008",1
"18963","45127 - 28013","45127","28013",1
"18964","45127 - 28032","45127","28032",1
"18965","45127 - 28036","45127","28036",1
"18966","45127 - 28040","45127","28040",2
"18967","45127 - 28045","45127","28045",1
"18968","45127 - 28049","45127","28049",2
"18969","45127 - 28058","45127","28058",2
"18970","45127 - 28065","45127","28065",3
"18971","45127 - 28066","45127","28066",4
"18972","45127 - 28073","45127","28073",6
"18973","45127 - 28074","45127","28074",4
"18974","45127 - 28079","45127","28079",3
"18975","45127 - 28079-01","45127","28079-01",3
"18976","45127 - 28079-02","45127","28079-02",1
"18977","45127 - 28079-03","45127","28079-03",2
"18978","45127 - 28079-04","45127","28079-04",3
"18979","45127 - 28079-05","45127","28079-05",1
"18980","45127 - 28079-06","45127","28079-06",4
"18981","45127 - 28079-08","45127","28079-08",3
"18982","45127 - 28079-09","45127","28079-09",1
"18983","45127 - 28079-10","45127","28079-10",1
"18984","45127 - 28079-11","45127","28079-11",1
"18985","45127 - 28079-12","45127","28079-12",1
"18986","45127 - 28079-13","45127","28079-13",1
"18987","45127 - 28079-16","45127","28079-16",1
"18988","45127 - 28079-17","45127","28079-17",3
"18989","45127 - 28079-18","45127","28079-18",6
"18990","45127 - 28079-20","45127","28079-20",3
"18991","45127 - 28089","45127","28089",1
"18992","45127 - 28092","45127","28092",2
"18993","45127 - 28096","45127","28096",2
"18994","45127 - 28106","45127","28106",1
"18995","45127 - 28140","45127","28140",2
"18996","45127 - 28149","45127","28149",1
"18997","45127 - 28161","45127","28161",1
"18998","45127 - 28903","45127","28903",1
"18999","45128 - 28004","45128","28004",4
"19000","45128 - 28005","45128","28005",18
"19001","45128 - 28006","45128","28006",7
"19002","45128 - 28007","45128","28007",11
"19003","45128 - 28010","45128","28010",1
"19004","45128 - 28013","45128","28013",8
"19005","45128 - 28014","45128","28014",3
"19006","45128 - 28015","45128","28015",8
"19007","45128 - 28016","45128","28016",1
"19008","45128 - 28022","45128","28022",2
"19009","45128 - 28032","45128","28032",3
"19010","45128 - 28040","45128","28040",3
"19011","45128 - 28044","45128","28044",1
"19012","45128 - 28047","45128","28047",1
"19013","45128 - 28049","45128","28049",1
"19014","45128 - 28050","45128","28050",1
"19015","45128 - 28053","45128","28053",1
"19016","45128 - 28058","45128","28058",20
"19017","45128 - 28061","45128","28061",1
"19018","45128 - 28065","45128","28065",26
"19019","45128 - 28066","45128","28066",5
"19020","45128 - 28068","45128","28068",2
"19021","45128 - 28073","45128","28073",4
"19022","45128 - 28074","45128","28074",13
"19023","45128 - 28079","45128","28079",5
"19024","45128 - 28079-01","45128","28079-01",5
"19025","45128 - 28079-02","45128","28079-02",4
"19026","45128 - 28079-03","45128","28079-03",3
"19027","45128 - 28079-04","45128","28079-04",9
"19028","45128 - 28079-05","45128","28079-05",9
"19029","45128 - 28079-06","45128","28079-06",6
"19030","45128 - 28079-07","45128","28079-07",3
"19031","45128 - 28079-08","45128","28079-08",5
"19032","45128 - 28079-09","45128","28079-09",7
"19033","45128 - 28079-10","45128","28079-10",6
"19034","45128 - 28079-11","45128","28079-11",5
"19035","45128 - 28079-12","45128","28079-12",2
"19036","45128 - 28079-13","45128","28079-13",2
"19037","45128 - 28079-14","45128","28079-14",1
"19038","45128 - 28079-15","45128","28079-15",3
"19039","45128 - 28079-16","45128","28079-16",2
"19040","45128 - 28079-17","45128","28079-17",5
"19041","45128 - 28079-18","45128","28079-18",3
"19042","45128 - 28079-20","45128","28079-20",5
"19043","45128 - 28080","45128","28080",2
"19044","45128 - 28083","45128","28083",1
"19045","45128 - 28089","45128","28089",2
"19046","45128 - 28092","45128","28092",4
"19047","45128 - 28096","45128","28096",2
"19048","45128 - 28106","45128","28106",10
"19049","45128 - 28113","45128","28113",1
"19050","45128 - 28115","45128","28115",3
"19051","45128 - 28123","45128","28123",2
"19052","45128 - 28127","45128","28127",1
"19053","45128 - 28130","45128","28130",1
"19054","45128 - 28132","45128","28132",2
"19055","45128 - 28134","45128","28134",1
"19056","45128 - 28135","45128","28135",1
"19057","45128 - 28141","45128","28141",2
"19058","45128 - 28148","45128","28148",2
"19059","45128 - 28149","45128","28149",3
"19060","45128 - 28161","45128","28161",4
"19061","45128 - 28181","45128","28181",1
"19062","45128 - 28903","45128","28903",3
"19063","45134 - 28004","45134","28004",2
"19064","45134 - 28005","45134","28005",8
"19065","45134 - 28006","45134","28006",4
"19066","45134 - 28007","45134","28007",2
"19067","45134 - 28008","45134","28008",1
"19068","45134 - 28015","45134","28015",2
"19069","45134 - 28021","45134","28021",1
"19070","45134 - 28022","45134","28022",1
"19071","45134 - 28047","45134","28047",1
"19072","45134 - 28049","45134","28049",1
"19073","45134 - 28058","45134","28058",2
"19074","45134 - 28065","45134","28065",3
"19075","45134 - 28079-01","45134","28079-01",1
"19076","45134 - 28079-02","45134","28079-02",3
"19077","45134 - 28079-03","45134","28079-03",2
"19078","45134 - 28079-04","45134","28079-04",6
"19079","45134 - 28079-05","45134","28079-05",6
"19080","45134 - 28079-06","45134","28079-06",2
"19081","45134 - 28079-07","45134","28079-07",1
"19082","45134 - 28079-08","45134","28079-08",1
"19083","45134 - 28079-12","45134","28079-12",1
"19084","45134 - 28079-13","45134","28079-13",2
"19085","45134 - 28079-16","45134","28079-16",2
"19086","45134 - 28079-17","45134","28079-17",1
"19087","45134 - 28079-20","45134","28079-20",3
"19088","45134 - 28080","45134","28080",1
"19089","45134 - 28096","45134","28096",1
"19090","45134 - 28106","45134","28106",1
"19091","45134 - 28115","45134","28115",7
"19092","45134 - 28123","45134","28123",1
"19093","45134 - 28127","45134","28127",1
"19094","45134 - 28134","45134","28134",4
"19095","45134 - 28148","45134","28148",1
"19096","45134 - 28161","45134","28161",2
"19097","45134 - 28181","45134","28181",1
"19098","45157 - 28004","45157","28004",4
"19099","45157 - 28005","45157","28005",16
"19100","45157 - 28006","45157","28006",8
"19101","45157 - 28007","45157","28007",9
"19102","45157 - 28008","45157","28008",1
"19103","45157 - 28014","45157","28014",1
"19104","45157 - 28015","45157","28015",5
"19105","45157 - 28022","45157","28022",2
"19106","45157 - 28024","45157","28024",1
"19107","45157 - 28025","45157","28025",1
"19108","45157 - 28026","45157","28026",1
"19109","45157 - 28036","45157","28036",2
"19110","45157 - 28040","45157","28040",2
"19111","45157 - 28045","45157","28045",1
"19112","45157 - 28047","45157","28047",2
"19113","45157 - 28049","45157","28049",2
"19114","45157 - 28051","45157","28051",1
"19115","45157 - 28054","45157","28054",1
"19116","45157 - 28058","45157","28058",6
"19117","45157 - 28065","45157","28065",8
"19118","45157 - 28072","45157","28072",1
"19119","45157 - 28073","45157","28073",3
"19120","45157 - 28074","45157","28074",6
"19121","45157 - 28079","45157","28079",4
"19122","45157 - 28079-01","45157","28079-01",11
"19123","45157 - 28079-02","45157","28079-02",8
"19124","45157 - 28079-03","45157","28079-03",5
"19125","45157 - 28079-04","45157","28079-04",7
"19126","45157 - 28079-05","45157","28079-05",11
"19127","45157 - 28079-06","45157","28079-06",8
"19128","45157 - 28079-07","45157","28079-07",7
"19129","45157 - 28079-08","45157","28079-08",2
"19130","45157 - 28079-09","45157","28079-09",8
"19131","45157 - 28079-10","45157","28079-10",6
"19132","45157 - 28079-11","45157","28079-11",1
"19133","45157 - 28079-12","45157","28079-12",4
"19134","45157 - 28079-13","45157","28079-13",5
"19135","45157 - 28079-14","45157","28079-14",2
"19136","45157 - 28079-15","45157","28079-15",3
"19137","45157 - 28079-16","45157","28079-16",4
"19138","45157 - 28079-17","45157","28079-17",3
"19139","45157 - 28079-18","45157","28079-18",3
"19140","45157 - 28079-20","45157","28079-20",7
"19141","45157 - 28079-21","45157","28079-21",2
"19142","45157 - 28080","45157","28080",3
"19143","45157 - 28092","45157","28092",8
"19144","45157 - 28096","45157","28096",9
"19145","45157 - 28113","45157","28113",2
"19146","45157 - 28115","45157","28115",2
"19147","45157 - 28123","45157","28123",2
"19148","45157 - 28127","45157","28127",4
"19149","45157 - 28130","45157","28130",2
"19150","45157 - 28140","45157","28140",1
"19151","45157 - 28148","45157","28148",1
"19152","45157 - 28174","45157","28174",1
"19153","45157 - 28181","45157","28181",1
"19154","45157 - 28903","45157","28903",3
"19155","45161 - 28001","45161","28001",1
"19156","45161 - 28002","45161","28002",8
"19157","45161 - 28003","45161","28003",1
"19158","45161 - 28004","45161","28004",20
"19159","45161 - 28005","45161","28005",253
"19160","45161 - 28006","45161","28006",126
"19161","45161 - 28007","45161","28007",49
"19162","45161 - 28008","45161","28008",1
"19163","45161 - 28009","45161","28009",6
"19164","45161 - 28010","45161","28010",1
"19165","45161 - 28013","45161","28013",135
"19166","45161 - 28014","45161","28014",15
"19167","45161 - 28015","45161","28015",14
"19168","45161 - 28016","45161","28016",2
"19169","45161 - 28017","45161","28017",2
"19170","45161 - 28021","45161","28021",4
"19171","45161 - 28022","45161","28022",12
"19172","45161 - 28024","45161","28024",3
"19173","45161 - 28026","45161","28026",2
"19174","45161 - 28030","45161","28030",1
"19175","45161 - 28032","45161","28032",2
"19176","45161 - 28036","45161","28036",1
"19177","45161 - 28037","45161","28037",1
"19178","45161 - 28038","45161","28038",1
"19179","45161 - 28040","45161","28040",85
"19180","45161 - 28041","45161","28041",1
"19181","45161 - 28043","45161","28043",4
"19182","45161 - 28044","45161","28044",3
"19183","45161 - 28045","45161","28045",7
"19184","45161 - 28046","45161","28046",1
"19185","45161 - 28047","45161","28047",18
"19186","45161 - 28049","45161","28049",34
"19187","45161 - 28050","45161","28050",2
"19188","45161 - 28052","45161","28052",4
"19189","45161 - 28053","45161","28053",2
"19190","45161 - 28054","45161","28054",1
"19191","45161 - 28055","45161","28055",1
"19192","45161 - 28057","45161","28057",1
"19193","45161 - 28058","45161","28058",112
"19194","45161 - 28059","45161","28059",1
"19195","45161 - 28061","45161","28061",2
"19196","45161 - 28065","45161","28065",155
"19197","45161 - 28066","45161","28066",6
"19198","45161 - 28067","45161","28067",1
"19199","45161 - 28068","45161","28068",1
"19200","45161 - 28073","45161","28073",25
"19201","45161 - 28074","45161","28074",60
"19202","45161 - 28075","45161","28075",5
"19203","45161 - 28079","45161","28079",46
"19204","45161 - 28079-01","45161","28079-01",97
"19205","45161 - 28079-02","45161","28079-02",81
"19206","45161 - 28079-03","45161","28079-03",63
"19207","45161 - 28079-04","45161","28079-04",98
"19208","45161 - 28079-05","45161","28079-05",106
"19209","45161 - 28079-06","45161","28079-06",75
"19210","45161 - 28079-07","45161","28079-07",63
"19211","45161 - 28079-08","45161","28079-08",67
"19212","45161 - 28079-09","45161","28079-09",46
"19213","45161 - 28079-10","45161","28079-10",42
"19214","45161 - 28079-11","45161","28079-11",60
"19215","45161 - 28079-12","45161","28079-12",42
"19216","45161 - 28079-13","45161","28079-13",36
"19217","45161 - 28079-14","45161","28079-14",12
"19218","45161 - 28079-15","45161","28079-15",42
"19219","45161 - 28079-16","45161","28079-16",70
"19220","45161 - 28079-17","45161","28079-17",85
"19221","45161 - 28079-18","45161","28079-18",55
"19222","45161 - 28079-19","45161","28079-19",9
"19223","45161 - 28079-20","45161","28079-20",82
"19224","45161 - 28079-21","45161","28079-21",41
"19225","45161 - 28080","45161","28080",18
"19226","45161 - 28083","45161","28083",3
"19227","45161 - 28084","45161","28084",2
"19228","45161 - 28089","45161","28089",5
"19229","45161 - 28090","45161","28090",3
"19230","45161 - 28091","45161","28091",2
"19231","45161 - 28092","45161","28092",18
"19232","45161 - 28096","45161","28096",5
"19233","45161 - 28099","45161","28099",1
"19234","45161 - 28102","45161","28102",1
"19235","45161 - 28104","45161","28104",2
"19236","45161 - 28106","45161","28106",21
"19237","45161 - 28113","45161","28113",69
"19238","45161 - 28115","45161","28115",34
"19239","45161 - 28123","45161","28123",16
"19240","45161 - 28127","45161","28127",32
"19241","45161 - 28130","45161","28130",15
"19242","45161 - 28132","45161","28132",17
"19243","45161 - 28134","45161","28134",12
"19244","45161 - 28140","45161","28140",4
"19245","45161 - 28141","45161","28141",1
"19246","45161 - 28148","45161","28148",10
"19247","45161 - 28149","45161","28149",11
"19248","45161 - 28150","45161","28150",3
"19249","45161 - 28152","45161","28152",4
"19250","45161 - 28154","45161","28154",1
"19251","45161 - 28160","45161","28160",1
"19252","45161 - 28161","45161","28161",145
"19253","45161 - 28167","45161","28167",5
"19254","45161 - 28169","45161","28169",1
"19255","45161 - 28170","45161","28170",1
"19256","45161 - 28172","45161","28172",1
"19257","45161 - 28176","45161","28176",2
"19258","45161 - 28181","45161","28181",12
"19259","45161 - 28903","45161","28903",14
"19260","45168 - 28001","45168","28001",1
"19261","45168 - 28002","45168","28002",13
"19262","45168 - 28004","45168","28004",17
"19263","45168 - 28005","45168","28005",246
"19264","45168 - 28006","45168","28006",199
"19265","45168 - 28007","45168","28007",49
"19266","45168 - 28008","45168","28008",5
"19267","45168 - 28009","45168","28009",8
"19268","45168 - 28010","45168","28010",3
"19269","45168 - 28013","45168","28013",66
"19270","45168 - 28014","45168","28014",13
"19271","45168 - 28015","45168","28015",14
"19272","45168 - 28017","45168","28017",4
"19273","45168 - 28019","45168","28019",1
"19274","45168 - 28021","45168","28021",1
"19275","45168 - 28022","45168","28022",14
"19276","45168 - 28024","45168","28024",2
"19277","45168 - 28026","45168","28026",1
"19278","45168 - 28027","45168","28027",1
"19279","45168 - 28032","45168","28032",1
"19280","45168 - 28036","45168","28036",1
"19281","45168 - 28038","45168","28038",6
"19282","45168 - 28040","45168","28040",5
"19283","45168 - 28042","45168","28042",2
"19284","45168 - 28044","45168","28044",7
"19285","45168 - 28045","45168","28045",8
"19286","45168 - 28046","45168","28046",2
"19287","45168 - 28047","45168","28047",17
"19288","45168 - 28049","45168","28049",25
"19289","45168 - 28050","45168","28050",11
"19290","45168 - 28053","45168","28053",3
"19291","45168 - 28054","45168","28054",1
"19292","45168 - 28055","45168","28055",1
"19293","45168 - 28056","45168","28056",1
"19294","45168 - 28058","45168","28058",48
"19295","45168 - 28061","45168","28061",3
"19296","45168 - 28065","45168","28065",100
"19297","45168 - 28066","45168","28066",9
"19298","45168 - 28067","45168","28067",1
"19299","45168 - 28072","45168","28072",1
"19300","45168 - 28073","45168","28073",10
"19301","45168 - 28074","45168","28074",44
"19302","45168 - 28075","45168","28075",2
"19303","45168 - 28079","45168","28079",29
"19304","45168 - 28079-01","45168","28079-01",178
"19305","45168 - 28079-02","45168","28079-02",88
"19306","45168 - 28079-03","45168","28079-03",80
"19307","45168 - 28079-04","45168","28079-04",156
"19308","45168 - 28079-05","45168","28079-05",180
"19309","45168 - 28079-06","45168","28079-06",148
"19310","45168 - 28079-07","45168","28079-07",123
"19311","45168 - 28079-08","45168","28079-08",114
"19312","45168 - 28079-09","45168","28079-09",83
"19313","45168 - 28079-10","45168","28079-10",49
"19314","45168 - 28079-11","45168","28079-11",24
"19315","45168 - 28079-12","45168","28079-12",26
"19316","45168 - 28079-13","45168","28079-13",30
"19317","45168 - 28079-14","45168","28079-14",10
"19318","45168 - 28079-15","45168","28079-15",77
"19319","45168 - 28079-16","45168","28079-16",100
"19320","45168 - 28079-17","45168","28079-17",23
"19321","45168 - 28079-18","45168","28079-18",27
"19322","45168 - 28079-19","45168","28079-19",9
"19323","45168 - 28079-20","45168","28079-20",99
"19324","45168 - 28079-21","45168","28079-21",57
"19325","45168 - 28080","45168","28080",17
"19326","45168 - 28083","45168","28083",1
"19327","45168 - 28084","45168","28084",1
"19328","45168 - 28085","45168","28085",1
"19329","45168 - 28086","45168","28086",1
"19330","45168 - 28087","45168","28087",1
"19331","45168 - 28092","45168","28092",26
"19332","45168 - 28096","45168","28096",13
"19333","45168 - 28104","45168","28104",1
"19334","45168 - 28106","45168","28106",18
"19335","45168 - 28109","45168","28109",1
"19336","45168 - 28113","45168","28113",22
"19337","45168 - 28115","45168","28115",67
"19338","45168 - 28123","45168","28123",13
"19339","45168 - 28127","45168","28127",59
"19340","45168 - 28128","45168","28128",1
"19341","45168 - 28129","45168","28129",1
"19342","45168 - 28130","45168","28130",7
"19343","45168 - 28132","45168","28132",3
"19344","45168 - 28134","45168","28134",27
"19345","45168 - 28140","45168","28140",2
"19346","45168 - 28144","45168","28144",1
"19347","45168 - 28145","45168","28145",1
"19348","45168 - 28148","45168","28148",26
"19349","45168 - 28149","45168","28149",2
"19350","45168 - 28150","45168","28150",4
"19351","45168 - 28152","45168","28152",1
"19352","45168 - 28154","45168","28154",3
"19353","45168 - 28161","45168","28161",13
"19354","45168 - 28162","45168","28162",1
"19355","45168 - 28164","45168","28164",1
"19356","45168 - 28167","45168","28167",1
"19357","45168 - 28168","45168","28168",1
"19358","45168 - 28176","45168","28176",6
"19359","45168 - 28181","45168","28181",5
"19360","45168 - 28183","45168","28183",1
"19361","45168 - 28903","45168","28903",27
"19362","45171 - 28005","45171","28005",14
"19363","45171 - 28006","45171","28006",13
"19364","45171 - 28007","45171","28007",10
"19365","45171 - 28008","45171","28008",3
"19366","45171 - 28009","45171","28009",1
"19367","45171 - 28013","45171","28013",1
"19368","45171 - 28015","45171","28015",2
"19369","45171 - 28021","45171","28021",1
"19370","45171 - 28022","45171","28022",1
"19371","45171 - 28047","45171","28047",1
"19372","45171 - 28058","45171","28058",1
"19373","45171 - 28065","45171","28065",1
"19374","45171 - 28074","45171","28074",4
"19375","45171 - 28079","45171","28079",2
"19376","45171 - 28079-01","45171","28079-01",4
"19377","45171 - 28079-02","45171","28079-02",3
"19378","45171 - 28079-03","45171","28079-03",2
"19379","45171 - 28079-04","45171","28079-04",2
"19380","45171 - 28079-05","45171","28079-05",4
"19381","45171 - 28079-06","45171","28079-06",3
"19382","45171 - 28079-07","45171","28079-07",1
"19383","45171 - 28079-09","45171","28079-09",1
"19384","45171 - 28079-10","45171","28079-10",2
"19385","45171 - 28079-11","45171","28079-11",2
"19386","45171 - 28079-12","45171","28079-12",5
"19387","45171 - 28079-13","45171","28079-13",2
"19388","45171 - 28079-14","45171","28079-14",2
"19389","45171 - 28079-16","45171","28079-16",4
"19390","45171 - 28079-18","45171","28079-18",2
"19391","45171 - 28079-20","45171","28079-20",6
"19392","45171 - 28080","45171","28080",3
"19393","45171 - 28086","45171","28086",1
"19394","45171 - 28092","45171","28092",11
"19395","45171 - 28096","45171","28096",3
"19396","45171 - 28113","45171","28113",4
"19397","45171 - 28115","45171","28115",3
"19398","45171 - 28127","45171","28127",4
"19399","45171 - 28141","45171","28141",1
"19400","45171 - 28181","45171","28181",1
"19401","45171 - 28903","45171","28903",1
"19402","45176 - 28004","45176","28004",6
"19403","45176 - 28005","45176","28005",50
"19404","45176 - 28006","45176","28006",27
"19405","45176 - 28007","45176","28007",38
"19406","45176 - 28009","45176","28009",1
"19407","45176 - 28010","45176","28010",1
"19408","45176 - 28013","45176","28013",7
"19409","45176 - 28014","45176","28014",1
"19410","45176 - 28015","45176","28015",4
"19411","45176 - 28021","45176","28021",1
"19412","45176 - 28022","45176","28022",6
"19413","45176 - 28024","45176","28024",2
"19414","45176 - 28032","45176","28032",1
"19415","45176 - 28036","45176","28036",4
"19416","45176 - 28040","45176","28040",7
"19417","45176 - 28044","45176","28044",2
"19418","45176 - 28045","45176","28045",2
"19419","45176 - 28047","45176","28047",11
"19420","45176 - 28049","45176","28049",6
"19421","45176 - 28050","45176","28050",6
"19422","45176 - 28053","45176","28053",2
"19423","45176 - 28058","45176","28058",73
"19424","45176 - 28065","45176","28065",41
"19425","45176 - 28066","45176","28066",17
"19426","45176 - 28073","45176","28073",40
"19427","45176 - 28074","45176","28074",38
"19428","45176 - 28079","45176","28079",8
"19429","45176 - 28079-01","45176","28079-01",21
"19430","45176 - 28079-02","45176","28079-02",13
"19431","45176 - 28079-03","45176","28079-03",15
"19432","45176 - 28079-04","45176","28079-04",19
"19433","45176 - 28079-05","45176","28079-05",29
"19434","45176 - 28079-06","45176","28079-06",17
"19435","45176 - 28079-07","45176","28079-07",27
"19436","45176 - 28079-08","45176","28079-08",16
"19437","45176 - 28079-09","45176","28079-09",16
"19438","45176 - 28079-10","45176","28079-10",8
"19439","45176 - 28079-11","45176","28079-11",10
"19440","45176 - 28079-12","45176","28079-12",10
"19441","45176 - 28079-13","45176","28079-13",13
"19442","45176 - 28079-14","45176","28079-14",3
"19443","45176 - 28079-15","45176","28079-15",10
"19444","45176 - 28079-16","45176","28079-16",7
"19445","45176 - 28079-17","45176","28079-17",22
"19446","45176 - 28079-18","45176","28079-18",24
"19447","45176 - 28079-19","45176","28079-19",1
"19448","45176 - 28079-20","45176","28079-20",13
"19449","45176 - 28079-21","45176","28079-21",7
"19450","45176 - 28080","45176","28080",1
"19451","45176 - 28083","45176","28083",1
"19452","45176 - 28086","45176","28086",1
"19453","45176 - 28089","45176","28089",1
"19454","45176 - 28090","45176","28090",1
"19455","45176 - 28092","45176","28092",16
"19456","45176 - 28096","45176","28096",4
"19457","45176 - 28106","45176","28106",18
"19458","45176 - 28113","45176","28113",14
"19459","45176 - 28115","45176","28115",5
"19460","45176 - 28119","45176","28119",1
"19461","45176 - 28127","45176","28127",10
"19462","45176 - 28128","45176","28128",1
"19463","45176 - 28130","45176","28130",4
"19464","45176 - 28132","45176","28132",1
"19465","45176 - 28134","45176","28134",2
"19466","45176 - 28140","45176","28140",10
"19467","45176 - 28141","45176","28141",1
"19468","45176 - 28148","45176","28148",1
"19469","45176 - 28149","45176","28149",8
"19470","45176 - 28150","45176","28150",3
"19471","45176 - 28161","45176","28161",3
"19472","45176 - 28167","45176","28167",1
"19473","45176 - 28177","45176","28177",1
"19474","45176 - 28181","45176","28181",2
"19475","45176 - 28903","45176","28903",2
"19476","45180 - 28002","45180","28002",1
"19477","45180 - 28004","45180","28004",4
"19478","45180 - 28005","45180","28005",27
"19479","45180 - 28006","45180","28006",19
"19480","45180 - 28007","45180","28007",25
"19481","45180 - 28009","45180","28009",4
"19482","45180 - 28013","45180","28013",3
"19483","45180 - 28015","45180","28015",10
"19484","45180 - 28018","45180","28018",1
"19485","45180 - 28022","45180","28022",3
"19486","45180 - 28026","45180","28026",1
"19487","45180 - 28031","45180","28031",1
"19488","45180 - 28033","45180","28033",1
"19489","45180 - 28036","45180","28036",1
"19490","45180 - 28037","45180","28037",1
"19491","45180 - 28040","45180","28040",2
"19492","45180 - 28043","45180","28043",1
"19493","45180 - 28045","45180","28045",1
"19494","45180 - 28047","45180","28047",5
"19495","45180 - 28049","45180","28049",4
"19496","45180 - 28058","45180","28058",18
"19497","45180 - 28065","45180","28065",9
"19498","45180 - 28066","45180","28066",2
"19499","45180 - 28073","45180","28073",7
"19500","45180 - 28074","45180","28074",14
"19501","45180 - 28079","45180","28079",5
"19502","45180 - 28079-01","45180","28079-01",15
"19503","45180 - 28079-02","45180","28079-02",6
"19504","45180 - 28079-03","45180","28079-03",4
"19505","45180 - 28079-04","45180","28079-04",10
"19506","45180 - 28079-05","45180","28079-05",17
"19507","45180 - 28079-06","45180","28079-06",5
"19508","45180 - 28079-07","45180","28079-07",14
"19509","45180 - 28079-08","45180","28079-08",11
