status,origin,destination,mode,traffic,departure_time,distance,duration,origin_ine_code,dest_ine_code
OK,"45290 Pantoja, Toledo, Spain","28814 Daganzo de Arriba, Madrid, Spain",walking,NA,1530000000,74884,55402,45128,28053
OK,"45290 Pantoja, Toledo, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,30916,23153,45128,28058
OK,"45290 Pantoja, Toledo, Spain","Galapagar, Madrid, Spain",walking,NA,1530000000,71230,53435,45128,28061
OK,"45290 Pantoja, Toledo, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,34935,25914,45128,28065
OK,"45290 Pantoja, Toledo, Spain","28971 Griñón, Madrid, Spain",walking,NA,1530000000,21423,16091,45128,28066
OK,"45290 Pantoja, Toledo, Spain","Guadarrama, 28440, Madrid, Spain",walking,NA,1530000000,85075,63996,45128,28068
OK,"45290 Pantoja, Toledo, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,26551,19878,45128,28073
OK,"45290 Pantoja, Toledo, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,36413,27272,45128,28074
OK,"45290 Pantoja, Toledo, Spain","Madrid, Spain",walking,NA,1530000000,49676,36882,45128,28079
OK,"45290 Pantoja, Toledo, Spain","Centro, Madrid, Spain",walking,NA,1530000000,48390,36315,45128,28079-01
OK,"45290 Pantoja, Toledo, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,47483,35034,45128,28079-02
OK,"45290 Pantoja, Toledo, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,49512,36783,45128,28079-03
OK,"45290 Pantoja, Toledo, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,50973,37969,45128,28079-04
OK,"45290 Pantoja, Toledo, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,148024,113084,45128,28079-05
OK,"45290 Pantoja, Toledo, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,54197,40871,45128,28079-06
OK,"45290 Pantoja, Toledo, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,50955,38331,45128,28079-07
OK,"45290 Pantoja, Toledo, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,65029,48362,45128,28079-08
OK,"45290 Pantoja, Toledo, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,51172,38199,45128,28079-09
OK,"45290 Pantoja, Toledo, Spain","Latina, Madrid, Spain",walking,NA,1530000000,46089,34487,45128,28079-10
OK,"45290 Pantoja, Toledo, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,43027,32250,45128,28079-11
OK,"45290 Pantoja, Toledo, Spain","Usera, Madrid, Spain",walking,NA,1530000000,45150,33529,45128,28079-12
OK,"45290 Pantoja, Toledo, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,48359,35783,45128,28079-13
OK,"45290 Pantoja, Toledo, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,50125,37214,45128,28079-14
OK,"45290 Pantoja, Toledo, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,54569,40836,45128,28079-15
OK,"45290 Pantoja, Toledo, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,57892,43229,45128,28079-16
OK,"45290 Pantoja, Toledo, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,40835,30087,45128,28079-17
OK,"45290 Pantoja, Toledo, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,48464,35751,45128,28079-18
OK,"45290 Pantoja, Toledo, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,54394,40545,45128,28079-20
OK,"45290 Pantoja, Toledo, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,56151,42151,45128,28080
OK,"45290 Pantoja, Toledo, Spain","28880 Meco, Madrid, Spain",walking,NA,1530000000,81951,61420,45128,28083
OK,"45290 Pantoja, Toledo, Spain","28950 Moraleja de Enmedio, Madrid, Spain",walking,NA,1530000000,27179,20302,45128,28089
OK,"45290 Pantoja, Toledo, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,34945,26023,45128,28092
OK,"45290 Pantoja, Toledo, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,35848,26769,45128,28096
OK,"45290 Pantoja, Toledo, Spain","Parla, Madrid, Spain",walking,NA,1530000000,24377,18155,45128,28106
OK,"45290 Pantoja, Toledo, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,27981,20635,45128,28113
OK,"45290 Pantoja, Toledo, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,52080,38976,45128,28115
OK,"45290 Pantoja, Toledo, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,51319,37859,45128,28123
OK,"45290 Pantoja, Toledo, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,58791,44071,45128,28127
OK,"45290 Pantoja, Toledo, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,58850,43224,45128,28130
OK,"45290 Pantoja, Toledo, Spain","28330 San Martín de la Vega, Madrid, Spain",walking,NA,1530000000,32722,24120,45128,28132
OK,"45290 Pantoja, Toledo, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,71911,53778,45128,28134
OK,"45290 Pantoja, Toledo, Spain","28296 Santa María de la Alameda, Madrid, Spain",walking,NA,1530000000,89829,69517,45128,28135
OK,"45290 Pantoja, Toledo, Spain","28609 Sevilla la Nueva, Madrid, Spain",walking,NA,1530000000,43055,32109,45128,28141
OK,"45290 Pantoja, Toledo, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,63862,47043,45128,28148
OK,"45290 Pantoja, Toledo, Spain","Torrejón de la Calzada, Madrid, Spain",walking,NA,1530000000,19732,14742,45128,28149
OK,"45290 Pantoja, Toledo, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,23474,17465,45128,28161
OK,"45290 Pantoja, Toledo, Spain","Villaviciosa de Odón, Madrid, Spain",walking,NA,1530000000,41176,30630,45128,28181
OK,"45290 Pantoja, Toledo, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,73281,54617,45128,28903
OK,"Portillo de Toledo, Toledo, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,31161,22846,45134,28004
OK,"Portillo de Toledo, Toledo, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,102260,75189,45134,28005
OK,"Portillo de Toledo, Toledo, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,84842,62872,45134,28006
OK,"Portillo de Toledo, Toledo, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,52637,38959,45134,28007
OK,"Portillo de Toledo, Toledo, Spain","28620 Aldea del Fresno, Madrid, Spain",walking,NA,1530000000,31178,22781,45134,28008
OK,"Portillo de Toledo, Toledo, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,42368,31221,45134,28015
OK,"Portillo de Toledo, Toledo, Spain","28192 El Berrueco, Madrid, Spain",walking,NA,1530000000,129468,96570,45134,28021
OK,"Portillo de Toledo, Toledo, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,56059,41466,45134,28022
OK,"Portillo de Toledo, Toledo, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,75165,55978,45134,28047
OK,"Portillo de Toledo, Toledo, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,80741,59964,45134,28049
OK,"Portillo de Toledo, Toledo, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,51111,37680,45134,28058
OK,"Portillo de Toledo, Toledo, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,57851,42838,45134,28065
OK,"Portillo de Toledo, Toledo, Spain","Centro, Madrid, Spain",walking,NA,1530000000,67473,49813,45134,28079-01
OK,"Portillo de Toledo, Toledo, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,66547,48899,45134,28079-02
OK,"Portillo de Toledo, Toledo, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,70344,51945,45134,28079-03
OK,"Portillo de Toledo, Toledo, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,69912,51684,45134,28079-04
OK,"Portillo de Toledo, Toledo, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,121831,92798,45134,28079-05
OK,"Portillo de Toledo, Toledo, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,72065,53371,45134,28079-06
OK,"Portillo de Toledo, Toledo, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,68826,50831,45134,28079-07
OK,"Portillo de Toledo, Toledo, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,81399,59746,45134,28079-08
OK,"Portillo de Toledo, Toledo, Spain","Usera, Madrid, Spain",walking,NA,1530000000,65463,48446,45134,28079-12
OK,"Portillo de Toledo, Toledo, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,69256,51328,45134,28079-13
OK,"Portillo de Toledo, Toledo, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,76618,56769,45134,28079-16
OK,"Portillo de Toledo, Toledo, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,61249,45268,45134,28079-17
OK,"Portillo de Toledo, Toledo, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,75281,55825,45134,28079-20
OK,"Portillo de Toledo, Toledo, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,63239,46896,45134,28080
OK,"Portillo de Toledo, Toledo, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,32805,24144,45134,28096
OK,"Portillo de Toledo, Toledo, Spain","Parla, Madrid, Spain",walking,NA,1530000000,51031,37595,45134,28106
OK,"Portillo de Toledo, Toledo, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,63864,47169,45134,28115
OK,"Portillo de Toledo, Toledo, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,79210,58175,45134,28123
OK,"Portillo de Toledo, Toledo, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,65879,48815,45134,28127
OK,"Portillo de Toledo, Toledo, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,90451,67111,45134,28134
OK,"Portillo de Toledo, Toledo, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,91753,67359,45134,28148
OK,"Portillo de Toledo, Toledo, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,54432,40009,45134,28161
OK,"Portillo de Toledo, Toledo, Spain","Villaviciosa de Odón, Madrid, Spain",walking,NA,1530000000,48624,35653,45134,28181
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,27806,20450,45157,28004
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,98643,73176,45157,28005
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,81391,60427,45157,28006
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,49186,36514,45157,28007
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","28620 Aldea del Fresno, Madrid, Spain",walking,NA,1530000000,25329,18613,45157,28008
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,80988,59551,45157,28014
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,39134,28906,45157,28015
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,52700,39235,45157,28022
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","28737 Braojos, Madrid, Spain",walking,NA,1530000000,141588,107521,45157,28024
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","28596 Brea de Tajo, Madrid, Spain",walking,NA,1530000000,109241,80957,45157,28025
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","28690 Brunete, Madrid, Spain",walking,NA,1530000000,43027,31908,45157,28026
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Casarrubuelos, 28977, Madrid, Spain",walking,NA,1530000000,40096,29444,45157,28036
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,60035,44058,45157,28040
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,90118,68109,45157,28045
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,69499,52298,45157,28047
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,78234,58066,45157,28049
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","28694 Chapinería, Madrid, Spain",walking,NA,1530000000,33126,24891,45157,28051
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","El Escorial, Madrid, Spain",walking,NA,1530000000,62789,47482,45157,28054
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,47878,35366,45157,28058
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,55376,40952,45157,28065
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","28240 Hoyo de Manzanares, Madrid, Spain",walking,NA,1530000000,74469,56387,45157,28072
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,45171,33360,45157,28073
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,54026,40038,45157,28074
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Madrid, Spain",walking,NA,1530000000,64188,47467,45157,28079
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Centro, Madrid, Spain",walking,NA,1530000000,64023,47369,45157,28079-01
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,63096,46454,45157,28079-02
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,66893,49501,45157,28079-03
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,66461,49239,45157,28079-04
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,117728,89773,45157,28079-05
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,68614,50927,45157,28079-06
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,65375,48386,45157,28079-07
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,77949,57301,45157,28079-08
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,63838,46978,45157,28079-09
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Latina, Madrid, Spain",walking,NA,1530000000,60228,44367,45157,28079-10
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,58409,43304,45157,28079-11
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Usera, Madrid, Spain",walking,NA,1530000000,62100,45950,45157,28079-12
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,66749,49430,45157,28079-13
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,68515,50861,45157,28079-14
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,70825,52598,45157,28079-15
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,73168,54324,45157,28079-16
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,58742,43371,45157,28079-17
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,70426,52031,45157,28079-18
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,71830,53381,45157,28079-20
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,76200,56599,45157,28079-21
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,59165,44234,45157,28080
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,45035,33235,45157,28092
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,29355,21699,45157,28096
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,56091,41074,45157,28113
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,60413,44724,45157,28115
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,76468,56387,45157,28123
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,61805,46153,45157,28127
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,83125,61527,45157,28130
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Serranillos del Valle, Madrid, Spain",walking,NA,1530000000,36914,27236,45157,28140
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,88136,65346,45157,28148
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","28610 Villamanta, Madrid, Spain",walking,NA,1530000000,25737,18993,45157,28174
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","Villaviciosa de Odón, Madrid, Spain",walking,NA,1530000000,45173,33208,45157,28181
OK,"45513 Santa Cruz del Retamar, Toledo, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,87631,64810,45157,28903
OK,"45223 Seseña, Toledo, Spain","28755 La Acebeda, Madrid, Spain",walking,NA,1530000000,133342,100710,45161,28001
OK,"45223 Seseña, Toledo, Spain","28864 Ajalvir, Madrid, Spain",walking,NA,1530000000,61374,45590,45161,28002
OK,"45223 Seseña, Toledo, Spain","28749 Alameda del Valle, Madrid, Spain",walking,NA,1530000000,110531,85406,45161,28003
OK,"45223 Seseña, Toledo, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,32797,24140,45161,28004
OK,"45223 Seseña, Toledo, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,57029,42366,45161,28005
OK,"45223 Seseña, Toledo, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,55998,42080,45161,28006
OK,"45223 Seseña, Toledo, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,34113,25421,45161,28007
OK,"45223 Seseña, Toledo, Spain","28620 Aldea del Fresno, Madrid, Spain",walking,NA,1530000000,54937,40000,45161,28008
OK,"45223 Seseña, Toledo, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,69643,51875,45161,28009
OK,"45223 Seseña, Toledo, Spain","Alpedrete, Madrid, Spain",walking,NA,1530000000,80938,60902,45161,28010
OK,"45223 Seseña, Toledo, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,15099,10921,45161,28013
OK,"45223 Seseña, Toledo, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,34414,25133,45161,28014
OK,"45223 Seseña, Toledo, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,31376,23199,45161,28015
OK,"45223 Seseña, Toledo, Spain","28189 El Atazar, Madrid, Spain",walking,NA,1530000000,115461,87882,45161,28016
OK,"45223 Seseña, Toledo, Spain","28976 Batres, Madrid, Spain",walking,NA,1530000000,25651,18846,45161,28017
OK,"45223 Seseña, Toledo, Spain","28192 El Berrueco, Madrid, Spain",walking,NA,1530000000,103035,77513,45161,28021
OK,"45223 Seseña, Toledo, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,44976,33449,45161,28022
OK,"45223 Seseña, Toledo, Spain","28737 Braojos, Madrid, Spain",walking,NA,1530000000,126119,95260,45161,28024
OK,"45223 Seseña, Toledo, Spain","28690 Brunete, Madrid, Spain",walking,NA,1530000000,51139,38112,45161,28026
OK,"45223 Seseña, Toledo, Spain","28751 La Cabrera, Madrid, Spain",walking,NA,1530000000,99993,75584,45161,28030
OK,"45223 Seseña, Toledo, Spain","28816 Camarma de Esteruelas, Madrid, Spain",walking,NA,1530000000,64719,48222,45161,28032
OK,"45223 Seseña, Toledo, Spain","Casarrubuelos, 28977, Madrid, Spain",walking,NA,1530000000,16181,11952,45161,28036
OK,"45223 Seseña, Toledo, Spain","28650 Cenicientos, Madrid, Spain",walking,NA,1530000000,84624,62785,45161,28037
OK,"45223 Seseña, Toledo, Spain","Cercedilla, Madrid, Spain",walking,NA,1530000000,90693,68750,45161,28038
OK,"45223 Seseña, Toledo, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,10203,7370,45161,28040
OK,"45223 Seseña, Toledo, Spain","28863 Cobeña, Madrid, Spain",walking,NA,1530000000,65952,49058,45161,28041
OK,"45223 Seseña, Toledo, Spain","28380 Colmenar de Oreja, Madrid, Spain",walking,NA,1530000000,28922,21776,45161,28043
OK,"45223 Seseña, Toledo, Spain","Colmenarejo, Madrid, Spain",walking,NA,1530000000,68337,51179,45161,28044
OK,"45223 Seseña, Toledo, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,71885,54124,45161,28045
OK,"45223 Seseña, Toledo, Spain","Collado Mediano, Madrid, Spain",walking,NA,1530000000,84279,63618,45161,28046
OK,"45223 Seseña, Toledo, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,76668,57506,45161,28047
OK,"45223 Seseña, Toledo, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,47435,34819,45161,28049
OK,"45223 Seseña, Toledo, Spain","28978 Cubas de la Sagra, Madrid, Spain",walking,NA,1530000000,18060,13391,45161,28050
OK,"45223 Seseña, Toledo, Spain","28370 Chinchón, Madrid, Spain",walking,NA,1530000000,27194,20473,45161,28052
OK,"45223 Seseña, Toledo, Spain","28814 Daganzo de Arriba, Madrid, Spain",walking,NA,1530000000,63653,47255,45161,28053
OK,"45223 Seseña, Toledo, Spain","El Escorial, Madrid, Spain",walking,NA,1530000000,78063,58562,45161,28054
OK,"45223 Seseña, Toledo, Spain","28595 Estremera, Madrid, Spain",walking,NA,1530000000,57678,42741,45161,28055
OK,"45223 Seseña, Toledo, Spain","28815 Fresno de Torote, Madrid, Spain",walking,NA,1530000000,70340,52094,45161,28057
OK,"45223 Seseña, Toledo, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,27139,20143,45161,28058
OK,"45223 Seseña, Toledo, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",walking,NA,1530000000,73816,54802,45161,28059
OK,"45223 Seseña, Toledo, Spain","Galapagar, Madrid, Spain",walking,NA,1530000000,69843,52504,45161,28061
OK,"45223 Seseña, Toledo, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,28117,20680,45161,28065
OK,"45223 Seseña, Toledo, Spain","28971 Griñón, Madrid, Spain",walking,NA,1530000000,20455,15290,45161,28066
OK,"45223 Seseña, Toledo, Spain","28794 Guadalix de la Sierra, Madrid, Spain",walking,NA,1530000000,89574,67118,45161,28067
OK,"45223 Seseña, Toledo, Spain","Guadarrama, 28440, Madrid, Spain",walking,NA,1530000000,83710,63095,45161,28068
OK,"45223 Seseña, Toledo, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,22778,16940,45161,28073
OK,"45223 Seseña, Toledo, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,32039,23714,45161,28074
OK,"45223 Seseña, Toledo, Spain","28890 Loeches, Madrid, Spain",walking,NA,1530000000,44332,32629,45161,28075
OK,"45223 Seseña, Toledo, Spain","Madrid, Spain",walking,NA,1530000000,39463,29349,45161,28079
OK,"45223 Seseña, Toledo, Spain","Centro, Madrid, Spain",walking,NA,1530000000,38664,28762,45161,28079-01
OK,"45223 Seseña, Toledo, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,37271,27501,45161,28079-02
OK,"45223 Seseña, Toledo, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,39299,29250,45161,28079-03
OK,"45223 Seseña, Toledo, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,40760,30437,45161,28079-04
OK,"45223 Seseña, Toledo, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,154441,117292,45161,28079-05
OK,"45223 Seseña, Toledo, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,44546,33366,45161,28079-06
OK,"45223 Seseña, Toledo, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,41560,31039,45161,28079-07
OK,"45223 Seseña, Toledo, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,56851,41902,45161,28079-08
OK,"45223 Seseña, Toledo, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,44331,32736,45161,28079-09
OK,"45223 Seseña, Toledo, Spain","Latina, Madrid, Spain",walking,NA,1530000000,39321,29165,45161,28079-10
OK,"45223 Seseña, Toledo, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,37473,27777,45161,28079-11
OK,"45223 Seseña, Toledo, Spain","Usera, Madrid, Spain",walking,NA,1530000000,35324,26070,45161,28079-12
OK,"45223 Seseña, Toledo, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,38146,28250,45161,28079-13
OK,"45223 Seseña, Toledo, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,39912,29681,45161,28079-14
OK,"45223 Seseña, Toledo, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,44357,33303,45161,28079-15
OK,"45223 Seseña, Toledo, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,47680,35696,45161,28079-16
OK,"45223 Seseña, Toledo, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,30622,22554,45161,28079-17
OK,"45223 Seseña, Toledo, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,38176,27990,45161,28079-18
OK,"45223 Seseña, Toledo, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,43165,31748,45161,28079-19
OK,"45223 Seseña, Toledo, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,44182,33012,45161,28079-20
OK,"45223 Seseña, Toledo, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,49284,36821,45161,28079-21
OK,"45223 Seseña, Toledo, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,52728,39386,45161,28080
OK,"45223 Seseña, Toledo, Spain","28880 Meco, Madrid, Spain",walking,NA,1530000000,66820,49900,45161,28083
OK,"45223 Seseña, Toledo, Spain","Mejorada del Campo, Madrid, Spain",walking,NA,1530000000,44897,32969,45161,28084
