status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,61804,45591,"45590 Magán, Toledo, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,45088,28079-18,NA
OK,66793,49349,"45590 Magán, Toledo, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,45088,28079-19,NA
OK,66877,50040,"45590 Magán, Toledo, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,45088,28079-20,NA
OK,71980,53849,"45590 Magán, Toledo, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,45088,28079-21,NA
OK,66298,49669,"45590 Magán, Toledo, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,45088,28080,NA
OK,95291,71260,"45590 Magán, Toledo, Spain","28880 Meco, Madrid, Spain",walking,NA,1530000000,45088,28083,NA
OK,42702,31871,"45590 Magán, Toledo, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,45088,28096,NA
OK,37717,27995,"45590 Magán, Toledo, Spain","Parla, Madrid, Spain",walking,NA,1530000000,45088,28106,NA
OK,41322,30475,"45590 Magán, Toledo, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,45088,28113,NA
OK,63755,47427,"45590 Magán, Toledo, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,45088,28115,NA
OK,64659,47699,"45590 Magán, Toledo, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,45088,28123,NA
OK,68937,51588,"45590 Magán, Toledo, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,45088,28127,NA
OK,46062,33960,"45590 Magán, Toledo, Spain","28330 San Martín de la Vega, Madrid, Spain",walking,NA,1530000000,45088,28132,NA
OK,83914,62983,"45590 Magán, Toledo, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,45088,28134,NA
OK,77202,56882,"45590 Magán, Toledo, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,45088,28148,NA
OK,32005,24146,"45590 Magán, Toledo, Spain","Torrejón de la Calzada, Madrid, Spain",walking,NA,1530000000,45088,28149,NA
OK,36814,27305,"45590 Magán, Toledo, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,45088,28161,NA
OK,70002,51752,"45590 Magán, Toledo, Spain","Velilla de San Antonio, Madrid, Spain",walking,NA,1530000000,45088,28167,NA
OK,20131,14908,"45930 Méntrida, Toledo, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,45099,28004,NA
OK,87733,65249,"45930 Méntrida, Toledo, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,45099,28005,NA
OK,70368,52533,"45930 Méntrida, Toledo, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,45099,28006,NA
OK,38164,28621,"45930 Méntrida, Toledo, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,45099,28007,NA
OK,10360,7617,"45930 Méntrida, Toledo, Spain","28620 Aldea del Fresno, Madrid, Spain",walking,NA,1530000000,45099,28008,NA
OK,84373,63217,"45930 Méntrida, Toledo, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,45099,28009,NA
OK,64209,47360,"45930 Méntrida, Toledo, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,45099,28013,NA
OK,75370,55693,"45930 Méntrida, Toledo, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,45099,28014,NA
OK,32114,24026,"45930 Méntrida, Toledo, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,45099,28015,NA
OK,108913,81956,"45930 Méntrida, Toledo, Spain","28192 El Berrueco, Madrid, Spain",walking,NA,1530000000,45099,28021,NA
OK,37811,28300,"45930 Méntrida, Toledo, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,45099,28022,NA
OK,28137,20973,"45930 Méntrida, Toledo, Spain","28690 Brunete, Madrid, Spain",walking,NA,1530000000,45099,28026,NA
OK,122113,92360,"45930 Méntrida, Toledo, Spain","28730 Buitrago del Lozoya, Madrid, Spain",walking,NA,1530000000,45099,28027,NA
OK,64131,49473,"45930 Méntrida, Toledo, Spain","Cercedilla, Madrid, Spain",walking,NA,1530000000,45099,28038,NA
OK,54610,41363,"45930 Méntrida, Toledo, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,45099,28047,NA
OK,67324,50138,"45930 Méntrida, Toledo, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,45099,28049,NA
OK,18157,13896,"45930 Méntrida, Toledo, Spain","28694 Chapinería, Madrid, Spain",walking,NA,1530000000,45099,28051,NA
OK,41240,30630,"45930 Méntrida, Toledo, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,45099,28058,NA
OK,47928,36429,"45930 Méntrida, Toledo, Spain","Galapagar, Madrid, Spain",walking,NA,1530000000,45099,28061,NA
OK,48282,35985,"45930 Méntrida, Toledo, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,45099,28065,NA
OK,32399,24168,"45930 Méntrida, Toledo, Spain","28971 Griñón, Madrid, Spain",walking,NA,1530000000,45099,28066,NA
OK,38533,28624,"45930 Méntrida, Toledo, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,45099,28073,NA
OK,44015,32854,"45930 Méntrida, Toledo, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,45099,28074,NA
OK,82887,61932,"45930 Méntrida, Toledo, Spain","28890 Loeches, Madrid, Spain",walking,NA,1530000000,45099,28075,NA
OK,53165,39574,"45930 Méntrida, Toledo, Spain","Madrid, Spain",walking,NA,1530000000,45099,28079,NA
OK,53000,39475,"45930 Méntrida, Toledo, Spain","Centro, Madrid, Spain",walking,NA,1530000000,45099,28079-01,NA
OK,52073,38560,"45930 Méntrida, Toledo, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,45099,28079-02,NA
OK,55870,41607,"45930 Méntrida, Toledo, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,45099,28079-03,NA
OK,55438,41345,"45930 Méntrida, Toledo, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,45099,28079-04,NA
OK,108328,83729,"45930 Méntrida, Toledo, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,45099,28079-05,NA
OK,57591,43033,"45930 Méntrida, Toledo, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,45099,28079-06,NA
OK,54352,40493,"45930 Méntrida, Toledo, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,45099,28079-07,NA
OK,63311,47238,"45930 Méntrida, Toledo, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,45099,28079-08,NA
OK,52816,39084,"45930 Méntrida, Toledo, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,45099,28079-09,NA
OK,49205,36473,"45930 Méntrida, Toledo, Spain","Latina, Madrid, Spain",walking,NA,1530000000,45099,28079-10,NA
OK,47386,35410,"45930 Méntrida, Toledo, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,45099,28079-11,NA
OK,51077,38056,"45930 Méntrida, Toledo, Spain","Usera, Madrid, Spain",walking,NA,1530000000,45099,28079-12,NA
OK,55448,41339,"45930 Méntrida, Toledo, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,45099,28079-13,NA
OK,57520,42885,"45930 Méntrida, Toledo, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,45099,28079-14,NA
OK,59802,44705,"45930 Méntrida, Toledo, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,45099,28079-15,NA
OK,62145,46430,"45930 Méntrida, Toledo, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,45099,28079-16,NA
OK,49637,37001,"45930 Méntrida, Toledo, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,45099,28079-17,NA
OK,61321,45662,"45930 Méntrida, Toledo, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,45099,28079-18,NA
OK,64641,48278,"45930 Méntrida, Toledo, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,45099,28079-19,NA
OK,60808,45487,"45930 Méntrida, Toledo, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,45099,28079-20,NA
OK,65177,48705,"45930 Méntrida, Toledo, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,45099,28079-21,NA
OK,44276,33299,"45930 Méntrida, Toledo, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,45099,28080,NA
OK,34426,25566,"45930 Méntrida, Toledo, Spain","28950 Moraleja de Enmedio, Madrid, Spain",walking,NA,1530000000,45099,28089,NA
OK,34012,25341,"45930 Méntrida, Toledo, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,45099,28092,NA
OK,18332,13805,"45930 Méntrida, Toledo, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,45099,28096,NA
OK,44817,33269,"45930 Méntrida, Toledo, Spain","Parla, Madrid, Spain",walking,NA,1530000000,45099,28106,NA
OK,109729,81962,"45930 Méntrida, Toledo, Spain","28189 Patones, Madrid, Spain",walking,NA,1530000000,45099,28107,NA
OK,50298,37154,"45930 Méntrida, Toledo, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,45099,28113,NA
OK,47873,35776,"45930 Méntrida, Toledo, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,45099,28115,NA
OK,69829,51652,"45930 Méntrida, Toledo, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,45099,28123,NA
OK,46916,35218,"45930 Méntrida, Toledo, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,45099,28127,NA
OK,72214,53600,"45930 Méntrida, Toledo, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,45099,28130,NA
OK,32472,25144,"45930 Méntrida, Toledo, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",walking,NA,1530000000,45099,28133,NA
OK,75978,56773,"45930 Méntrida, Toledo, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,45099,28134,NA
OK,20575,15501,"45930 Méntrida, Toledo, Spain","28609 Sevilla la Nueva, Madrid, Spain",walking,NA,1530000000,45099,28141,NA
OK,49032,36273,"45930 Méntrida, Toledo, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,45099,28161,NA
OK,94598,70566,"45930 Méntrida, Toledo, Spain","28810 Villalbilla, Madrid, Spain",walking,NA,1530000000,45099,28172,NA
OK,10848,8058,"45930 Méntrida, Toledo, Spain","28610 Villamanta, Madrid, Spain",walking,NA,1530000000,45099,28174,NA
OK,34241,25435,"45930 Méntrida, Toledo, Spain","Villaviciosa de Odón, Madrid, Spain",walking,NA,1530000000,45099,28181,NA
OK,73830,55130,"45930 Méntrida, Toledo, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,45099,28903,NA
OK,88462,65409,"45270 Mocejón, Toledo, Spain","28864 Ajalvir, Madrid, Spain",walking,NA,1530000000,45102,28002,NA
OK,86720,64411,"45270 Mocejón, Toledo, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,45102,28005,NA
OK,81418,61006,"45270 Mocejón, Toledo, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,45102,28006,NA
OK,51637,38463,"45270 Mocejón, Toledo, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,45102,28007,NA
OK,34077,25025,"45270 Mocejón, Toledo, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,45102,28013,NA
OK,64105,47178,"45270 Mocejón, Toledo, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,45102,28014,NA
OK,43130,32172,"45270 Mocejón, Toledo, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,45102,28015,NA
OK,61241,45717,"45270 Mocejón, Toledo, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,45102,28022,NA
OK,59667,44256,"45270 Mocejón, Toledo, Spain","28690 Brunete, Madrid, Spain",walking,NA,1530000000,45102,28026,NA
OK,30076,22605,"45270 Mocejón, Toledo, Spain","Casarrubuelos, 28977, Madrid, Spain",walking,NA,1530000000,45102,28036,NA
OK,79069,59188,"45270 Mocejón, Toledo, Spain","Colmenarejo, Madrid, Spain",walking,NA,1530000000,45102,28044,NA
OK,96481,72626,"45270 Mocejón, Toledo, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,45102,28045,NA
OK,87731,65658,"45270 Mocejón, Toledo, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,45102,28047,NA
OK,45361,33788,"45270 Mocejón, Toledo, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,45102,28058,NA
OK,50791,37586,"45270 Mocejón, Toledo, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,45102,28065,NA
OK,34686,25832,"45270 Mocejón, Toledo, Spain","28971 Griñón, Madrid, Spain",walking,NA,1530000000,45102,28066,NA
OK,50857,37907,"45270 Mocejón, Toledo, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,45102,28074,NA
OK,63620,47542,"45270 Mocejón, Toledo, Spain","Madrid, Spain",walking,NA,1530000000,45102,28079,NA
OK,62835,46950,"45270 Mocejón, Toledo, Spain","Centro, Madrid, Spain",walking,NA,1530000000,45102,28079-01,NA
OK,61724,45922,"45270 Mocejón, Toledo, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,45102,28079-02,NA
OK,64733,48300,"45270 Mocejón, Toledo, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,45102,28079-03,NA
OK,65761,49208,"45270 Mocejón, Toledo, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,45102,28079-04,NA
OK,155128,117448,"45270 Mocejón, Toledo, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,45102,28079-05,NA
OK,68641,51506,"45270 Mocejón, Toledo, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,45102,28079-06,NA
OK,65399,48966,"45270 Mocejón, Toledo, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,45102,28079-07,NA
OK,79473,58996,"45270 Mocejón, Toledo, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,45102,28079-08,NA
OK,65616,48834,"45270 Mocejón, Toledo, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,45102,28079-09,NA
OK,60533,45122,"45270 Mocejón, Toledo, Spain","Latina, Madrid, Spain",walking,NA,1530000000,45102,28079-10,NA
OK,57471,42885,"45270 Mocejón, Toledo, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,45102,28079-11,NA
OK,63580,47299,"45270 Mocejón, Toledo, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,45102,28079-13,NA
OK,65346,48731,"45270 Mocejón, Toledo, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,45102,28079-14,NA
OK,69791,52353,"45270 Mocejón, Toledo, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,45102,28079-15,NA
OK,72634,54453,"45270 Mocejón, Toledo, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,45102,28079-16,NA
OK,55573,41240,"45270 Mocejón, Toledo, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,45102,28079-17,NA
OK,64320,47423,"45270 Mocejón, Toledo, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,45102,28079-18,NA
OK,69616,52062,"45270 Mocejón, Toledo, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,45102,28079-20,NA
OK,47830,35563,"45270 Mocejón, Toledo, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,45102,28092,NA
OK,40233,29827,"45270 Mocejón, Toledo, Spain","Parla, Madrid, Spain",walking,NA,1530000000,45102,28106,NA
OK,43838,32307,"45270 Mocejón, Toledo, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,45102,28113,NA
OK,66493,49449,"45270 Mocejón, Toledo, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,45102,28115,NA
OK,64537,47729,"45270 Mocejón, Toledo, Spain","28693 Quijorna, Madrid, Spain",walking,NA,1530000000,45102,28119,NA
OK,47665,35043,"45270 Mocejón, Toledo, Spain","28330 San Martín de la Vega, Madrid, Spain",walking,NA,1530000000,45102,28132,NA
OK,86652,65006,"45270 Mocejón, Toledo, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,45102,28134,NA
OK,33209,24715,"45270 Mocejón, Toledo, Spain","Serranillos del Valle, Madrid, Spain",walking,NA,1530000000,45102,28140,NA
OK,33677,24899,"45270 Mocejón, Toledo, Spain","28990 Torrejón de Velasco, Madrid, Spain",walking,NA,1530000000,45102,28150,NA
OK,83348,62624,"45270 Mocejón, Toledo, Spain","28250 Torrelodones, Madrid, Spain",walking,NA,1530000000,45102,28152,NA
OK,87665,65586,"45270 Mocejón, Toledo, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,45102,28903,NA
OK,24425,18325,"45230 Numancia de la Sagra, Toledo, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,45119,28004,NA
OK,72315,54008,"45230 Numancia de la Sagra, Toledo, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,45119,28005,NA
OK,63370,47954,"45230 Numancia de la Sagra, Toledo, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,45119,28006,NA
OK,34060,25771,"45230 Numancia de la Sagra, Toledo, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,45119,28007,NA
OK,30998,22796,"45230 Numancia de la Sagra, Toledo, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,45119,28013,NA
OK,49701,36776,"45230 Numancia de la Sagra, Toledo, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,45119,28014,NA
OK,27586,20776,"45230 Numancia de la Sagra, Toledo, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,45119,28015,NA
OK,44678,33662,"45230 Numancia de la Sagra, Toledo, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,45119,28022,NA
OK,133026,100969,"45230 Numancia de la Sagra, Toledo, Spain","28737 Braojos, Madrid, Spain",walking,NA,1530000000,45119,28024,NA
OK,80541,59586,"45230 Numancia de la Sagra, Toledo, Spain","28816 Camarma de Esteruelas, Madrid, Spain",walking,NA,1530000000,45119,28032,NA
OK,12543,9640,"45230 Numancia de la Sagra, Toledo, Spain","Casarrubuelos, 28977, Madrid, Spain",walking,NA,1530000000,45119,28036,NA
OK,87464,66399,"45230 Numancia de la Sagra, Toledo, Spain","Cercedilla, Madrid, Spain",walking,NA,1530000000,45119,28038,NA
OK,25866,19076,"45230 Numancia de la Sagra, Toledo, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,45119,28040,NA
OK,77720,57612,"45230 Numancia de la Sagra, Toledo, Spain","28863 Cobeña, Madrid, Spain",walking,NA,1530000000,45119,28041,NA
OK,44821,33652,"45230 Numancia de la Sagra, Toledo, Spain","28380 Colmenar de Oreja, Madrid, Spain",walking,NA,1530000000,45119,28043,NA
OK,64657,48647,"45230 Numancia de la Sagra, Toledo, Spain","Colmenarejo, Madrid, Spain",walking,NA,1530000000,45119,28044,NA
OK,78434,59573,"45230 Numancia de la Sagra, Toledo, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,45119,28045,NA
OK,73319,55117,"45230 Numancia de la Sagra, Toledo, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,45119,28047,NA
OK,58259,42987,"45230 Numancia de la Sagra, Toledo, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,45119,28049,NA
OK,14696,11280,"45230 Numancia de la Sagra, Toledo, Spain","28978 Cubas de la Sagra, Madrid, Spain",walking,NA,1530000000,45119,28050,NA
OK,27313,20735,"45230 Numancia de la Sagra, Toledo, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,45119,28058,NA
OK,66637,50183,"45230 Numancia de la Sagra, Toledo, Spain","Galapagar, Madrid, Spain",walking,NA,1530000000,45119,28061,NA
OK,33292,24944,"45230 Numancia de la Sagra, Toledo, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,45119,28065,NA
OK,17820,13673,"45230 Numancia de la Sagra, Toledo, Spain","28971 Griñón, Madrid, Spain",walking,NA,1530000000,45119,28066,NA
OK,80482,60744,"45230 Numancia de la Sagra, Toledo, Spain","Guadarrama, 28440, Madrid, Spain",walking,NA,1530000000,45119,28068,NA
OK,22948,17460,"45230 Numancia de la Sagra, Toledo, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,45119,28073,NA
OK,32809,24854,"45230 Numancia de la Sagra, Toledo, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,45119,28074,NA
OK,59618,44271,"45230 Numancia de la Sagra, Toledo, Spain","28890 Loeches, Madrid, Spain",walking,NA,1530000000,45119,28075,NA
OK,45572,34489,"45230 Numancia de la Sagra, Toledo, Spain","Madrid, Spain",walking,NA,1530000000,45119,28079,NA
OK,44787,33897,"45230 Numancia de la Sagra, Toledo, Spain","Centro, Madrid, Spain",walking,NA,1530000000,45119,28079-01,NA
OK,43677,32870,"45230 Numancia de la Sagra, Toledo, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,45119,28079-02,NA
OK,46686,35247,"45230 Numancia de la Sagra, Toledo, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,45119,28079-03,NA
OK,47713,36156,"45230 Numancia de la Sagra, Toledo, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,45119,28079-04,NA
OK,143541,109699,"45230 Numancia de la Sagra, Toledo, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,45119,28079-05,NA
OK,50593,38453,"45230 Numancia de la Sagra, Toledo, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,45119,28079-06,NA
OK,47351,35913,"45230 Numancia de la Sagra, Toledo, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,45119,28079-07,NA
OK,61426,45944,"45230 Numancia de la Sagra, Toledo, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,45119,28079-08,NA
OK,47569,35781,"45230 Numancia de la Sagra, Toledo, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,45119,28079-09,NA
OK,42485,32069,"45230 Numancia de la Sagra, Toledo, Spain","Latina, Madrid, Spain",walking,NA,1530000000,45119,28079-10,NA
OK,39423,29832,"45230 Numancia de la Sagra, Toledo, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,45119,28079-11,NA
OK,41740,31365,"45230 Numancia de la Sagra, Toledo, Spain","Usera, Madrid, Spain",walking,NA,1530000000,45119,28079-12,NA
OK,45533,34247,"45230 Numancia de la Sagra, Toledo, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,45119,28079-13,NA
OK,47299,35678,"45230 Numancia de la Sagra, Toledo, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,45119,28079-14,NA
OK,51743,39300,"45230 Numancia de la Sagra, Toledo, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,45119,28079-15,NA
OK,54586,41400,"45230 Numancia de la Sagra, Toledo, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,45119,28079-16,NA
OK,37526,28187,"45230 Numancia de la Sagra, Toledo, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,45119,28079-17,NA
OK,49000,36158,"45230 Numancia de la Sagra, Toledo, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,45119,28079-18,NA
OK,53989,39916,"45230 Numancia de la Sagra, Toledo, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,45119,28079-19,NA
OK,51568,39009,"45230 Numancia de la Sagra, Toledo, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,45119,28079-20,NA
OK,56671,42818,"45230 Numancia de la Sagra, Toledo, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,45119,28079-21,NA
OK,52473,39636,"45230 Numancia de la Sagra, Toledo, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,45119,28080,NA
OK,58025,42956,"45230 Numancia de la Sagra, Toledo, Spain","Mejorada del Campo, Madrid, Spain",walking,NA,1530000000,45119,28084,NA
OK,23576,17884,"45230 Numancia de la Sagra, Toledo, Spain","28950 Moraleja de Enmedio, Madrid, Spain",walking,NA,1530000000,45119,28089,NA
OK,31267,23508,"45230 Numancia de la Sagra, Toledo, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,45119,28092,NA
OK,31029,23352,"45230 Numancia de la Sagra, Toledo, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,45119,28096,NA
OK,70365,52124,"45230 Numancia de la Sagra, Toledo, Spain","Paracuellos de Jarama, Madrid, Spain",walking,NA,1530000000,45119,28104,NA
OK,24533,18275,"45230 Numancia de la Sagra, Toledo, Spain","Parla, Madrid, Spain",walking,NA,1530000000,45119,28106,NA
OK,91126,69172,"45230 Numancia de la Sagra, Toledo, Spain","28723 Pedrezuela, Madrid, Spain",walking,NA,1530000000,45119,28108,NA
OK,28137,20755,"45230 Numancia de la Sagra, Toledo, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,45119,28113,NA
OK,48477,36558,"45230 Numancia de la Sagra, Toledo, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,45119,28115,NA
OK,51855,38266,"45230 Numancia de la Sagra, Toledo, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,45119,28123,NA
OK,55113,41556,"45230 Numancia de la Sagra, Toledo, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,45119,28127,NA
OK,32877,24243,"45230 Numancia de la Sagra, Toledo, Spain","28330 San Martín de la Vega, Madrid, Spain",walking,NA,1530000000,45119,28132,NA
OK,68605,51953,"45230 Numancia de la Sagra, Toledo, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,45119,28134,NA
OK,16872,12865,"45230 Numancia de la Sagra, Toledo, Spain","Serranillos del Valle, Madrid, Spain",walking,NA,1530000000,45119,28140,NA
OK,64398,47450,"45230 Numancia de la Sagra, Toledo, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,45119,28148,NA
OK,17211,13202,"45230 Numancia de la Sagra, Toledo, Spain","Torrejón de la Calzada, Madrid, Spain",walking,NA,1530000000,45119,28149,NA
OK,17977,13348,"45230 Numancia de la Sagra, Toledo, Spain","28990 Torrejón de Velasco, Madrid, Spain",walking,NA,1530000000,45119,28150,NA
OK,23630,17587,"45230 Numancia de la Sagra, Toledo, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,45119,28161,NA
OK,50536,37628,"45230 Numancia de la Sagra, Toledo, Spain","28691 Villanueva de la Cañada, Madrid, Spain",walking,NA,1530000000,45119,28176,NA
OK,37498,28115,"45230 Numancia de la Sagra, Toledo, Spain","Villaviciosa de Odón, Madrid, Spain",walking,NA,1530000000,45119,28181,NA
OK,69617,52534,"45230 Numancia de la Sagra, Toledo, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,45119,28903,NA
OK,79455,58717,"45300 Ocaña, Toledo, Spain","28864 Ajalvir, Madrid, Spain",walking,NA,1530000000,45121,28002,NA
OK,61334,45038,"45300 Ocaña, Toledo, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,45121,28004,NA
