status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,56319,2639,"28250 Torrelodones, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",driving,pessimistic,1530000000,28152,28167,3265
OK,74707,3010,"28250 Torrelodones, Madrid, Spain","28729 Venturada, Madrid, Spain",driving,pessimistic,1530000000,28152,28169,3620
OK,28563,1627,"28250 Torrelodones, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,pessimistic,1530000000,28152,28176,1880
OK,22375,1487,"28250 Torrelodones, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",driving,pessimistic,1530000000,28152,28177,1664
OK,29713,1439,"28250 Torrelodones, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",driving,pessimistic,1530000000,28152,28181,1678
OK,42287,1946,"28250 Torrelodones, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000,28152,28903,2371
OK,45173,2415,"28189 Torremocha de Jarama, Madrid, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000,28153,28002,2636
OK,59018,3434,"28189 Torremocha de Jarama, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000,28153,28005,4010
OK,49313,2270,"28189 Torremocha de Jarama, Madrid, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000,28153,28006,2647
OK,83938,3666,"28189 Torremocha de Jarama, Madrid, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000,28153,28007,4244
OK,32169,1994,"28189 Torremocha de Jarama, Madrid, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000,28153,28009,2141
OK,84380,3518,"28189 Torremocha de Jarama, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000,28153,28014,4125
OK,34130,2439,"28189 Torremocha de Jarama, Madrid, Spain","28194 Berzosa del Lozoya, Madrid, Spain",driving,pessimistic,1530000000,28153,28020,2494
OK,15533,1250,"28189 Torremocha de Jarama, Madrid, Spain","28192 El Berrueco, Madrid, Spain",driving,pessimistic,1530000000,28153,28021,1305
OK,15179,1398,"28189 Torremocha de Jarama, Madrid, Spain","28751 La Cabrera, Madrid, Spain",driving,pessimistic,1530000000,28153,28030,1448
OK,88598,3746,"28189 Torremocha de Jarama, Madrid, Spain","28510 Campo Real, Madrid, Spain",driving,pessimistic,1530000000,28153,28033,4361
OK,97879,4513,"28189 Torremocha de Jarama, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000,28153,28040,5190
OK,41624,2354,"28189 Torremocha de Jarama, Madrid, Spain","28863 Cobeña, Madrid, Spain",driving,pessimistic,1530000000,28153,28041,2571
OK,41851,2523,"28189 Torremocha de Jarama, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,pessimistic,1530000000,28153,28045,2798
OK,55061,3457,"28189 Torremocha de Jarama, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000,28153,28047,4165
OK,64150,3005,"28189 Torremocha de Jarama, Madrid, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000,28153,28049,3524
OK,46921,2555,"28189 Torremocha de Jarama, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,pessimistic,1530000000,28153,28053,2813
OK,27121,1647,"28189 Torremocha de Jarama, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,pessimistic,1530000000,28153,28059,1761
OK,21165,1351,"28189 Torremocha de Jarama, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",driving,pessimistic,1530000000,28153,28067,1452
OK,71858,3588,"28189 Torremocha de Jarama, Madrid, Spain","Madrid, Spain",driving,pessimistic,1530000000,28153,28079,4539
OK,71377,3485,"28189 Torremocha de Jarama, Madrid, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000,28153,28079-01,4327
OK,70040,3212,"28189 Torremocha de Jarama, Madrid, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000,28153,28079-02,3832
OK,65086,3130,"28189 Torremocha de Jarama, Madrid, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000,28153,28079-03,3702
OK,63584,3231,"28189 Torremocha de Jarama, Madrid, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000,28153,28079-04,4307
OK,150856,7006,"28189 Torremocha de Jarama, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000,28153,28079-05,8189
OK,59765,3020,"28189 Torremocha de Jarama, Madrid, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000,28153,28079-06,3654
OK,68602,3135,"28189 Torremocha de Jarama, Madrid, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000,28153,28079-07,4018
OK,67707,3250,"28189 Torremocha de Jarama, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000,28153,28079-08,3836
OK,68553,2945,"28189 Torremocha de Jarama, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000,28153,28079-09,3406
OK,73373,3488,"28189 Torremocha de Jarama, Madrid, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000,28153,28079-10,4097
OK,74576,3678,"28189 Torremocha de Jarama, Madrid, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000,28153,28079-11,4513
OK,65655,3144,"28189 Torremocha de Jarama, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000,28153,28079-14,3742
OK,62384,2965,"28189 Torremocha de Jarama, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000,28153,28079-15,3446
OK,58450,2658,"28189 Torremocha de Jarama, Madrid, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000,28153,28079-16,3137
OK,75680,3589,"28189 Torremocha de Jarama, Madrid, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000,28153,28079-17,4172
OK,76732,3025,"28189 Torremocha de Jarama, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,28153,28079-18,3571
OK,76058,3447,"28189 Torremocha de Jarama, Madrid, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000,28153,28079-19,3976
OK,63340,3086,"28189 Torremocha de Jarama, Madrid, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000,28153,28079-20,3809
OK,62407,2888,"28189 Torremocha de Jarama, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000,28153,28079-21,3313
OK,29364,1801,"28189 Torremocha de Jarama, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",driving,pessimistic,1530000000,28153,28085,2140
OK,20652,1295,"28189 Torremocha de Jarama, Madrid, Spain","28710 El Molar, Madrid, Spain",driving,pessimistic,1530000000,28153,28086,1445
OK,55154,2498,"28189 Torremocha de Jarama, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",driving,pessimistic,1530000000,28153,28104,2891
OK,3208,312,"28189 Torremocha de Jarama, Madrid, Spain","28189 Patones, Madrid, Spain",driving,pessimistic,1530000000,28153,28107,316
OK,19740,1300,"28189 Torremocha de Jarama, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",driving,pessimistic,1530000000,28153,28108,1424
OK,69202,3036,"28189 Torremocha de Jarama, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000,28153,28115,3549
OK,48672,3931,"28189 Torremocha de Jarama, Madrid, Spain","28190 Puebla de la Sierra, Madrid, Spain",driving,pessimistic,1530000000,28153,28118,3986
OK,30350,1800,"28189 Torremocha de Jarama, Madrid, Spain","28815 Ribatejada, Madrid, Spain",driving,pessimistic,1530000000,28153,28122,1883
OK,73910,3190,"28189 Torremocha de Jarama, Madrid, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000,28153,28127,3670
OK,30191,1632,"28189 Torremocha de Jarama, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,pessimistic,1530000000,28153,28129,1835
OK,42123,2218,"28189 Torremocha de Jarama, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000,28153,28134,2498
OK,15074,1012,"28189 Torremocha de Jarama, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",driving,pessimistic,1530000000,28153,28145,1061
OK,66236,3030,"28189 Torremocha de Jarama, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000,28153,28148,3558
OK,4619,438,"28189 Torremocha de Jarama, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",driving,pessimistic,1530000000,28153,28151,458
OK,0,0,"28189 Torremocha de Jarama, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",driving,pessimistic,1530000000,28153,28153,0
OK,32231,1834,"28189 Torremocha de Jarama, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",driving,pessimistic,1530000000,28153,28162,1908
OK,20544,1375,"28189 Torremocha de Jarama, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",driving,pessimistic,1530000000,28153,28164,1444
OK,13787,960,"28189 Torremocha de Jarama, Madrid, Spain","28729 Venturada, Madrid, Spain",driving,pessimistic,1530000000,28153,28169,1044
OK,104136,4246,"28189 Torremocha de Jarama, Madrid, Spain","Villanueva de Perales, 28609, Madrid, Spain",driving,pessimistic,1530000000,28153,28178,4883
OK,29362,1481,"28189 Torremocha de Jarama, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",driving,pessimistic,1530000000,28153,28901,1643
OK,52393,2777,"28189 Torremocha de Jarama, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000,28153,28903,3137
OK,24451,1350,"28813 Torres de la Alameda, Madrid, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000,28154,28002,1565
OK,15831,1382,"28813 Torres de la Alameda, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000,28154,28005,1787
OK,39876,1990,"28813 Torres de la Alameda, Madrid, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000,28154,28006,2444
OK,50129,2675,"28813 Torres de la Alameda, Madrid, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000,28154,28007,3128
OK,32643,1578,"28813 Torres de la Alameda, Madrid, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000,28154,28009,1818
OK,69906,3358,"28813 Torres de la Alameda, Madrid, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000,28154,28013,3972
OK,16065,1044,"28813 Torres de la Alameda, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000,28154,28014,1206
OK,79615,3697,"28813 Torres de la Alameda, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",driving,pessimistic,1530000000,28154,28018,4364
OK,64629,2742,"28813 Torres de la Alameda, Madrid, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000,28154,28022,3232
OK,35466,2014,"28813 Torres de la Alameda, Madrid, Spain","28596 Brea de Tajo, Madrid, Spain",driving,pessimistic,1530000000,28154,28025,2144
OK,70369,3429,"28813 Torres de la Alameda, Madrid, Spain","28690 Brunete, Madrid, Spain",driving,pessimistic,1530000000,28154,28026,3965
OK,20605,1228,"28813 Torres de la Alameda, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,pessimistic,1530000000,28154,28032,1464
OK,10829,949,"28813 Torres de la Alameda, Madrid, Spain","28510 Campo Real, Madrid, Spain",driving,pessimistic,1530000000,28154,28033,998
OK,56969,2959,"28813 Torres de la Alameda, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000,28154,28040,3462
OK,27873,1474,"28813 Torres de la Alameda, Madrid, Spain","28863 Cobeña, Madrid, Spain",driving,pessimistic,1530000000,28154,28041,1669
OK,60003,2986,"28813 Torres de la Alameda, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,pessimistic,1530000000,28154,28045,3584
OK,79160,3424,"28813 Torres de la Alameda, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000,28154,28047,4088
OK,10546,782,"28813 Torres de la Alameda, Madrid, Spain","28811 Corpa, Madrid, Spain",driving,pessimistic,1530000000,28154,28048,873
OK,24603,1660,"28813 Torres de la Alameda, Madrid, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000,28154,28049,2035
OK,39746,2455,"28813 Torres de la Alameda, Madrid, Spain","28370 Chinchón, Madrid, Spain",driving,pessimistic,1530000000,28154,28052,2639
OK,22040,1259,"28813 Torres de la Alameda, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,pessimistic,1530000000,28154,28053,1449
OK,36886,2072,"28813 Torres de la Alameda, Madrid, Spain","28595 Estremera, Madrid, Spain",driving,pessimistic,1530000000,28154,28055,2202
OK,51517,2526,"28813 Torres de la Alameda, Madrid, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000,28154,28058,3044
OK,42567,2495,"28813 Torres de la Alameda, Madrid, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000,28154,28065,3001
OK,47982,2540,"28813 Torres de la Alameda, Madrid, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000,28154,28074,2984
OK,7076,641,"28813 Torres de la Alameda, Madrid, Spain","28890 Loeches, Madrid, Spain",driving,pessimistic,1530000000,28154,28075,726
OK,38630,2595,"28813 Torres de la Alameda, Madrid, Spain","Madrid, Spain",driving,pessimistic,1530000000,28154,28079,3627
OK,38665,2612,"28813 Torres de la Alameda, Madrid, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000,28154,28079-01,3615
OK,39568,2191,"28813 Torres de la Alameda, Madrid, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000,28154,28079-02,2694
OK,36560,2113,"28813 Torres de la Alameda, Madrid, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000,28154,28079-03,2613
OK,34013,2212,"28813 Torres de la Alameda, Madrid, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000,28154,28079-04,3199
OK,174123,6827,"28813 Torres de la Alameda, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000,28154,28079-05,7919
OK,38594,2462,"28813 Torres de la Alameda, Madrid, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000,28154,28079-06,3132
OK,36994,2320,"28813 Torres de la Alameda, Madrid, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000,28154,28079-07,3482
OK,51942,2728,"28813 Torres de la Alameda, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000,28154,28079-08,3340
OK,52789,2424,"28813 Torres de la Alameda, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000,28154,28079-09,2880
OK,42800,2672,"28813 Torres de la Alameda, Madrid, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000,28154,28079-10,3329
OK,43275,2546,"28813 Torres de la Alameda, Madrid, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000,28154,28079-11,3228
OK,41185,2437,"28813 Torres de la Alameda, Madrid, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000,28154,28079-12,2909
OK,35822,2165,"28813 Torres de la Alameda, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,28154,28079-13,2606
OK,32975,1971,"28813 Torres de la Alameda, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000,28154,28079-14,2378
OK,31520,1709,"28813 Torres de la Alameda, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000,28154,28079-15,2105
OK,31445,1736,"28813 Torres de la Alameda, Madrid, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000,28154,28079-16,2188
OK,41927,2436,"28813 Torres de la Alameda, Madrid, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000,28154,28079-17,2868
OK,28356,1541,"28813 Torres de la Alameda, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,28154,28079-18,1812
OK,26417,1980,"28813 Torres de la Alameda, Madrid, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000,28154,28079-19,2206
OK,30699,1800,"28813 Torres de la Alameda, Madrid, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000,28154,28079-20,2287
OK,29015,1676,"28813 Torres de la Alameda, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000,28154,28079-21,1953
OK,58824,2749,"28813 Torres de la Alameda, Madrid, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000,28154,28080,3288
OK,23771,1358,"28813 Torres de la Alameda, Madrid, Spain","28880 Meco, Madrid, Spain",driving,pessimistic,1530000000,28154,28083,1607
OK,15453,1130,"28813 Torres de la Alameda, Madrid, Spain","Mejorada del Campo, Madrid, Spain",driving,pessimistic,1530000000,28154,28084,1261
OK,27837,1892,"28813 Torres de la Alameda, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",driving,pessimistic,1530000000,28154,28091,2140
OK,62081,2998,"28813 Torres de la Alameda, Madrid, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000,28154,28092,3638
OK,12855,818,"28813 Torres de la Alameda, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",driving,pessimistic,1530000000,28154,28100,870
OK,17492,1261,"28813 Torres de la Alameda, Madrid, Spain","28515 Olmeda de las Fuentes, Madrid, Spain",driving,pessimistic,1530000000,28154,28101,1310
OK,21698,1240,"28813 Torres de la Alameda, Madrid, Spain","28570 Orusco de Tajuña, Madrid, Spain",driving,pessimistic,1530000000,28154,28102,1331
OK,29528,1560,"28813 Torres de la Alameda, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",driving,pessimistic,1530000000,28154,28104,1812
OK,50926,2533,"28813 Torres de la Alameda, Madrid, Spain","Parla, Madrid, Spain",driving,pessimistic,1530000000,28154,28106,2963
OK,68874,3450,"28813 Torres de la Alameda, Madrid, Spain","28189 Patones, Madrid, Spain",driving,pessimistic,1530000000,28154,28107,3944
OK,45754,2199,"28813 Torres de la Alameda, Madrid, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000,28154,28113,2568
OK,53438,2515,"28813 Torres de la Alameda, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000,28154,28115,3008
OK,66095,2891,"28813 Torres de la Alameda, Madrid, Spain","28721 Redueña, Madrid, Spain",driving,pessimistic,1530000000,28154,28121,3425
OK,25634,1655,"28813 Torres de la Alameda, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000,28154,28123,2040
OK,58146,2668,"28813 Torres de la Alameda, Madrid, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000,28154,28127,3149
OK,46828,2319,"28813 Torres de la Alameda, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,pessimistic,1530000000,28154,28129,2722
OK,19578,1309,"28813 Torres de la Alameda, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000,28154,28130,1666
OK,34344,2158,"28813 Torres de la Alameda, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",driving,pessimistic,1530000000,28154,28132,2679
OK,39985,1982,"28813 Torres de la Alameda, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000,28154,28134,2321
OK,68857,3121,"28813 Torres de la Alameda, Madrid, Spain","28791 Soto del Real, Madrid, Spain",driving,pessimistic,1530000000,28154,28144,3760
OK,20723,1323,"28813 Torres de la Alameda, Madrid, Spain","28550 Tielmes, Madrid, Spain",driving,pessimistic,1530000000,28154,28146,1441
OK,13580,1019,"28813 Torres de la Alameda, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000,28154,28148,1238
OK,0,0,"28813 Torres de la Alameda, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,pessimistic,1530000000,28154,28154,0
OK,36865,2351,"28813 Torres de la Alameda, Madrid, Spain","Valdeavero, Madrid, Spain",driving,pessimistic,1530000000,28154,28156,2714
OK,48876,2288,"28813 Torres de la Alameda, Madrid, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000,28154,28161,2685
OK,39643,2115,"28813 Torres de la Alameda, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",driving,pessimistic,1530000000,28154,28162,2411
OK,14621,989,"28813 Torres de la Alameda, Madrid, Spain","28511 Valdilecha, Madrid, Spain",driving,pessimistic,1530000000,28154,28165,1094
OK,6296,487,"28813 Torres de la Alameda, Madrid, Spain","28812 Valverde de Alcalá, Madrid, Spain",driving,pessimistic,1530000000,28154,28166,581
OK,14234,1088,"28813 Torres de la Alameda, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",driving,pessimistic,1530000000,28154,28167,1255
OK,58537,2666,"28813 Torres de la Alameda, Madrid, Spain","28722 El Vellón, Madrid, Spain",driving,pessimistic,1530000000,28154,28168,3127
OK,10698,847,"28813 Torres de la Alameda, Madrid, Spain","28810 Villalbilla, Madrid, Spain",driving,pessimistic,1530000000,28154,28172,931
OK,76288,3460,"28813 Torres de la Alameda, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,pessimistic,1530000000,28154,28176,4097
OK,16432,977,"28813 Torres de la Alameda, Madrid, Spain","28512 Villar del Olmo, Madrid, Spain",driving,pessimistic,1530000000,28154,28179,1048
OK,35021,2015,"28813 Torres de la Alameda, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",driving,pessimistic,1530000000,28154,28180,2187
OK,48179,2333,"28813 Torres de la Alameda, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000,28154,28903,2788
OK,32372,1780,"28594 Valdaracete, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000,28155,28014,1934
OK,8711,612,"28594 Valdaracete, Madrid, Spain","28596 Brea de Tajo, Madrid, Spain",driving,pessimistic,1530000000,28155,28025,611
OK,7278,568,"28594 Valdaracete, Madrid, Spain","28560 Carabaña, Madrid, Spain",driving,pessimistic,1530000000,28155,28035,568
OK,45069,2922,"28594 Valdaracete, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000,28155,28040,3213
OK,22003,1528,"28594 Valdaracete, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",driving,pessimistic,1530000000,28155,28043,1779
OK,24919,1877,"28594 Valdaracete, Madrid, Spain","28370 Chinchón, Madrid, Spain",driving,pessimistic,1530000000,28155,28052,2004
OK,10132,674,"28594 Valdaracete, Madrid, Spain","28595 Estremera, Madrid, Spain",driving,pessimistic,1530000000,28155,28055,674
OK,72348,3213,"28594 Valdaracete, Madrid, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000,28155,28058,3778
OK,63693,3178,"28594 Valdaracete, Madrid, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000,28155,28065,3693
OK,69108,3223,"28594 Valdaracete, Madrid, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000,28155,28074,3651
OK,59414,3264,"28594 Valdaracete, Madrid, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000,28155,28079-01,4294
OK,57309,2764,"28594 Valdaracete, Madrid, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000,28155,28079-03,3269
OK,197406,7930,"28594 Valdaracete, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000,28155,28079-05,9128
OK,64747,3526,"28594 Valdaracete, Madrid, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000,28155,28079-07,4831
OK,77925,3790,"28594 Valdaracete, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000,28155,28079-08,4479
OK,70762,3301,"28594 Valdaracete, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000,28155,28079-09,3872
OK,64748,3399,"28594 Valdaracete, Madrid, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000,28155,28079-10,3949
OK,65516,3229,"28594 Valdaracete, Madrid, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000,28155,28079-11,3916
OK,63426,3120,"28594 Valdaracete, Madrid, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000,28155,28079-12,3606
OK,58554,2894,"28594 Valdaracete, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,28155,28079-13,3396
OK,64169,3120,"28594 Valdaracete, Madrid, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000,28155,28079-17,3581
OK,52235,2358,"28594 Valdaracete, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,28155,28079-18,2648
OK,51309,2721,"28594 Valdaracete, Madrid, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000,28155,28079-19,2982
OK,60172,2951,"28594 Valdaracete, Madrid, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000,28155,28079-20,3524
OK,63421,3004,"28594 Valdaracete, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000,28155,28079-21,3385
OK,43959,2278,"28594 Valdaracete, Madrid, Spain","Mejorada del Campo, Madrid, Spain",driving,pessimistic,1530000000,28155,28084,2515
OK,11570,840,"28594 Valdaracete, Madrid, Spain","28570 Orusco de Tajuña, Madrid, Spain",driving,pessimistic,1530000000,28155,28102,859
OK,66585,2885,"28594 Valdaracete, Madrid, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000,28155,28113,3280
OK,83180,3627,"28594 Valdaracete, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000,28155,28115,4131
OK,65790,3649,"28594 Valdaracete, Madrid, Spain","28815 Ribatejada, Madrid, Spain",driving,pessimistic,1530000000,28155,28122,3957
OK,43453,2157,"28594 Valdaracete, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000,28155,28123,2428
OK,50404,2482,"28594 Valdaracete, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000,28155,28130,2840
OK,76613,3372,"28594 Valdaracete, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000,28155,28134,3833
OK,13323,790,"28594 Valdaracete, Madrid, Spain","28550 Tielmes, Madrid, Spain",driving,pessimistic,1530000000,28155,28146,809
OK,0,0,"28594 Valdaracete, Madrid, Spain","28594 Valdaracete, Madrid, Spain",driving,pessimistic,1530000000,28155,28155,0
OK,10573,975,"28594 Valdaracete, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",driving,pessimistic,1530000000,28155,28180,994
OK,30144,1791,"Valdeavero, Madrid, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000,28156,28002,2073
OK,20334,1737,"Valdeavero, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000,28156,28005,2101
OK,45569,2430,"Valdeavero, Madrid, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000,28156,28006,2937
OK,64444,3142,"Valdeavero, Madrid, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000,28156,28007,3633
