status,distance,duration,duration_in_traffic,origin,destination,mode,traffic,departure_time
OK,43872,2024,2380,"45222 Borox, Toledo, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000
OK,36233,1975,2485,"45222 Borox, Toledo, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000
OK,25842,1663,1944,"45222 Borox, Toledo, Spain","28971 Griñón, Madrid, Spain",driving,pessimistic,1530000000
OK,96427,3994,4627,"45222 Borox, Toledo, Spain","Guadarrama, 28440, Madrid, Spain",driving,pessimistic,1530000000
OK,32058,1785,2147,"45222 Borox, Toledo, Spain","Humanes de Madrid, Madrid, Spain",driving,pessimistic,1530000000
OK,47567,2383,2734,"45222 Borox, Toledo, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000
OK,49498,2817,4009,"45222 Borox, Toledo, Spain","Madrid, Spain",driving,pessimistic,1530000000
OK,50580,2720,3759,"45222 Borox, Toledo, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000
OK,47490,2302,3004,"45222 Borox, Toledo, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000
OK,50323,2572,3259,"45222 Borox, Toledo, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000
OK,52859,2855,4001,"45222 Borox, Toledo, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000
OK,178961,6856,8103,"45222 Borox, Toledo, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000
OK,57802,3176,4101,"45222 Borox, Toledo, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000
OK,54299,2900,3969,"45222 Borox, Toledo, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000
OK,63900,3174,4127,"45222 Borox, Toledo, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000
OK,56737,2685,3491,"45222 Borox, Toledo, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000
OK,47371,2734,3617,"45222 Borox, Toledo, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000
OK,45452,2376,3179,"45222 Borox, Toledo, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000
OK,44386,2290,2937,"45222 Borox, Toledo, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000
OK,47141,2352,2847,"45222 Borox, Toledo, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,53418,2537,3063,"45222 Borox, Toledo, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000
OK,40795,2202,2737,"45222 Borox, Toledo, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000
OK,46079,2031,2381,"45222 Borox, Toledo, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,56381,2822,3481,"45222 Borox, Toledo, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000
OK,59630,2875,3338,"45222 Borox, Toledo, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000
OK,36251,1782,2101,"45222 Borox, Toledo, Spain","28950 Moraleja de Enmedio, Madrid, Spain",driving,pessimistic,1530000000
OK,42674,2462,3109,"45222 Borox, Toledo, Spain","28530 Morata de Tajuña, Madrid, Spain",driving,pessimistic,1530000000
OK,54436,2496,2954,"45222 Borox, Toledo, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000
OK,100553,4104,4803,"45222 Borox, Toledo, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",driving,pessimistic,1530000000
OK,27621,1480,1859,"45222 Borox, Toledo, Spain","Parla, Madrid, Spain",driving,pessimistic,1530000000
OK,29578,1423,1585,"45222 Borox, Toledo, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000
OK,60826,2731,3363,"45222 Borox, Toledo, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000
OK,55414,2450,2829,"45222 Borox, Toledo, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000
OK,83671,3741,4437,"45222 Borox, Toledo, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,pessimistic,1530000000
OK,61275,2522,2935,"45222 Borox, Toledo, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000
OK,28487,1721,1961,"45222 Borox, Toledo, Spain","28330 San Martín de la Vega, Madrid, Spain",driving,pessimistic,1530000000
OK,26325,1690,1980,"45222 Borox, Toledo, Spain","Serranillos del Valle, Madrid, Spain",driving,pessimistic,1530000000
OK,66046,2843,3364,"45222 Borox, Toledo, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000
OK,22047,1203,1461,"45222 Borox, Toledo, Spain","Torrejón de la Calzada, Madrid, Spain",driving,pessimistic,1530000000
OK,23769,1277,1521,"45222 Borox, Toledo, Spain","28990 Torrejón de Velasco, Madrid, Spain",driving,pessimistic,1530000000
OK,23036,1275,1464,"45222 Borox, Toledo, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000
OK,56665,2491,2874,"45222 Borox, Toledo, Spain","Villaviciosa de Odón, Madrid, Spain",driving,pessimistic,1530000000
OK,45957,2107,2312,"45592 Cabañas de la Sagra, Toledo, Spain","28607 El Álamo, Madrid, Spain",driving,pessimistic,1530000000
OK,84696,3646,4572,"45592 Cabañas de la Sagra, Toledo, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000
OK,71934,2994,3710,"45592 Cabañas de la Sagra, Toledo, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000
OK,52852,2280,2810,"45592 Cabañas de la Sagra, Toledo, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000
OK,45117,2474,2650,"45592 Cabañas de la Sagra, Toledo, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000
OK,69840,2762,3390,"45592 Cabañas de la Sagra, Toledo, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000
OK,44874,2070,2441,"45592 Cabañas de la Sagra, Toledo, Spain","28939 Arroyomolinos, Madrid, Spain",driving,pessimistic,1530000000
OK,57418,2172,2684,"45592 Cabañas de la Sagra, Toledo, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000
OK,24095,1126,1299,"45592 Cabañas de la Sagra, Toledo, Spain","Casarrubuelos, 28977, Madrid, Spain",driving,pessimistic,1530000000
OK,105072,4399,5355,"45592 Cabañas de la Sagra, Toledo, Spain","Cercedilla, Madrid, Spain",driving,pessimistic,1530000000
OK,42695,2253,2714,"45592 Cabañas de la Sagra, Toledo, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000
OK,64430,2766,3365,"45592 Cabañas de la Sagra, Toledo, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000
OK,44305,1956,2494,"45592 Cabañas de la Sagra, Toledo, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000
OK,41312,1951,2434,"45592 Cabañas de la Sagra, Toledo, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000
OK,109700,4731,5806,"45592 Cabañas de la Sagra, Toledo, Spain","28794 Guadalix de la Sierra, Madrid, Spain",driving,pessimistic,1530000000
OK,37136,1761,2099,"45592 Cabañas de la Sagra, Toledo, Spain","Humanes de Madrid, Madrid, Spain",driving,pessimistic,1530000000
OK,48000,2315,2854,"45592 Cabañas de la Sagra, Toledo, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000
OK,55658,2697,3707,"45592 Cabañas de la Sagra, Toledo, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000
OK,52569,2279,2951,"45592 Cabañas de la Sagra, Toledo, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000
OK,58330,2652,3478,"45592 Cabañas de la Sagra, Toledo, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000
OK,55622,2945,4303,"45592 Cabañas de la Sagra, Toledo, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000
OK,184040,6832,8049,"45592 Cabañas de la Sagra, Toledo, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000
OK,65808,3255,4302,"45592 Cabañas de la Sagra, Toledo, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000
OK,59378,2877,3919,"45592 Cabañas de la Sagra, Toledo, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000
OK,68979,3150,4074,"45592 Cabañas de la Sagra, Toledo, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000
OK,61815,2662,3438,"45592 Cabañas de la Sagra, Toledo, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000
OK,52449,2710,3574,"45592 Cabañas de la Sagra, Toledo, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000
OK,50531,2352,3126,"45592 Cabañas de la Sagra, Toledo, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000
OK,49465,2267,2884,"45592 Cabañas de la Sagra, Toledo, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000
OK,61424,2616,3283,"45592 Cabañas de la Sagra, Toledo, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000
OK,68415,2876,3580,"45592 Cabañas de la Sagra, Toledo, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000
OK,54465,2091,2584,"45592 Cabañas de la Sagra, Toledo, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,59094,2718,3234,"45592 Cabañas de la Sagra, Toledo, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000
OK,64525,2899,3698,"45592 Cabañas de la Sagra, Toledo, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000
OK,65653,2824,3586,"45592 Cabañas de la Sagra, Toledo, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000
OK,54869,2428,3079,"45592 Cabañas de la Sagra, Toledo, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000
OK,32699,1456,1807,"45592 Cabañas de la Sagra, Toledo, Spain","Parla, Madrid, Spain",driving,pessimistic,1530000000
OK,42395,1793,2264,"45592 Cabañas de la Sagra, Toledo, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000
OK,69475,2742,3375,"45592 Cabañas de la Sagra, Toledo, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000
OK,66571,2615,3247,"45592 Cabañas de la Sagra, Toledo, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000
OK,27126,1180,1411,"45592 Cabañas de la Sagra, Toledo, Spain","Torrejón de la Calzada, Madrid, Spain",driving,pessimistic,1530000000
OK,28847,1254,1467,"45592 Cabañas de la Sagra, Toledo, Spain","28990 Torrejón de Velasco, Madrid, Spain",driving,pessimistic,1530000000
OK,78253,3058,3729,"45592 Cabañas de la Sagra, Toledo, Spain","28250 Torrelodones, Madrid, Spain",driving,pessimistic,1530000000
OK,75076,3139,3795,"45592 Cabañas de la Sagra, Toledo, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,pessimistic,1530000000
OK,32297,1627,1787,"45180 Camarena, Toledo, Spain","28607 El Álamo, Madrid, Spain",driving,pessimistic,1530000000
OK,94499,4128,4953,"45180 Camarena, Toledo, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000
OK,81018,3269,3914,"45180 Camarena, Toledo, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000
OK,45643,2101,2420,"45180 Camarena, Toledo, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000
OK,96134,3972,4772,"45180 Camarena, Toledo, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000
OK,86178,3613,4204,"45180 Camarena, Toledo, Spain","Alpedrete, Madrid, Spain",driving,pessimistic,1530000000
OK,85982,3362,3917,"45180 Camarena, Toledo, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000
OK,36830,1664,1860,"45180 Camarena, Toledo, Spain","28939 Arroyomolinos, Madrid, Spain",driving,pessimistic,1530000000
OK,50401,2036,2342,"45180 Camarena, Toledo, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000
OK,42359,2222,2456,"45180 Camarena, Toledo, Spain","28690 Brunete, Madrid, Spain",driving,pessimistic,1530000000
OK,58242,3061,3536,"45180 Camarena, Toledo, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000
OK,64002,3354,3867,"45180 Camarena, Toledo, Spain","Colmenarejo, Madrid, Spain",driving,pessimistic,1530000000
OK,82061,3294,3860,"45180 Camarena, Toledo, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000
OK,73513,3041,3573,"45180 Camarena, Toledo, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000
OK,50761,2179,2571,"45180 Camarena, Toledo, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000
OK,59637,2595,3041,"45180 Camarena, Toledo, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000
OK,45451,2063,2296,"45180 Camarena, Toledo, Spain","28971 Griñón, Madrid, Spain",driving,pessimistic,1530000000
OK,89843,3791,4418,"45180 Camarena, Toledo, Spain","Guadarrama, 28440, Madrid, Spain",driving,pessimistic,1530000000
OK,44590,2181,2445,"45180 Camarena, Toledo, Spain","Humanes de Madrid, Madrid, Spain",driving,pessimistic,1530000000
OK,52182,2458,2826,"45180 Camarena, Toledo, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000
OK,59114,2884,3844,"45180 Camarena, Toledo, Spain","Madrid, Spain",driving,pessimistic,1530000000
OK,59085,2960,3759,"45180 Camarena, Toledo, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000
OK,61928,2582,3202,"45180 Camarena, Toledo, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000
OK,67413,2926,3682,"45180 Camarena, Toledo, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000
OK,64981,3249,4568,"45180 Camarena, Toledo, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000
OK,177023,6696,7676,"45180 Camarena, Toledo, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000
OK,67373,3436,4177,"45180 Camarena, Toledo, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000
OK,60213,2971,3849,"45180 Camarena, Toledo, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000
OK,71149,3295,3880,"45180 Camarena, Toledo, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000
OK,66895,2720,3157,"45180 Camarena, Toledo, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000
OK,54694,2520,2890,"45180 Camarena, Toledo, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000
OK,55524,2594,3140,"45180 Camarena, Toledo, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000
OK,58824,2570,3124,"45180 Camarena, Toledo, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000
OK,64231,2706,3284,"45180 Camarena, Toledo, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,70508,2891,3485,"45180 Camarena, Toledo, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000
OK,77499,3151,3784,"45180 Camarena, Toledo, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000
OK,60891,2688,3140,"45180 Camarena, Toledo, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000
OK,68261,2544,2999,"45180 Camarena, Toledo, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,72890,3171,3649,"45180 Camarena, Toledo, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000
OK,73609,3173,3903,"45180 Camarena, Toledo, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000
OK,76858,3226,3758,"45180 Camarena, Toledo, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000
OK,58636,2688,3202,"45180 Camarena, Toledo, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000
OK,39113,1780,1959,"45180 Camarena, Toledo, Spain","28950 Moraleja de Enmedio, Madrid, Spain",driving,pessimistic,1530000000
OK,88375,3676,4343,"45180 Camarena, Toledo, Spain","Moralzarzal, Madrid, Spain",driving,pessimistic,1530000000
OK,41344,1955,2322,"45180 Camarena, Toledo, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000
OK,27010,1335,1463,"45180 Camarena, Toledo, Spain","Navalcarnero, 28600, Madrid, Spain",driving,pessimistic,1530000000
OK,48246,2264,2620,"45180 Camarena, Toledo, Spain","Parla, Madrid, Spain",driving,pessimistic,1530000000
OK,63433,2639,3044,"45180 Camarena, Toledo, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000
OK,76851,3143,3663,"45180 Camarena, Toledo, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000
OK,62458,2606,3018,"45180 Camarena, Toledo, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000
OK,81134,3118,3725,"45180 Camarena, Toledo, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000
OK,76302,3480,3796,"45180 Camarena, Toledo, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",driving,pessimistic,1530000000
OK,86483,3481,4184,"45180 Camarena, Toledo, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000
OK,42673,1988,2249,"45180 Camarena, Toledo, Spain","Torrejón de la Calzada, Madrid, Spain",driving,pessimistic,1530000000
OK,66897,2615,3025,"45180 Camarena, Toledo, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000
OK,47520,2462,2807,"45180 Camarena, Toledo, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,pessimistic,1530000000
OK,44699,2061,2365,"45180 Camarena, Toledo, Spain","Villaviciosa de Odón, Madrid, Spain",driving,pessimistic,1530000000
OK,85679,3510,4045,"45180 Camarena, Toledo, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000
OK,70004,2863,3442,"45216 Carranque, Toledo, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000
OK,17472,1243,1389,"45216 Carranque, Toledo, Spain","28607 El Álamo, Madrid, Spain",driving,pessimistic,1530000000
OK,74060,3456,4281,"45216 Carranque, Toledo, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000
OK,55656,2591,3236,"45216 Carranque, Toledo, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000
OK,24489,1594,1905,"45216 Carranque, Toledo, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000
OK,42067,2471,2797,"45216 Carranque, Toledo, Spain","28620 Aldea del Fresno, Madrid, Spain",driving,pessimistic,1530000000
OK,38360,2527,3052,"45216 Carranque, Toledo, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000
OK,59204,2572,3086,"45216 Carranque, Toledo, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000
OK,19326,1274,1500,"45216 Carranque, Toledo, Spain","28939 Arroyomolinos, Madrid, Spain",driving,pessimistic,1530000000
OK,11362,892,999,"45216 Carranque, Toledo, Spain","28976 Batres, Madrid, Spain",driving,pessimistic,1530000000
OK,32871,1512,1825,"45216 Carranque, Toledo, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000
OK,30143,2238,2715,"45216 Carranque, Toledo, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000
OK,74759,3227,3832,"45216 Carranque, Toledo, Spain","28863 Cobeña, Madrid, Spain",driving,pessimistic,1530000000
OK,64530,2770,3345,"45216 Carranque, Toledo, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000
OK,48152,2363,2884,"45216 Carranque, Toledo, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000
OK,21088,1361,1646,"45216 Carranque, Toledo, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000
OK,58546,2996,3521,"45216 Carranque, Toledo, Spain","Galapagar, Madrid, Spain",driving,pessimistic,1530000000
OK,28511,1808,2196,"45216 Carranque, Toledo, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000
OK,6691,571,668,"45216 Carranque, Toledo, Spain","28971 Griñón, Madrid, Spain",driving,pessimistic,1530000000
OK,14439,1080,1303,"45216 Carranque, Toledo, Spain","Humanes de Madrid, Madrid, Spain",driving,pessimistic,1530000000
OK,25381,1630,1952,"45216 Carranque, Toledo, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000
OK,40057,2409,3388,"45216 Carranque, Toledo, Spain","Madrid, Spain",driving,pessimistic,1530000000
OK,39656,2322,3316,"45216 Carranque, Toledo, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000
OK,36567,1905,2516,"45216 Carranque, Toledo, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000
OK,42052,2249,3003,"45216 Carranque, Toledo, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000
OK,39620,2571,3887,"45216 Carranque, Toledo, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000
OK,159493,6173,7170,"45216 Carranque, Toledo, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000
OK,49530,2852,3844,"45216 Carranque, Toledo, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000
OK,41157,2496,3400,"45216 Carranque, Toledo, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000
OK,52977,2776,3624,"45216 Carranque, Toledo, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000
OK,50885,2255,2760,"45216 Carranque, Toledo, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000
OK,35638,2045,2421,"45216 Carranque, Toledo, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000
OK,30163,1916,2489,"45216 Carranque, Toledo, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000
OK,33463,1893,2430,"45216 Carranque, Toledo, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000
OK,38870,2029,2590,"45216 Carranque, Toledo, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,43281,2183,2712,"45216 Carranque, Toledo, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000
OK,45147,2213,2807,"45216 Carranque, Toledo, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000
OK,52137,2473,3105,"45216 Carranque, Toledo, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000
OK,34721,2039,2478,"45216 Carranque, Toledo, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000
OK,42900,1867,2311,"45216 Carranque, Toledo, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,47528,2494,2960,"45216 Carranque, Toledo, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000
OK,48248,2495,3198,"45216 Carranque, Toledo, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000
OK,51497,2549,3082,"45216 Carranque, Toledo, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000
OK,41106,2165,2688,"45216 Carranque, Toledo, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000
OK,14187,908,1075,"45216 Carranque, Toledo, Spain","28950 Moraleja de Enmedio, Madrid, Spain",driving,pessimistic,1530000000
OK,22293,1638,2046,"45216 Carranque, Toledo, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000
OK,23450,1518,1720,"45216 Carranque, Toledo, Spain","Navalcarnero, 28600, Madrid, Spain",driving,pessimistic,1530000000
OK,20258,1334,1579,"45216 Carranque, Toledo, Spain","Parla, Madrid, Spain",driving,pessimistic,1530000000
OK,28676,1677,2094,"45216 Carranque, Toledo, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000
OK,45650,2160,2640,"45216 Carranque, Toledo, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000
OK,47958,2411,2900,"45216 Carranque, Toledo, Spain","28693 Quijorna, Madrid, Spain",driving,pessimistic,1530000000
OK,44928,2082,2509,"45216 Carranque, Toledo, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000
OK,55935,2425,2946,"45216 Carranque, Toledo, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000
OK,62712,3072,3756,"45216 Carranque, Toledo, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000
OK,7174,599,694,"45216 Carranque, Toledo, Spain","Serranillos del Valle, Madrid, Spain",driving,pessimistic,1530000000
OK,60706,2747,3373,"45216 Carranque, Toledo, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000
OK,12494,911,1087,"45216 Carranque, Toledo, Spain","Torrejón de la Calzada, Madrid, Spain",driving,pessimistic,1530000000
OK,53706,2398,2870,"45216 Carranque, Toledo, Spain","28250 Torrelodones, Madrid, Spain",driving,pessimistic,1530000000
OK,58771,2846,3487,"45216 Carranque, Toledo, Spain","28210 Valdemorillo, Madrid, Spain",driving,pessimistic,1530000000
OK,40120,1826,2193,"45216 Carranque, Toledo, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000
OK,83696,3678,4288,"45216 Carranque, Toledo, Spain","28512 Villar del Olmo, Madrid, Spain",driving,pessimistic,1530000000
OK,30840,1760,2169,"45216 Carranque, Toledo, Spain","Villaviciosa de Odón, Madrid, Spain",driving,pessimistic,1530000000
OK,67896,3030,3643,"45216 Carranque, Toledo, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000
OK,79757,3366,3957,"45950 Casarrubios del Monte, Toledo, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000
OK,7503,1110,1110,"45950 Casarrubios del Monte, Toledo, Spain","28607 El Álamo, Madrid, Spain",driving,pessimistic,1530000000
OK,84126,3931,4745,"45950 Casarrubios del Monte, Toledo, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000
OK,70644,3072,3695,"45950 Casarrubios del Monte, Toledo, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000
OK,35269,1904,2196,"45950 Casarrubios del Monte, Toledo, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000
OK,29546,1901,1987,"45950 Casarrubios del Monte, Toledo, Spain","28620 Aldea del Fresno, Madrid, Spain",driving,pessimistic,1530000000
OK,63157,2961,3224,"45950 Casarrubios del Monte, Toledo, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000
OK,75608,3165,3692,"45950 Casarrubios del Monte, Toledo, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000
OK,26457,1468,1637,"45950 Casarrubios del Monte, Toledo, Spain","28939 Arroyomolinos, Madrid, Spain",driving,pessimistic,1530000000
OK,119969,4880,5817,"45950 Casarrubios del Monte, Toledo, Spain","28192 El Berrueco, Madrid, Spain",driving,pessimistic,1530000000
OK,40028,1839,2118,"45950 Casarrubios del Monte, Toledo, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000
OK,137239,5455,6501,"45950 Casarrubios del Monte, Toledo, Spain","28737 Braojos, Madrid, Spain",driving,pessimistic,1530000000
