status,distance,duration,origin,destination,mode,traffic,departure_time
OK,34289,6141,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Tetuán, Madrid, Spain",transit,NA,1530000000
OK,38350,7449,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Chamberí, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",transit,NA,1530000000
OK,47160,9960,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",transit,NA,1530000000
OK,43239,7612,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Latina, Madrid, Spain",transit,NA,1530000000
OK,48752,8886,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Carabanchel, Madrid, Spain",transit,NA,1530000000
OK,45774,8373,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Usera, Madrid, Spain",transit,NA,1530000000
OK,64333,7160,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Puente de Vallecas, Madrid, Spain",transit,NA,1530000000
OK,42632,7532,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",transit,NA,1530000000
OK,38357,7759,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Ciudad Lineal, Madrid, Spain",transit,NA,1530000000
OK,39779,6734,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Hortaleza, Madrid, Spain",transit,NA,1530000000
OK,51442,8093,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Villaverde, Madrid, Spain",transit,NA,1530000000
OK,62187,7560,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Villa de Vallecas, Madrid, Spain",transit,NA,1530000000
OK,57886,7298,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Vicálvaro, Madrid, Spain",transit,NA,1530000000
OK,57760,8138,"28130 Valdeolmos-Alalpardo, Madrid, Spain","San Blas, Madrid, Spain",transit,NA,1530000000
OK,34698,6956,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Barajas, 28042 Madrid, Spain",transit,NA,1530000000
OK,90624,11700,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Majadahonda, Madrid, Spain",transit,NA,1530000000
OK,43300,7401,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28880 Meco, Madrid, Spain",transit,NA,1530000000
OK,40574,6540,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28710 El Molar, Madrid, Spain",transit,NA,1530000000
OK,86981,11460,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Los Molinos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Moralzarzal, Madrid, Spain",transit,NA,1530000000
OK,63191,9815,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Móstoles, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",transit,NA,1530000000
OK,72102,11229,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",transit,NA,1530000000
OK,26606,4396,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",transit,NA,1530000000
OK,66091,9005,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Parla, Madrid, Spain",transit,NA,1530000000
OK,43052,7080,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",transit,NA,1530000000
OK,87678,8280,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28320 Pinto, Madrid, Spain",transit,NA,1530000000
OK,47920,8340,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",transit,NA,1530000000
OK,38490,4560,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28815 Ribatejada, Madrid, Spain",transit,NA,1530000000
OK,67144,7334,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",transit,NA,1530000000
OK,55187,7920,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Las Rozas, Madrid, Spain",transit,NA,1530000000
OK,33286,5760,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",transit,NA,1530000000
OK,57589,7806,"28130 Valdeolmos-Alalpardo, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",transit,NA,1530000000
OK,21395,5143,"28130 Valdeolmos-Alalpardo, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28791 Soto del Real, Madrid, Spain",transit,NA,1530000000
OK,21558,4140,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",transit,NA,1530000000
OK,44340,5280,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",transit,NA,1530000000
OK,32007,4865,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",transit,NA,1530000000
OK,101934,11341,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28250 Torrelodones, Madrid, Spain",transit,NA,1530000000
OK,45064,6720,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",transit,NA,1530000000
OK,71584,9960,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",transit,NA,1530000000
OK,93981,8580,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Valdemoro, Madrid, Spain",transit,NA,1530000000
OK,0,0,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",transit,NA,1530000000
OK,15707,3600,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28512 Villar del Olmo, Madrid, Spain",transit,NA,1530000000
OK,58933,8497,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",transit,NA,1530000000
OK,129952,13337,"28130 Valdeolmos-Alalpardo, Madrid, Spain","Puentes Viejas, Madrid, Spain",transit,NA,1530000000
OK,91111,10140,"28130 Valdeolmos-Alalpardo, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",transit,NA,1530000000
OK,49915,7740,"28170 Valdepiélagos, Madrid, Spain","28864 Ajalvir, Madrid, Spain",transit,NA,1530000000
OK,82559,8160,"28170 Valdepiélagos, Madrid, Spain","Alcala de Henares, Madrid, Spain",transit,NA,1530000000
OK,33205,3733,"28170 Valdepiélagos, Madrid, Spain","Alcobendas, Madrid, Spain",transit,NA,1530000000
OK,63239,7203,"28170 Valdepiélagos, Madrid, Spain","Alcorcón, Madrid, Spain",transit,NA,1530000000
OK,23852,4140,"28170 Valdepiélagos, Madrid, Spain","28110 Algete, Madrid, Spain",transit,NA,1530000000
OK,76147,8847,"28170 Valdepiélagos, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",transit,NA,1530000000
OK,18142,2220,"28170 Valdepiélagos, Madrid, Spain","28192 El Berrueco, Madrid, Spain",transit,NA,1530000000
OK,36824,6840,"28170 Valdepiélagos, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",transit,NA,1530000000
OK,23684,2700,"28170 Valdepiélagos, Madrid, Spain","28751 La Cabrera, Madrid, Spain",transit,NA,1530000000
OK,27306,4620,"28170 Valdepiélagos, Madrid, Spain","28863 Cobeña, Madrid, Spain",transit,NA,1530000000
OK,64167,6840,"28170 Valdepiélagos, Madrid, Spain","Coslada, Madrid, Spain",transit,NA,1530000000
OK,51739,8100,"28170 Valdepiélagos, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",transit,NA,1530000000
OK,16457,1560,"28170 Valdepiélagos, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",transit,NA,1530000000
OK,49245,5833,"28170 Valdepiélagos, Madrid, Spain","Centro, Madrid, Spain",transit,NA,1530000000
OK,52270,6375,"28170 Valdepiélagos, Madrid, Spain","Arganzuela, Madrid, Spain",transit,NA,1530000000
OK,49947,6136,"28170 Valdepiélagos, Madrid, Spain","Retiro, Madrid, Spain",transit,NA,1530000000
OK,46955,6144,"28170 Valdepiélagos, Madrid, Spain","Salamanca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28170 Valdepiélagos, Madrid, Spain","05141 Chamartín, Ávila, Spain",transit,NA,1530000000
OK,43572,4911,"28170 Valdepiélagos, Madrid, Spain","Tetuán, Madrid, Spain",transit,NA,1530000000
OK,47633,6244,"28170 Valdepiélagos, Madrid, Spain","Chamberí, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28170 Valdepiélagos, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",transit,NA,1530000000
OK,51915,6272,"28170 Valdepiélagos, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",transit,NA,1530000000
OK,47640,6438,"28170 Valdepiélagos, Madrid, Spain","Ciudad Lineal, Madrid, Spain",transit,NA,1530000000
OK,47701,5815,"28170 Valdepiélagos, Madrid, Spain","Hortaleza, Madrid, Spain",transit,NA,1530000000
OK,60725,7133,"28170 Valdepiélagos, Madrid, Spain","Villaverde, Madrid, Spain",transit,NA,1530000000
OK,51735,6571,"28170 Valdepiélagos, Madrid, Spain","San Blas, Madrid, Spain",transit,NA,1530000000
OK,57792,7695,"28170 Valdepiélagos, Madrid, Spain","Barajas, 28042 Madrid, Spain",transit,NA,1530000000
OK,49856,5940,"28170 Valdepiélagos, Madrid, Spain","28710 El Molar, Madrid, Spain",transit,NA,1530000000
OK,75374,8045,"28170 Valdepiélagos, Madrid, Spain","Parla, Madrid, Spain",transit,NA,1530000000
OK,52334,6420,"28170 Valdepiélagos, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",transit,NA,1530000000
OK,67430,7929,"28170 Valdepiélagos, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",transit,NA,1530000000
OK,64456,6780,"28170 Valdepiélagos, Madrid, Spain","Las Rozas, Madrid, Spain",transit,NA,1530000000
OK,42568,5280,"28170 Valdepiélagos, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",transit,NA,1530000000
OK,63545,8891,"28170 Valdepiélagos, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",transit,NA,1530000000
OK,30677,4183,"28170 Valdepiélagos, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",transit,NA,1530000000
OK,4556,540,"28170 Valdepiélagos, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",transit,NA,1530000000
OK,72197,7320,"28170 Valdepiélagos, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",transit,NA,1530000000
OK,15004,2705,"28170 Valdepiélagos, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",transit,NA,1530000000
OK,26494,4020,"28170 Valdepiélagos, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",transit,NA,1530000000
OK,0,0,"28170 Valdepiélagos, Madrid, Spain","28170 Valdepiélagos, Madrid, Spain",transit,NA,1530000000
OK,10143,1020,"28170 Valdepiélagos, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",transit,NA,1530000000
OK,57751,7265,"28170 Valdepiélagos, Madrid, Spain","28722 El Vellón, Madrid, Spain",transit,NA,1530000000
OK,57979,8160,"28170 Valdepiélagos, Madrid, Spain","28729 Venturada, Madrid, Spain",transit,NA,1530000000
OK,91199,10542,"28170 Valdepiélagos, Madrid, Spain","28810 Villalbilla, Madrid, Spain",transit,NA,1530000000
OK,58816,17880,"28170 Valdepiélagos, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",transit,NA,1530000000
OK,39771,5640,"28150 Valdetorres de Jarama, Madrid, Spain","28864 Ajalvir, Madrid, Spain",transit,NA,1530000000
OK,72415,7200,"28150 Valdetorres de Jarama, Madrid, Spain","Alcala de Henares, Madrid, Spain",transit,NA,1530000000
OK,23061,2653,"28150 Valdetorres de Jarama, Madrid, Spain","Alcobendas, Madrid, Spain",transit,NA,1530000000
OK,52934,6945,"28150 Valdetorres de Jarama, Madrid, Spain","Alcorcón, Madrid, Spain",transit,NA,1530000000
OK,11519,1560,"28150 Valdetorres de Jarama, Madrid, Spain","28110 Algete, Madrid, Spain",transit,NA,1530000000
OK,22882,4800,"28150 Valdetorres de Jarama, Madrid, Spain","28192 El Berrueco, Madrid, Spain",transit,NA,1530000000
OK,59718,8609,"28150 Valdetorres de Jarama, Madrid, Spain","Boadilla del Monte, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28150 Valdetorres de Jarama, Madrid, Spain","28413 El Boalo, Madrid, Spain",transit,NA,1530000000
OK,39668,6600,"28150 Valdetorres de Jarama, Madrid, Spain","28721 Cabanillas de la Sierra, Madrid, Spain",transit,NA,1530000000
OK,72689,9540,"28150 Valdetorres de Jarama, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",transit,NA,1530000000
OK,73188,7620,"28150 Valdetorres de Jarama, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",transit,NA,1530000000
OK,14973,2040,"28150 Valdetorres de Jarama, Madrid, Spain","28863 Cobeña, Madrid, Spain",transit,NA,1530000000
OK,89520,9677,"28150 Valdetorres de Jarama, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",transit,NA,1530000000
OK,58393,19800,"28150 Valdetorres de Jarama, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",transit,NA,1530000000
OK,54023,5940,"28150 Valdetorres de Jarama, Madrid, Spain","Coslada, Madrid, Spain",transit,NA,1530000000
OK,41595,5940,"28150 Valdetorres de Jarama, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",transit,NA,1530000000
OK,61077,7440,"28150 Valdetorres de Jarama, Madrid, Spain","Fuenlabrada, Madrid, Spain",transit,NA,1530000000
OK,6313,420,"28150 Valdetorres de Jarama, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",transit,NA,1530000000
OK,71211,7320,"28150 Valdetorres de Jarama, Madrid, Spain","Galapagar, Madrid, Spain",transit,NA,1530000000
OK,54106,6060,"28150 Valdetorres de Jarama, Madrid, Spain","Getafe, Madrid, Spain",transit,NA,1530000000
OK,65024,7620,"28150 Valdetorres de Jarama, Madrid, Spain","Humanes de Madrid, Madrid, Spain",transit,NA,1530000000
OK,55455,6360,"28150 Valdetorres de Jarama, Madrid, Spain","Leganés, Madrid, Spain",transit,NA,1530000000
OK,33041,3735,"28150 Valdetorres de Jarama, Madrid, Spain","Madrid, Spain",transit,NA,1530000000
OK,39101,4933,"28150 Valdetorres de Jarama, Madrid, Spain","Centro, Madrid, Spain",transit,NA,1530000000
OK,42126,5175,"28150 Valdetorres de Jarama, Madrid, Spain","Arganzuela, Madrid, Spain",transit,NA,1530000000
OK,39803,5236,"28150 Valdetorres de Jarama, Madrid, Spain","Retiro, Madrid, Spain",transit,NA,1530000000
OK,36811,5244,"28150 Valdetorres de Jarama, Madrid, Spain","Salamanca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28150 Valdetorres de Jarama, Madrid, Spain","05141 Chamartín, Ávila, Spain",transit,NA,1530000000
OK,33428,4011,"28150 Valdetorres de Jarama, Madrid, Spain","Tetuán, Madrid, Spain",transit,NA,1530000000
OK,37489,5344,"28150 Valdetorres de Jarama, Madrid, Spain","Chamberí, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28150 Valdetorres de Jarama, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",transit,NA,1530000000
OK,46299,7860,"28150 Valdetorres de Jarama, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",transit,NA,1530000000
OK,42378,5452,"28150 Valdetorres de Jarama, Madrid, Spain","Latina, Madrid, Spain",transit,NA,1530000000
OK,47891,6726,"28150 Valdetorres de Jarama, Madrid, Spain","Carabanchel, Madrid, Spain",transit,NA,1530000000
OK,44913,6213,"28150 Valdetorres de Jarama, Madrid, Spain","Usera, Madrid, Spain",transit,NA,1530000000
OK,43441,5660,"28150 Valdetorres de Jarama, Madrid, Spain","Puente de Vallecas, Madrid, Spain",transit,NA,1530000000
OK,41771,5372,"28150 Valdetorres de Jarama, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",transit,NA,1530000000
OK,37496,5538,"28150 Valdetorres de Jarama, Madrid, Spain","Ciudad Lineal, Madrid, Spain",transit,NA,1530000000
OK,37557,4915,"28150 Valdetorres de Jarama, Madrid, Spain","Hortaleza, Madrid, Spain",transit,NA,1530000000
OK,50581,6233,"28150 Valdetorres de Jarama, Madrid, Spain","Villaverde, Madrid, Spain",transit,NA,1530000000
OK,49058,6760,"28150 Valdetorres de Jarama, Madrid, Spain","Villa de Vallecas, Madrid, Spain",transit,NA,1530000000
OK,48037,6915,"28150 Valdetorres de Jarama, Madrid, Spain","Vicálvaro, Madrid, Spain",transit,NA,1530000000
OK,41591,5671,"28150 Valdetorres de Jarama, Madrid, Spain","San Blas, Madrid, Spain",transit,NA,1530000000
OK,39810,6198,"28150 Valdetorres de Jarama, Madrid, Spain","Barajas, 28042 Madrid, Spain",transit,NA,1530000000
OK,64169,10020,"28150 Valdetorres de Jarama, Madrid, Spain","Majadahonda, Madrid, Spain",transit,NA,1530000000
OK,73052,8421,"28150 Valdetorres de Jarama, Madrid, Spain","28880 Meco, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28150 Valdetorres de Jarama, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",transit,NA,1530000000
OK,39712,5460,"28150 Valdetorres de Jarama, Madrid, Spain","28710 El Molar, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28150 Valdetorres de Jarama, Madrid, Spain","Moralzarzal, Madrid, Spain",transit,NA,1530000000
OK,62330,7655,"28150 Valdetorres de Jarama, Madrid, Spain","Móstoles, Madrid, Spain",transit,NA,1530000000
OK,34541,4740,"28150 Valdetorres de Jarama, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",transit,NA,1530000000
OK,21758,2301,"28150 Valdetorres de Jarama, Madrid, Spain","28189 Patones, Madrid, Spain",transit,NA,1530000000
OK,46312,6600,"28150 Valdetorres de Jarama, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",transit,NA,1530000000
OK,60378,7020,"28150 Valdetorres de Jarama, Madrid, Spain","28320 Pinto, Madrid, Spain",transit,NA,1530000000
OK,47059,5580,"28150 Valdetorres de Jarama, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28150 Valdetorres de Jarama, Madrid, Spain","28813 Pozuelo del Rey, Madrid, Spain",transit,NA,1530000000
OK,57286,7029,"28150 Valdetorres de Jarama, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",transit,NA,1530000000
OK,53856,5820,"28150 Valdetorres de Jarama, Madrid, Spain","Las Rozas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28150 Valdetorres de Jarama, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",transit,NA,1530000000
OK,32424,4800,"28150 Valdetorres de Jarama, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",transit,NA,1530000000
OK,53401,7991,"28150 Valdetorres de Jarama, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",transit,NA,1530000000
OK,20533,2983,"28150 Valdetorres de Jarama, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28150 Valdetorres de Jarama, Madrid, Spain","28791 Soto del Real, Madrid, Spain",transit,NA,1530000000
OK,5851,540,"28150 Valdetorres de Jarama, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",transit,NA,1530000000
OK,62053,6420,"28150 Valdetorres de Jarama, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",transit,NA,1530000000
OK,66955,7740,"28150 Valdetorres de Jarama, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",transit,NA,1530000000
OK,16300,1265,"28150 Valdetorres de Jarama, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",transit,NA,1530000000
OK,19075,2040,"28150 Valdetorres de Jarama, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",transit,NA,1530000000
OK,66682,7320,"28150 Valdetorres de Jarama, Madrid, Spain","Valdemoro, Madrid, Spain",transit,NA,1530000000
OK,16351,2640,"28150 Valdetorres de Jarama, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",transit,NA,1530000000
OK,0,0,"28150 Valdetorres de Jarama, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",transit,NA,1530000000
OK,47607,6245,"28150 Valdetorres de Jarama, Madrid, Spain","28722 El Vellón, Madrid, Spain",transit,NA,1530000000
OK,24277,4980,"28150 Valdetorres de Jarama, Madrid, Spain","28729 Venturada, Madrid, Spain",transit,NA,1530000000
OK,81055,9522,"28150 Valdetorres de Jarama, Madrid, Spain","28810 Villalbilla, Madrid, Spain",transit,NA,1530000000
OK,59358,6817,"28150 Valdetorres de Jarama, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",transit,NA,1530000000
OK,62186,8040,"28150 Valdetorres de Jarama, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",transit,NA,1530000000
OK,48579,6420,"28150 Valdetorres de Jarama, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","28864 Ajalvir, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Alcala de Henares, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Alcobendas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Alcorcón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","28580 Ambite, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","28390 Belmonte de Tajo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Boadilla del Monte, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","28596 Brea de Tajo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","28640 Cadalso de los Vidrios, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","28510 Campo Real, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","28560 Carabaña, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Coslada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","28370 Chinchón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","28595 Estremera, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Fuenlabrada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Getafe, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Humanes de Madrid, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","28890 Loeches, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Centro, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Arganzuela, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Retiro, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Salamanca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","05141 Chamartín, Ávila, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Tetuán, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Chamberí, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Latina, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Carabanchel, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Usera, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Puente de Vallecas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Ciudad Lineal, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Hortaleza, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Villaverde, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Villa de Vallecas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Vicálvaro, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","San Blas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Barajas, 28042 Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28511 Valdilecha, Madrid, Spain","Majadahonda, Madrid, Spain",transit,NA,1530000000
