status,distance,duration,origin,destination,mode,traffic,departure_time
OK,40266,7773,"San Lorenzo de El Escorial, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",bicycling,NA,1530000000
OK,11751,3103,"San Lorenzo de El Escorial, Madrid, Spain","28293 Zarzalejo, Madrid, Spain",bicycling,NA,1530000000
OK,53375,10078,"San Lorenzo de El Escorial, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",bicycling,NA,1530000000
OK,46608,9443,"28330 San Martín de la Vega, Madrid, Spain","28864 Ajalvir, Madrid, Spain",bicycling,NA,1530000000
OK,41614,8362,"28330 San Martín de la Vega, Madrid, Spain","28607 El Álamo, Madrid, Spain",bicycling,NA,1530000000
OK,40492,8691,"28330 San Martín de la Vega, Madrid, Spain","Alcala de Henares, Madrid, Spain",bicycling,NA,1530000000
OK,49298,10675,"28330 San Martín de la Vega, Madrid, Spain","Alcobendas, Madrid, Spain",bicycling,NA,1530000000
OK,32028,6824,"28330 San Martín de la Vega, Madrid, Spain","Alcorcón, Madrid, Spain",bicycling,NA,1530000000
OK,55740,11112,"28330 San Martín de la Vega, Madrid, Spain","28110 Algete, Madrid, Spain",bicycling,NA,1530000000
OK,23039,4191,"28330 San Martín de la Vega, Madrid, Spain","28300 Aranjuez, Madrid, Spain",bicycling,NA,1530000000
OK,17233,3409,"28330 San Martín de la Vega, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",bicycling,NA,1530000000
OK,35358,7409,"28330 San Martín de la Vega, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",bicycling,NA,1530000000
OK,34378,6918,"28330 San Martín de la Vega, Madrid, Spain","28976 Batres, Madrid, Spain",bicycling,NA,1530000000
OK,90238,19472,"28330 San Martín de la Vega, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",bicycling,NA,1530000000
OK,47735,10089,"28330 San Martín de la Vega, Madrid, Spain","Boadilla del Monte, Madrid, Spain",bicycling,NA,1530000000
OK,115119,24886,"28330 San Martín de la Vega, Madrid, Spain","28737 Braojos, Madrid, Spain",bicycling,NA,1530000000
OK,55117,10984,"28330 San Martín de la Vega, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",bicycling,NA,1530000000
OK,24928,5643,"28330 San Martín de la Vega, Madrid, Spain","28510 Campo Real, Madrid, Spain",bicycling,NA,1530000000
OK,25653,5319,"28330 San Martín de la Vega, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",bicycling,NA,1530000000
OK,7936,1731,"28330 San Martín de la Vega, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",bicycling,NA,1530000000
OK,51150,10331,"28330 San Martín de la Vega, Madrid, Spain","28863 Cobeña, Madrid, Spain",bicycling,NA,1530000000
OK,29989,6441,"28330 San Martín de la Vega, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",bicycling,NA,1530000000
OK,69141,14746,"28330 San Martín de la Vega, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",bicycling,NA,1530000000
OK,70670,15083,"28330 San Martín de la Vega, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",bicycling,NA,1530000000
OK,32170,6567,"28330 San Martín de la Vega, Madrid, Spain","Coslada, Madrid, Spain",bicycling,NA,1530000000
OK,25672,5378,"28330 San Martín de la Vega, Madrid, Spain","28978 Cubas de la Sagra, Madrid, Spain",bicycling,NA,1530000000
OK,25224,5677,"28330 San Martín de la Vega, Madrid, Spain","28370 Chinchón, Madrid, Spain",bicycling,NA,1530000000
OK,49956,10008,"28330 San Martín de la Vega, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",bicycling,NA,1530000000
OK,23776,5108,"28330 San Martín de la Vega, Madrid, Spain","Fuenlabrada, Madrid, Spain",bicycling,NA,1530000000
OK,58405,11324,"28330 San Martín de la Vega, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,48241,10556,"28330 San Martín de la Vega, Madrid, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",bicycling,NA,1530000000
OK,22692,4643,"28330 San Martín de la Vega, Madrid, Spain","Getafe, Madrid, Spain",bicycling,NA,1530000000
OK,27414,5805,"28330 San Martín de la Vega, Madrid, Spain","28971 Griñón, Madrid, Spain",bicycling,NA,1530000000
OK,79594,17191,"28330 San Martín de la Vega, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",bicycling,NA,1530000000
OK,25503,5458,"28330 San Martín de la Vega, Madrid, Spain","Humanes de Madrid, Madrid, Spain",bicycling,NA,1530000000
OK,27188,5702,"28330 San Martín de la Vega, Madrid, Spain","Leganés, Madrid, Spain",bicycling,NA,1530000000
OK,28443,5700,"28330 San Martín de la Vega, Madrid, Spain","28890 Loeches, Madrid, Spain",bicycling,NA,1530000000
OK,31851,6669,"28330 San Martín de la Vega, Madrid, Spain","Madrid, Spain",bicycling,NA,1530000000
OK,29443,6241,"28330 San Martín de la Vega, Madrid, Spain","Centro, Madrid, Spain",bicycling,NA,1530000000
OK,27538,5526,"28330 San Martín de la Vega, Madrid, Spain","Arganzuela, Madrid, Spain",bicycling,NA,1530000000
OK,29387,6217,"28330 San Martín de la Vega, Madrid, Spain","Retiro, Madrid, Spain",bicycling,NA,1530000000
OK,31476,6540,"28330 San Martín de la Vega, Madrid, Spain","Salamanca, Madrid, Spain",bicycling,NA,1530000000
OK,163636,36362,"28330 San Martín de la Vega, Madrid, Spain","05141 Chamartín, Ávila, Spain",bicycling,NA,1530000000
OK,35516,7360,"28330 San Martín de la Vega, Madrid, Spain","Tetuán, Madrid, Spain",bicycling,NA,1530000000
OK,34432,7337,"28330 San Martín de la Vega, Madrid, Spain","Chamberí, Madrid, Spain",bicycling,NA,1530000000
OK,46295,9103,"28330 San Martín de la Vega, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",bicycling,NA,1530000000
OK,34785,6994,"28330 San Martín de la Vega, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",bicycling,NA,1530000000
OK,31928,6641,"28330 San Martín de la Vega, Madrid, Spain","Latina, Madrid, Spain",bicycling,NA,1530000000
OK,30934,6783,"28330 San Martín de la Vega, Madrid, Spain","Carabanchel, Madrid, Spain",bicycling,NA,1530000000
OK,26825,5480,"28330 San Martín de la Vega, Madrid, Spain","Usera, Madrid, Spain",bicycling,NA,1530000000
OK,27140,5629,"28330 San Martín de la Vega, Madrid, Spain","Puente de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,29914,6281,"28330 San Martín de la Vega, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",bicycling,NA,1530000000
OK,35526,7600,"28330 San Martín de la Vega, Madrid, Spain","Ciudad Lineal, Madrid, Spain",bicycling,NA,1530000000
OK,40182,8611,"28330 San Martín de la Vega, Madrid, Spain","Hortaleza, Madrid, Spain",bicycling,NA,1530000000
OK,25887,5317,"28330 San Martín de la Vega, Madrid, Spain","Villaverde, Madrid, Spain",bicycling,NA,1530000000
OK,21643,4507,"28330 San Martín de la Vega, Madrid, Spain","Villa de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,28262,5953,"28330 San Martín de la Vega, Madrid, Spain","Vicálvaro, Madrid, Spain",bicycling,NA,1530000000
OK,32845,6919,"28330 San Martín de la Vega, Madrid, Spain","San Blas, Madrid, Spain",bicycling,NA,1530000000
OK,38322,7988,"28330 San Martín de la Vega, Madrid, Spain","Barajas, 28042 Madrid, Spain",bicycling,NA,1530000000
OK,47072,9857,"28330 San Martín de la Vega, Madrid, Spain","Majadahonda, Madrid, Spain",bicycling,NA,1530000000
OK,50189,10800,"28330 San Martín de la Vega, Madrid, Spain","28880 Meco, Madrid, Spain",bicycling,NA,1530000000
OK,28489,5550,"28330 San Martín de la Vega, Madrid, Spain","Mejorada del Campo, Madrid, Spain",bicycling,NA,1530000000
OK,72436,14592,"28330 San Martín de la Vega, Madrid, Spain","28710 El Molar, Madrid, Spain",bicycling,NA,1530000000
OK,28399,6009,"28330 San Martín de la Vega, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",bicycling,NA,1530000000
OK,88563,18850,"28330 San Martín de la Vega, Madrid, Spain","Moralzarzal, Madrid, Spain",bicycling,NA,1530000000
OK,14283,3359,"28330 San Martín de la Vega, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",bicycling,NA,1530000000
OK,31809,6538,"28330 San Martín de la Vega, Madrid, Spain","Móstoles, Madrid, Spain",bicycling,NA,1530000000
OK,48025,9631,"28330 San Martín de la Vega, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",bicycling,NA,1530000000
OK,42626,9591,"28330 San Martín de la Vega, Madrid, Spain","28515 Olmeda de las Fuentes, Madrid, Spain",bicycling,NA,1530000000
OK,39791,8535,"28330 San Martín de la Vega, Madrid, Spain","28570 Orusco de Tajuña, Madrid, Spain",bicycling,NA,1530000000
OK,42542,8875,"28330 San Martín de la Vega, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,19018,4205,"28330 San Martín de la Vega, Madrid, Spain","Parla, Madrid, Spain",bicycling,NA,1530000000
OK,22191,4951,"28330 San Martín de la Vega, Madrid, Spain","28540 Perales de Tajuña, Madrid, Spain",bicycling,NA,1530000000
OK,11604,2695,"28330 San Martín de la Vega, Madrid, Spain","28320 Pinto, Madrid, Spain",bicycling,NA,1530000000
OK,40638,8346,"28330 San Martín de la Vega, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",bicycling,NA,1530000000
OK,20289,4126,"28330 San Martín de la Vega, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",bicycling,NA,1530000000
OK,90639,19851,"28330 San Martín de la Vega, Madrid, Spain","28294 Robledo de Chavela, Madrid, Spain",bicycling,NA,1530000000
OK,49689,10348,"28330 San Martín de la Vega, Madrid, Spain","Las Rozas, Madrid, Spain",bicycling,NA,1530000000
OK,74033,15407,"28330 San Martín de la Vega, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",bicycling,NA,1530000000
OK,32630,6457,"28330 San Martín de la Vega, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",bicycling,NA,1530000000
OK,0,0,"28330 San Martín de la Vega, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",bicycling,NA,1530000000
OK,52349,10111,"28330 San Martín de la Vega, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",bicycling,NA,1530000000
OK,31137,6430,"28330 San Martín de la Vega, Madrid, Spain","Serranillos del Valle, Madrid, Spain",bicycling,NA,1530000000
OK,50645,10242,"28330 San Martín de la Vega, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",bicycling,NA,1530000000
OK,70949,13507,"28330 San Martín de la Vega, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,11028,2014,"28330 San Martín de la Vega, Madrid, Spain","28359 Titulcia, Madrid, Spain",bicycling,NA,1530000000
OK,37841,7523,"28330 San Martín de la Vega, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",bicycling,NA,1530000000
OK,22117,4744,"28330 San Martín de la Vega, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",bicycling,NA,1530000000
OK,81629,15844,"28330 San Martín de la Vega, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",bicycling,NA,1530000000
OK,60756,12847,"28330 San Martín de la Vega, Madrid, Spain","28250 Torrelodones, Madrid, Spain",bicycling,NA,1530000000
OK,32229,6735,"28330 San Martín de la Vega, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",bicycling,NA,1530000000
OK,9642,2389,"28330 San Martín de la Vega, Madrid, Spain","Valdemoro, Madrid, Spain",bicycling,NA,1530000000
OK,32573,6967,"28330 San Martín de la Vega, Madrid, Spain","28511 Valdilecha, Madrid, Spain",bicycling,NA,1530000000
OK,24854,4861,"28330 San Martín de la Vega, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",bicycling,NA,1530000000
OK,93430,19831,"28330 San Martín de la Vega, Madrid, Spain","28729 Venturada, Madrid, Spain",bicycling,NA,1530000000
OK,20057,4106,"28330 San Martín de la Vega, Madrid, Spain","28360 Villaconejos, Madrid, Spain",bicycling,NA,1530000000
OK,61159,12651,"28330 San Martín de la Vega, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",bicycling,NA,1530000000
OK,57682,12007,"28330 San Martín de la Vega, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",bicycling,NA,1530000000
OK,35791,8461,"28330 San Martín de la Vega, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",bicycling,NA,1530000000
OK,39657,7894,"28330 San Martín de la Vega, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",bicycling,NA,1530000000
OK,59262,12287,"28330 San Martín de la Vega, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",bicycling,NA,1530000000
OK,116150,23939,"28680 San Martín de Valdeiglesias, Madrid, Spain","Alcala de Henares, Madrid, Spain",bicycling,NA,1530000000
OK,96578,20296,"28680 San Martín de Valdeiglesias, Madrid, Spain","Alcobendas, Madrid, Spain",bicycling,NA,1530000000
OK,61808,13303,"28680 San Martín de Valdeiglesias, Madrid, Spain","Alcorcón, Madrid, Spain",bicycling,NA,1530000000
OK,24494,5447,"28680 San Martín de Valdeiglesias, Madrid, Spain","28620 Aldea del Fresno, Madrid, Spain",bicycling,NA,1530000000
OK,61151,13915,"28680 San Martín de Valdeiglesias, Madrid, Spain","Alpedrete, Madrid, Spain",bicycling,NA,1530000000
OK,95723,19018,"28680 San Martín de Valdeiglesias, Madrid, Spain","28300 Aranjuez, Madrid, Spain",bicycling,NA,1530000000
OK,105993,21338,"28680 San Martín de Valdeiglesias, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",bicycling,NA,1530000000
OK,54928,11992,"28680 San Martín de Valdeiglesias, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",bicycling,NA,1530000000
OK,53702,11337,"28680 San Martín de Valdeiglesias, Madrid, Spain","Boadilla del Monte, Madrid, Spain",bicycling,NA,1530000000
OK,43375,9039,"28680 San Martín de Valdeiglesias, Madrid, Spain","28690 Brunete, Madrid, Spain",bicycling,NA,1530000000
OK,108277,23808,"28680 San Martín de Valdeiglesias, Madrid, Spain","28751 La Cabrera, Madrid, Spain",bicycling,NA,1530000000
OK,10661,2635,"28680 San Martín de Valdeiglesias, Madrid, Spain","28640 Cadalso de los Vidrios, Madrid, Spain",bicycling,NA,1530000000
OK,64259,13167,"28680 San Martín de Valdeiglesias, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",bicycling,NA,1530000000
OK,16042,3952,"28680 San Martín de Valdeiglesias, Madrid, Spain","28650 Cenicientos, Madrid, Spain",bicycling,NA,1530000000
OK,83041,16609,"28680 San Martín de Valdeiglesias, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",bicycling,NA,1530000000
OK,23260,4911,"28680 San Martín de Valdeiglesias, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",bicycling,NA,1530000000
OK,84992,18546,"28680 San Martín de Valdeiglesias, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",bicycling,NA,1530000000
OK,57004,13035,"28680 San Martín de Valdeiglesias, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",bicycling,NA,1530000000
OK,94535,19816,"28680 San Martín de Valdeiglesias, Madrid, Spain","Coslada, Madrid, Spain",bicycling,NA,1530000000
OK,20059,4355,"28680 San Martín de Valdeiglesias, Madrid, Spain","28694 Chapinería, Madrid, Spain",bicycling,NA,1530000000
OK,48399,11369,"28680 San Martín de Valdeiglesias, Madrid, Spain","El Escorial, Madrid, Spain",bicycling,NA,1530000000
OK,66061,13886,"28680 San Martín de Valdeiglesias, Madrid, Spain","Fuenlabrada, Madrid, Spain",bicycling,NA,1530000000
OK,115925,23769,"28680 San Martín de Valdeiglesias, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,50402,11613,"28680 San Martín de Valdeiglesias, Madrid, Spain","Galapagar, Madrid, Spain",bicycling,NA,1530000000
OK,72284,14940,"28680 San Martín de Valdeiglesias, Madrid, Spain","Getafe, Madrid, Spain",bicycling,NA,1530000000
OK,55923,13206,"28680 San Martín de Valdeiglesias, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",bicycling,NA,1530000000
OK,66197,13707,"28680 San Martín de Valdeiglesias, Madrid, Spain","Humanes de Madrid, Madrid, Spain",bicycling,NA,1530000000
OK,66754,14101,"28680 San Martín de Valdeiglesias, Madrid, Spain","Leganés, Madrid, Spain",bicycling,NA,1530000000
OK,75578,16035,"28680 San Martín de Valdeiglesias, Madrid, Spain","Madrid, Spain",bicycling,NA,1530000000
OK,75434,16050,"28680 San Martín de Valdeiglesias, Madrid, Spain","Centro, Madrid, Spain",bicycling,NA,1530000000
OK,74429,15452,"28680 San Martín de Valdeiglesias, Madrid, Spain","Arganzuela, Madrid, Spain",bicycling,NA,1530000000
OK,79549,17008,"28680 San Martín de Valdeiglesias, Madrid, Spain","Retiro, Madrid, Spain",bicycling,NA,1530000000
OK,78147,16758,"28680 San Martín de Valdeiglesias, Madrid, Spain","Salamanca, Madrid, Spain",bicycling,NA,1530000000
OK,80200,20464,"28680 San Martín de Valdeiglesias, Madrid, Spain","05141 Chamartín, Ávila, Spain",bicycling,NA,1530000000
OK,80301,17226,"28680 San Martín de Valdeiglesias, Madrid, Spain","Tetuán, Madrid, Spain",bicycling,NA,1530000000
OK,76992,16383,"28680 San Martín de Valdeiglesias, Madrid, Spain","Chamberí, Madrid, Spain",bicycling,NA,1530000000
OK,77960,16518,"28680 San Martín de Valdeiglesias, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",bicycling,NA,1530000000
OK,70159,14707,"28680 San Martín de Valdeiglesias, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",bicycling,NA,1530000000
OK,70508,14659,"28680 San Martín de Valdeiglesias, Madrid, Spain","Latina, Madrid, Spain",bicycling,NA,1530000000
OK,70545,14784,"28680 San Martín de Valdeiglesias, Madrid, Spain","Carabanchel, Madrid, Spain",bicycling,NA,1530000000
OK,74432,15476,"28680 San Martín de Valdeiglesias, Madrid, Spain","Usera, Madrid, Spain",bicycling,NA,1530000000
OK,79941,16704,"28680 San Martín de Valdeiglesias, Madrid, Spain","Puente de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,81586,17185,"28680 San Martín de Valdeiglesias, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",bicycling,NA,1530000000
OK,82255,17817,"28680 San Martín de Valdeiglesias, Madrid, Spain","Ciudad Lineal, Madrid, Spain",bicycling,NA,1530000000
OK,85212,18383,"28680 San Martín de Valdeiglesias, Madrid, Spain","Hortaleza, Madrid, Spain",bicycling,NA,1530000000
OK,74003,15378,"28680 San Martín de Valdeiglesias, Madrid, Spain","Villaverde, Madrid, Spain",bicycling,NA,1530000000
OK,87059,18216,"28680 San Martín de Valdeiglesias, Madrid, Spain","Villa de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,90895,19227,"28680 San Martín de Valdeiglesias, Madrid, Spain","Vicálvaro, Madrid, Spain",bicycling,NA,1530000000
OK,91133,19262,"28680 San Martín de Valdeiglesias, Madrid, Spain","San Blas, Madrid, Spain",bicycling,NA,1530000000
OK,97538,20558,"28680 San Martín de Valdeiglesias, Madrid, Spain","Barajas, 28042 Madrid, Spain",bicycling,NA,1530000000
OK,61730,13302,"28680 San Martín de Valdeiglesias, Madrid, Spain","Majadahonda, Madrid, Spain",bicycling,NA,1530000000
OK,56802,12042,"28680 San Martín de Valdeiglesias, Madrid, Spain","Móstoles, Madrid, Spain",bicycling,NA,1530000000
OK,32313,7192,"28680 San Martín de Valdeiglesias, Madrid, Spain","28212 Navalagamella, Madrid, Spain",bicycling,NA,1530000000
OK,41734,8974,"28680 San Martín de Valdeiglesias, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",bicycling,NA,1530000000
OK,16552,3709,"28680 San Martín de Valdeiglesias, Madrid, Spain","28695 Navas del Rey, Madrid, Spain",bicycling,NA,1530000000
OK,105023,22377,"28680 San Martín de Valdeiglesias, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,71428,14634,"28680 San Martín de Valdeiglesias, Madrid, Spain","Parla, Madrid, Spain",bicycling,NA,1530000000
OK,7210,1257,"28680 San Martín de Valdeiglesias, Madrid, Spain","Pelayos de la Presa, Madrid, Spain",bicycling,NA,1530000000
OK,76987,15689,"28680 San Martín de Valdeiglesias, Madrid, Spain","28320 Pinto, Madrid, Spain",bicycling,NA,1530000000
OK,64319,13555,"28680 San Martín de Valdeiglesias, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",bicycling,NA,1530000000
OK,38921,8060,"28680 San Martín de Valdeiglesias, Madrid, Spain","28693 Quijorna, Madrid, Spain",bicycling,NA,1530000000
OK,96005,19948,"28680 San Martín de Valdeiglesias, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",bicycling,NA,1530000000
OK,29370,7329,"28680 San Martín de Valdeiglesias, Madrid, Spain","28294 Robledo de Chavela, Madrid, Spain",bicycling,NA,1530000000
OK,61510,13051,"28680 San Martín de Valdeiglesias, Madrid, Spain","Las Rozas, Madrid, Spain",bicycling,NA,1530000000
OK,14435,3466,"28680 San Martín de Valdeiglesias, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",bicycling,NA,1530000000
OK,99844,20783,"28680 San Martín de Valdeiglesias, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",bicycling,NA,1530000000
OK,46805,11592,"28680 San Martín de Valdeiglesias, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",bicycling,NA,1530000000
OK,88178,17686,"28680 San Martín de Valdeiglesias, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",bicycling,NA,1530000000
OK,0,0,"28680 San Martín de Valdeiglesias, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",bicycling,NA,1530000000
OK,104792,21666,"28680 San Martín de Valdeiglesias, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",bicycling,NA,1530000000
OK,40888,8766,"28680 San Martín de Valdeiglesias, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",bicycling,NA,1530000000
OK,105055,21849,"28680 San Martín de Valdeiglesias, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",bicycling,NA,1530000000
OK,58095,13191,"28680 San Martín de Valdeiglesias, Madrid, Spain","28250 Torrelodones, Madrid, Spain",bicycling,NA,1530000000
OK,113257,23998,"28680 San Martín de Valdeiglesias, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",bicycling,NA,1530000000
OK,33824,8521,"28680 San Martín de Valdeiglesias, Madrid, Spain","28295 Valdemaqueda, Madrid, Spain",bicycling,NA,1530000000
OK,39071,8841,"28680 San Martín de Valdeiglesias, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",bicycling,NA,1530000000
OK,78596,15768,"28680 San Martín de Valdeiglesias, Madrid, Spain","Valdemoro, Madrid, Spain",bicycling,NA,1530000000
OK,19801,4356,"28680 San Martín de Valdeiglesias, Madrid, Spain","28630 Villa del Prado, Madrid, Spain",bicycling,NA,1530000000
OK,44894,9628,"28680 San Martín de Valdeiglesias, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",bicycling,NA,1530000000
OK,52077,11071,"28680 San Martín de Valdeiglesias, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",bicycling,NA,1530000000
OK,36269,7596,"28680 San Martín de Valdeiglesias, Madrid, Spain","Villanueva de Perales, 28609, Madrid, Spain",bicycling,NA,1530000000
OK,56788,11982,"28680 San Martín de Valdeiglesias, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",bicycling,NA,1530000000
OK,100687,21116,"28680 San Martín de Valdeiglesias, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",bicycling,NA,1530000000
OK,14965,3140,"San Sebastián de los Reyes, Madrid, Spain","28864 Ajalvir, Madrid, Spain",bicycling,NA,1530000000
OK,30472,5825,"San Sebastián de los Reyes, Madrid, Spain","Alcala de Henares, Madrid, Spain",bicycling,NA,1530000000
OK,6335,1556,"San Sebastián de los Reyes, Madrid, Spain","Alcobendas, Madrid, Spain",bicycling,NA,1530000000
OK,43835,9501,"San Sebastián de los Reyes, Madrid, Spain","Alcorcón, Madrid, Spain",bicycling,NA,1530000000
OK,9529,2051,"San Sebastián de los Reyes, Madrid, Spain","28110 Algete, Madrid, Spain",bicycling,NA,1530000000
OK,56055,12528,"San Sebastián de los Reyes, Madrid, Spain","Alpedrete, Madrid, Spain",bicycling,NA,1530000000
OK,76248,13942,"San Sebastián de los Reyes, Madrid, Spain","28300 Aranjuez, Madrid, Spain",bicycling,NA,1530000000
OK,41511,7560,"San Sebastián de los Reyes, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",bicycling,NA,1530000000
OK,56486,11840,"San Sebastián de los Reyes, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",bicycling,NA,1530000000
OK,51001,11677,"San Sebastián de los Reyes, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",bicycling,NA,1530000000
OK,70881,14631,"San Sebastián de los Reyes, Madrid, Spain","28390 Belmonte de Tajo, Madrid, Spain",bicycling,NA,1530000000
OK,43253,9509,"San Sebastián de los Reyes, Madrid, Spain","28192 El Berrueco, Madrid, Spain",bicycling,NA,1530000000
OK,44188,9564,"San Sebastián de los Reyes, Madrid, Spain","Boadilla del Monte, Madrid, Spain",bicycling,NA,1530000000
OK,46152,10661,"San Sebastián de los Reyes, Madrid, Spain","28413 El Boalo, Madrid, Spain",bicycling,NA,1530000000
OK,66720,15504,"San Sebastián de los Reyes, Madrid, Spain","28737 Braojos, Madrid, Spain",bicycling,NA,1530000000
OK,60285,12664,"San Sebastián de los Reyes, Madrid, Spain","28690 Brunete, Madrid, Spain",bicycling,NA,1530000000
OK,59490,13168,"San Sebastián de los Reyes, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",bicycling,NA,1530000000
OK,36708,8160,"San Sebastián de los Reyes, Madrid, Spain","28721 Cabanillas de la Sierra, Madrid, Spain",bicycling,NA,1530000000
OK,42711,9899,"San Sebastián de los Reyes, Madrid, Spain","28751 La Cabrera, Madrid, Spain",bicycling,NA,1530000000
OK,105501,22129,"San Sebastián de los Reyes, Madrid, Spain","28640 Cadalso de los Vidrios, Madrid, Spain",bicycling,NA,1530000000
OK,23434,4907,"San Sebastián de los Reyes, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",bicycling,NA,1530000000
OK,47201,9306,"San Sebastián de los Reyes, Madrid, Spain","28510 Campo Real, Madrid, Spain",bicycling,NA,1530000000
OK,67234,15314,"San Sebastián de los Reyes, Madrid, Spain","28743 Canencia, Madrid, Spain",bicycling,NA,1530000000
OK,62005,12941,"San Sebastián de los Reyes, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",bicycling,NA,1530000000
OK,58852,14174,"San Sebastián de los Reyes, Madrid, Spain","Cercedilla, Madrid, Spain",bicycling,NA,1530000000
OK,56278,12345,"San Sebastián de los Reyes, Madrid, Spain","28193 Cervera de Buitrago, Madrid, Spain",bicycling,NA,1530000000
OK,61144,11482,"San Sebastián de los Reyes, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",bicycling,NA,1530000000
OK,10185,2087,"San Sebastián de los Reyes, Madrid, Spain","28863 Cobeña, Madrid, Spain",bicycling,NA,1530000000
