status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,6322,608,"28295 Valdemaqueda, Madrid, Spain","28294 Robledo de Chavela, Madrid, Spain",driving,optimistic,1530000000,28159,28125,558
OK,50530,3267,"28295 Valdemaqueda, Madrid, Spain","Las Rozas, Madrid, Spain",driving,optimistic,1530000000,28159,28127,2991
OK,98243,4177,"28295 Valdemaqueda, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,optimistic,1530000000,28159,28130,3885
OK,22385,1886,"28295 Valdemaqueda, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",driving,optimistic,1530000000,28159,28131,1748
OK,34161,2203,"28295 Valdemaqueda, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",driving,optimistic,1530000000,28159,28133,2064
OK,66410,4605,"28295 Valdemaqueda, Madrid, Spain","28791 Soto del Real, Madrid, Spain",driving,optimistic,1530000000,28159,28144,4283
OK,43080,3073,"28295 Valdemaqueda, Madrid, Spain","28250 Torrelodones, Madrid, Spain",driving,optimistic,1530000000,28159,28152,2816
OK,0,0,"28295 Valdemaqueda, Madrid, Spain","28295 Valdemaqueda, Madrid, Spain",driving,optimistic,1530000000,28159,28159,0
OK,38647,2663,"28295 Valdemaqueda, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,optimistic,1530000000,28159,28176,2524
OK,42144,3073,"28295 Valdemaqueda, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",driving,optimistic,1530000000,28159,28177,2917
OK,18771,1482,"28295 Valdemaqueda, Madrid, Spain","28293 Zarzalejo, Madrid, Spain",driving,optimistic,1530000000,28159,28183,1379
OK,66904,3003,"28210 Valdemorillo, Madrid, Spain","28864 Ajalvir, Madrid, Spain",driving,optimistic,1530000000,28160,28002,2814
OK,78408,3819,"28210 Valdemorillo, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,optimistic,1530000000,28160,28005,3492
OK,48754,2265,"28210 Valdemorillo, Madrid, Spain","Alcobendas, Madrid, Spain",driving,optimistic,1530000000,28160,28006,2102
OK,37118,1964,"28210 Valdemorillo, Madrid, Spain","Alcorcón, Madrid, Spain",driving,optimistic,1530000000,28160,28007,1814
OK,30399,2073,"28210 Valdemorillo, Madrid, Spain","28620 Aldea del Fresno, Madrid, Spain",driving,optimistic,1530000000,28160,28008,2006
OK,23737,2057,"28210 Valdemorillo, Madrid, Spain","Alpedrete, Madrid, Spain",driving,optimistic,1530000000,28160,28010,1946
OK,80943,3644,"28210 Valdemorillo, Madrid, Spain","28300 Aranjuez, Madrid, Spain",driving,optimistic,1530000000,28160,28013,3385
OK,71203,3154,"28210 Valdemorillo, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,optimistic,1530000000,28160,28014,2946
OK,46024,2201,"28210 Valdemorillo, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",driving,optimistic,1530000000,28160,28015,2046
OK,39782,1851,"28210 Valdemorillo, Madrid, Spain","Boadilla del Monte, Madrid, Spain",driving,optimistic,1530000000,28160,28022,1716
OK,36151,2989,"28210 Valdemorillo, Madrid, Spain","28413 El Boalo, Madrid, Spain",driving,optimistic,1530000000,28160,28023,2773
OK,14634,1211,"28210 Valdemorillo, Madrid, Spain","28690 Brunete, Madrid, Spain",driving,optimistic,1530000000,28160,28026,1148
OK,107531,4254,"28210 Valdemorillo, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",driving,optimistic,1530000000,28160,28027,3966
OK,89394,4584,"28210 Valdemorillo, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",driving,optimistic,1530000000,28160,28028,4416
OK,53741,3192,"28210 Valdemorillo, Madrid, Spain","28640 Cadalso de los Vidrios, Madrid, Spain",driving,optimistic,1530000000,28160,28031,3101
OK,33308,2497,"28210 Valdemorillo, Madrid, Spain","Cercedilla, Madrid, Spain",driving,optimistic,1530000000,28160,28038,2337
OK,68005,3245,"28210 Valdemorillo, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",driving,optimistic,1530000000,28160,28040,3008
OK,16406,1127,"28210 Valdemorillo, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",driving,optimistic,1530000000,28160,28042,1109
OK,9739,786,"28210 Valdemorillo, Madrid, Spain","Colmenarejo, Madrid, Spain",driving,optimistic,1530000000,28160,28044,744
OK,64302,3129,"28210 Valdemorillo, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,optimistic,1530000000,28160,28045,2948
OK,29772,2094,"28210 Valdemorillo, Madrid, Spain","Collado Mediano, Madrid, Spain",driving,optimistic,1530000000,28160,28046,1963
OK,20591,1783,"28210 Valdemorillo, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",driving,optimistic,1530000000,28160,28047,1666
OK,59032,2786,"28210 Valdemorillo, Madrid, Spain","Coslada, Madrid, Spain",driving,optimistic,1530000000,28160,28049,2597
OK,21375,1562,"28210 Valdemorillo, Madrid, Spain","28694 Chapinería, Madrid, Spain",driving,optimistic,1530000000,28160,28051,1530
OK,16275,1700,"28210 Valdemorillo, Madrid, Spain","El Escorial, Madrid, Spain",driving,optimistic,1530000000,28160,28054,1656
OK,13143,1034,"28210 Valdemorillo, Madrid, Spain","28214 Fresnedillas de la Oliva, Madrid, Spain",driving,optimistic,1530000000,28160,28056,1003
OK,43782,2146,"28210 Valdemorillo, Madrid, Spain","Fuenlabrada, Madrid, Spain",driving,optimistic,1530000000,28160,28058,1929
OK,13240,1313,"28210 Valdemorillo, Madrid, Spain","Galapagar, Madrid, Spain",driving,optimistic,1530000000,28160,28061,1233
OK,45546,2337,"28210 Valdemorillo, Madrid, Spain","Getafe, Madrid, Spain",driving,optimistic,1530000000,28160,28065,2152
OK,54572,2446,"28210 Valdemorillo, Madrid, Spain","28971 Griñón, Madrid, Spain",driving,optimistic,1530000000,28160,28066,2281
OK,24424,1849,"28210 Valdemorillo, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",driving,optimistic,1530000000,28160,28068,1718
OK,133721,6173,"28210 Valdemorillo, Madrid, Spain","28191 La Hiruela, Madrid, Spain",driving,optimistic,1530000000,28160,28069,5889
OK,27094,2293,"28210 Valdemorillo, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",driving,optimistic,1530000000,28160,28072,2112
OK,45256,2305,"28210 Valdemorillo, Madrid, Spain","Humanes de Madrid, Madrid, Spain",driving,optimistic,1530000000,28160,28073,2120
OK,39647,2128,"28210 Valdemorillo, Madrid, Spain","Leganés, Madrid, Spain",driving,optimistic,1530000000,28160,28074,1965
OK,39348,2432,"28210 Valdemorillo, Madrid, Spain","Madrid, Spain",driving,optimistic,1530000000,28160,28079,2198
OK,39756,2363,"28210 Valdemorillo, Madrid, Spain","Centro, Madrid, Spain",driving,optimistic,1530000000,28160,28079-01,2164
OK,41439,2174,"28210 Valdemorillo, Madrid, Spain","Arganzuela, Madrid, Spain",driving,optimistic,1530000000,28160,28079-02,1946
OK,49016,2709,"28210 Valdemorillo, Madrid, Spain","Retiro, Madrid, Spain",driving,optimistic,1530000000,28160,28079-03,2442
OK,42610,2631,"28210 Valdemorillo, Madrid, Spain","Salamanca, Madrid, Spain",driving,optimistic,1530000000,28160,28079-04,2430
OK,110349,4820,"28210 Valdemorillo, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,optimistic,1530000000,28160,28079-05,4572
OK,41393,2510,"28210 Valdemorillo, Madrid, Spain","Tetuán, Madrid, Spain",driving,optimistic,1530000000,28160,28079-06,2210
OK,39291,2058,"28210 Valdemorillo, Madrid, Spain","Chamberí, Madrid, Spain",driving,optimistic,1530000000,28160,28079-07,1901
OK,43719,2301,"28210 Valdemorillo, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,optimistic,1530000000,28160,28079-08,2170
OK,33406,1632,"28210 Valdemorillo, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,optimistic,1530000000,28160,28079-09,1528
OK,35703,2271,"28210 Valdemorillo, Madrid, Spain","Latina, Madrid, Spain",driving,optimistic,1530000000,28160,28079-10,2039
OK,35809,2209,"28210 Valdemorillo, Madrid, Spain","Carabanchel, Madrid, Spain",driving,optimistic,1530000000,28160,28079-11,1925
OK,44343,2316,"28210 Valdemorillo, Madrid, Spain","Usera, Madrid, Spain",driving,optimistic,1530000000,28160,28079-12,2076
OK,49750,2452,"28210 Valdemorillo, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,optimistic,1530000000,28160,28079-13,2279
OK,54161,2606,"28210 Valdemorillo, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",driving,optimistic,1530000000,28160,28079-14,2376
OK,51199,2611,"28210 Valdemorillo, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,optimistic,1530000000,28160,28079-15,2432
OK,51903,2429,"28210 Valdemorillo, Madrid, Spain","Hortaleza, Madrid, Spain",driving,optimistic,1530000000,28160,28079-16,2228
OK,46410,2433,"28210 Valdemorillo, Madrid, Spain","Villaverde, Madrid, Spain",driving,optimistic,1530000000,28160,28079-17,2242
OK,54171,2286,"28210 Valdemorillo, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,optimistic,1530000000,28160,28079-18,2132
OK,58799,2913,"28210 Valdemorillo, Madrid, Spain","Vicálvaro, Madrid, Spain",driving,optimistic,1530000000,28160,28079-19,2747
OK,59232,2884,"28210 Valdemorillo, Madrid, Spain","San Blas, Madrid, Spain",driving,optimistic,1530000000,28160,28079-20,2606
OK,55879,2662,"28210 Valdemorillo, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,optimistic,1530000000,28160,28079-21,2484
OK,22975,1403,"28210 Valdemorillo, Madrid, Spain","Majadahonda, Madrid, Spain",driving,optimistic,1530000000,28160,28080,1277
OK,83422,3511,"28210 Valdemorillo, Madrid, Spain","28880 Meco, Madrid, Spain",driving,optimistic,1530000000,28160,28083,3295
OK,83521,3844,"28210 Valdemorillo, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",driving,optimistic,1530000000,28160,28085,3651
OK,27334,2320,"28210 Valdemorillo, Madrid, Spain","Moralzarzal, Madrid, Spain",driving,optimistic,1530000000,28160,28090,2145
OK,30486,1997,"28210 Valdemorillo, Madrid, Spain","Móstoles, Madrid, Spain",driving,optimistic,1530000000,28160,28092,1796
OK,7076,529,"28210 Valdemorillo, Madrid, Spain","28212 Navalagamella, Madrid, Spain",driving,optimistic,1530000000,28160,28095,517
OK,29923,1886,"28210 Valdemorillo, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",driving,optimistic,1530000000,28160,28096,1767
OK,24450,1680,"28210 Valdemorillo, Madrid, Spain","28695 Navas del Rey, Madrid, Spain",driving,optimistic,1530000000,28160,28099,1639
OK,92119,4289,"28210 Valdemorillo, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",driving,optimistic,1530000000,28160,28100,4078
OK,65950,2977,"28210 Valdemorillo, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",driving,optimistic,1530000000,28160,28104,2779
OK,51889,2473,"28210 Valdemorillo, Madrid, Spain","Parla, Madrid, Spain",driving,optimistic,1530000000,28160,28106,2274
OK,52870,2459,"28210 Valdemorillo, Madrid, Spain","28320 Pinto, Madrid, Spain",driving,optimistic,1530000000,28160,28113,2279
OK,30232,1605,"28210 Valdemorillo, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,optimistic,1530000000,28160,28115,1467
OK,14973,1052,"28210 Valdemorillo, Madrid, Spain","28693 Quijorna, Madrid, Spain",driving,optimistic,1530000000,28160,28119,1009
OK,60747,4746,"28210 Valdemorillo, Madrid, Spain","Rascafría, Madrid, Spain",driving,optimistic,1530000000,28160,28120,4481
OK,63472,2932,"28210 Valdemorillo, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,optimistic,1530000000,28160,28123,2717
OK,21334,1585,"28210 Valdemorillo, Madrid, Spain","28294 Robledo de Chavela, Madrid, Spain",driving,optimistic,1530000000,28160,28125,1541
OK,22386,1484,"28210 Valdemorillo, Madrid, Spain","Las Rozas, Madrid, Spain",driving,optimistic,1530000000,28160,28127,1344
OK,56943,3206,"28210 Valdemorillo, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",driving,optimistic,1530000000,28160,28128,3107
OK,68498,3090,"28210 Valdemorillo, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,optimistic,1530000000,28160,28129,2892
OK,67043,2860,"28210 Valdemorillo, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,optimistic,1530000000,28160,28130,2661
OK,17383,1438,"28210 Valdemorillo, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",driving,optimistic,1530000000,28160,28131,1351
OK,64643,3068,"28210 Valdemorillo, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",driving,optimistic,1530000000,28160,28132,2888
OK,43118,2672,"28210 Valdemorillo, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",driving,optimistic,1530000000,28160,28133,2589
OK,55809,2746,"28210 Valdemorillo, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,optimistic,1530000000,28160,28134,2574
OK,23062,1527,"28210 Valdemorillo, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",driving,optimistic,1530000000,28160,28141,1420
OK,67785,3226,"28210 Valdemorillo, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",driving,optimistic,1530000000,28160,28148,2960
OK,56521,2507,"28210 Valdemorillo, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",driving,optimistic,1530000000,28160,28149,2322
OK,20148,1820,"28210 Valdemorillo, Madrid, Spain","28250 Torrelodones, Madrid, Spain",driving,optimistic,1530000000,28160,28152,1671
OK,0,0,"28210 Valdemorillo, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",driving,optimistic,1530000000,28160,28160,0
OK,59912,2574,"28210 Valdemorillo, Madrid, Spain","Valdemoro, Madrid, Spain",driving,optimistic,1530000000,28160,28161,2383
OK,89209,3890,"28210 Valdemorillo, Madrid, Spain","28511 Valdilecha, Madrid, Spain",driving,optimistic,1530000000,28160,28165,3670
OK,68351,2960,"28210 Valdemorillo, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",driving,optimistic,1530000000,28160,28167,2771
OK,84898,3539,"28210 Valdemorillo, Madrid, Spain","28729 Venturada, Madrid, Spain",driving,optimistic,1530000000,28160,28169,3306
OK,40612,2618,"28210 Valdemorillo, Madrid, Spain","28630 Villa del Prado, Madrid, Spain",driving,optimistic,1530000000,28160,28171,2542
OK,83931,3875,"28210 Valdemorillo, Madrid, Spain","28810 Villalbilla, Madrid, Spain",driving,optimistic,1530000000,28160,28172,3616
OK,9984,792,"28210 Valdemorillo, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,optimistic,1530000000,28160,28176,744
OK,13482,1202,"28210 Valdemorillo, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",driving,optimistic,1530000000,28160,28177,1141
OK,27007,1596,"28210 Valdemorillo, Madrid, Spain","Villanueva de Perales, 28609, Madrid, Spain",driving,optimistic,1530000000,28160,28178,1502
OK,26607,1648,"28210 Valdemorillo, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",driving,optimistic,1530000000,28160,28181,1514
OK,15048,1237,"28210 Valdemorillo, Madrid, Spain","28293 Zarzalejo, Madrid, Spain",driving,optimistic,1530000000,28160,28183,1203
OK,52478,2475,"28210 Valdemorillo, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",driving,optimistic,1530000000,28160,28903,2309
OK,49142,1912,"Valdemoro, Madrid, Spain","28864 Ajalvir, Madrid, Spain",driving,optimistic,1530000000,28161,28002,1799
OK,47919,2035,"Valdemoro, Madrid, Spain","28607 El Álamo, Madrid, Spain",driving,optimistic,1530000000,28161,28004,1900
OK,53199,2506,"Valdemoro, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,optimistic,1530000000,28161,28005,2274
OK,42044,1846,"Valdemoro, Madrid, Spain","Alcobendas, Madrid, Spain",driving,optimistic,1530000000,28161,28006,1788
OK,31717,1511,"Valdemoro, Madrid, Spain","Alcorcón, Madrid, Spain",driving,optimistic,1530000000,28161,28007,1401
OK,63678,2817,"Valdemoro, Madrid, Spain","28620 Aldea del Fresno, Madrid, Spain",driving,optimistic,1530000000,28161,28008,2666
OK,61595,2452,"Valdemoro, Madrid, Spain","28110 Algete, Madrid, Spain",driving,optimistic,1530000000,28161,28009,2282
OK,72060,2980,"Valdemoro, Madrid, Spain","Alpedrete, Madrid, Spain",driving,optimistic,1530000000,28161,28010,2800
OK,21038,1243,"Valdemoro, Madrid, Spain","28300 Aranjuez, Madrid, Spain",driving,optimistic,1530000000,28161,28013,1140
OK,38343,1622,"Valdemoro, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,optimistic,1530000000,28161,28014,1522
OK,32956,1839,"Valdemoro, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",driving,optimistic,1530000000,28161,28015,1696
OK,27341,1937,"Valdemoro, Madrid, Spain","28976 Batres, Madrid, Spain",driving,optimistic,1530000000,28161,28017,1788
OK,76357,3112,"Valdemoro, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",driving,optimistic,1530000000,28161,28018,2933
OK,44760,2298,"Valdemoro, Madrid, Spain","28390 Belmonte de Tajo, Madrid, Spain",driving,optimistic,1530000000,28161,28019,2219
OK,36283,1403,"Valdemoro, Madrid, Spain","Boadilla del Monte, Madrid, Spain",driving,optimistic,1530000000,28161,28022,1317
OK,108639,4229,"Valdemoro, Madrid, Spain","28737 Braojos, Madrid, Spain",driving,optimistic,1530000000,28161,28024,4043
OK,48780,2130,"Valdemoro, Madrid, Spain","28690 Brunete, Madrid, Spain",driving,optimistic,1530000000,28161,28026,2016
OK,87721,4376,"Valdemoro, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",driving,optimistic,1530000000,28161,28028,4292
OK,100458,4325,"Valdemoro, Madrid, Spain","28640 Cadalso de los Vidrios, Madrid, Spain",driving,optimistic,1530000000,28161,28031,4141
OK,56664,2326,"Valdemoro, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,optimistic,1530000000,28161,28032,2177
OK,48688,2066,"Valdemoro, Madrid, Spain","28510 Campo Real, Madrid, Spain",driving,optimistic,1530000000,28161,28033,1947
OK,19558,1309,"Valdemoro, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",driving,optimistic,1530000000,28161,28036,1201
OK,83937,3630,"Valdemoro, Madrid, Spain","Cercedilla, Madrid, Spain",driving,optimistic,1530000000,28161,28038,3419
OK,8017,902,"Valdemoro, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",driving,optimistic,1530000000,28161,28040,817
OK,71377,2773,"Valdemoro, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",driving,optimistic,1530000000,28161,28042,2629
OK,38921,1930,"Valdemoro, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",driving,optimistic,1530000000,28161,28043,1860
OK,62788,2842,"Valdemoro, Madrid, Spain","Colmenarejo, Madrid, Spain",driving,optimistic,1530000000,28161,28044,2644
OK,66945,2981,"Valdemoro, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,optimistic,1530000000,28161,28045,2829
OK,67943,2661,"Valdemoro, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",driving,optimistic,1530000000,28161,28047,2489
OK,34402,1621,"Valdemoro, Madrid, Spain","Coslada, Madrid, Spain",driving,optimistic,1530000000,28161,28049,1521
OK,21713,1567,"Valdemoro, Madrid, Spain","28978 Cubas de la Sagra, Madrid, Spain",driving,optimistic,1530000000,28161,28050,1449
OK,28573,1957,"Valdemoro, Madrid, Spain","28370 Chinchón, Madrid, Spain",driving,optimistic,1530000000,28161,28052,1927
OK,51375,2239,"Valdemoro, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,optimistic,1530000000,28161,28053,2097
OK,85158,3950,"Valdemoro, Madrid, Spain","El Escorial, Madrid, Spain",driving,optimistic,1530000000,28161,28054,3764
OK,83086,3153,"Valdemoro, Madrid, Spain","28595 Estremera, Madrid, Spain",driving,optimistic,1530000000,28161,28055,2982
OK,57847,2472,"Valdemoro, Madrid, Spain","28815 Fresno de Torote, Madrid, Spain",driving,optimistic,1530000000,28161,28057,2315
OK,23171,1187,"Valdemoro, Madrid, Spain","Fuenlabrada, Madrid, Spain",driving,optimistic,1530000000,28161,28058,1041
OK,67806,2627,"Valdemoro, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,optimistic,1530000000,28161,28059,2459
OK,61959,2887,"Valdemoro, Madrid, Spain","Galapagar, Madrid, Spain",driving,optimistic,1530000000,28161,28061,2708
OK,17559,1146,"Valdemoro, Madrid, Spain","Getafe, Madrid, Spain",driving,optimistic,1530000000,28161,28065,1029
OK,20792,1479,"Valdemoro, Madrid, Spain","28971 Griñón, Madrid, Spain",driving,optimistic,1530000000,28161,28066,1358
OK,75726,3158,"Valdemoro, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",driving,optimistic,1530000000,28161,28068,2975
OK,63476,2727,"Valdemoro, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",driving,optimistic,1530000000,28161,28072,2578
OK,20407,1215,"Valdemoro, Madrid, Spain","Humanes de Madrid, Madrid, Spain",driving,optimistic,1530000000,28161,28073,1108
OK,26914,1424,"Valdemoro, Madrid, Spain","Leganés, Madrid, Spain",driving,optimistic,1530000000,28161,28074,1303
OK,42498,1840,"Valdemoro, Madrid, Spain","28890 Loeches, Madrid, Spain",driving,optimistic,1530000000,28161,28075,1739
OK,28538,1769,"Valdemoro, Madrid, Spain","Madrid, Spain",driving,optimistic,1530000000,28161,28079,1582
OK,29620,1672,"Valdemoro, Madrid, Spain","Centro, Madrid, Spain",driving,optimistic,1530000000,28161,28079-01,1545
OK,26530,1254,"Valdemoro, Madrid, Spain","Arganzuela, Madrid, Spain",driving,optimistic,1530000000,28161,28079-02,1153
OK,28439,1503,"Valdemoro, Madrid, Spain","Retiro, Madrid, Spain",driving,optimistic,1530000000,28161,28079-03,1458
OK,30975,1786,"Valdemoro, Madrid, Spain","Salamanca, Madrid, Spain",driving,optimistic,1530000000,28161,28079-04,1717
OK,162905,6063,"Valdemoro, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,optimistic,1530000000,28161,28079-05,5779
OK,35918,2107,"Valdemoro, Madrid, Spain","Tetuán, Madrid, Spain",driving,optimistic,1530000000,28161,28079-06,1891
OK,33339,1852,"Valdemoro, Madrid, Spain","Chamberí, Madrid, Spain",driving,optimistic,1530000000,28161,28079-07,1676
OK,42940,2126,"Valdemoro, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,optimistic,1530000000,28161,28079-08,2022
OK,35777,1637,"Valdemoro, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,optimistic,1530000000,28161,28079-09,1526
OK,29762,1735,"Valdemoro, Madrid, Spain","Latina, Madrid, Spain",driving,optimistic,1530000000,28161,28079-10,1551
OK,26463,1493,"Valdemoro, Madrid, Spain","Carabanchel, Madrid, Spain",driving,optimistic,1530000000,28161,28079-11,1325
OK,25979,1438,"Valdemoro, Madrid, Spain","Usera, Madrid, Spain",driving,optimistic,1530000000,28161,28079-12,1275
OK,25258,1283,"Valdemoro, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,optimistic,1530000000,28161,28079-13,1200
OK,29531,1440,"Valdemoro, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",driving,optimistic,1530000000,28161,28079-14,1305
OK,31534,1468,"Valdemoro, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,optimistic,1530000000,28161,28079-15,1434
OK,38387,1731,"Valdemoro, Madrid, Spain","Hortaleza, Madrid, Spain",driving,optimistic,1530000000,28161,28079-16,1589
OK,21035,1343,"Valdemoro, Madrid, Spain","Villaverde, Madrid, Spain",driving,optimistic,1530000000,28161,28079-17,1233
OK,24195,962,"Valdemoro, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,optimistic,1530000000,28161,28079-18,904
OK,28824,1589,"Valdemoro, Madrid, Spain","Vicálvaro, Madrid, Spain",driving,optimistic,1530000000,28161,28079-19,1519
OK,34497,1753,"Valdemoro, Madrid, Spain","San Blas, Madrid, Spain",driving,optimistic,1530000000,28161,28079-20,1558
OK,37746,1806,"Valdemoro, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,optimistic,1530000000,28161,28079-21,1697
OK,42813,1995,"Valdemoro, Madrid, Spain","Majadahonda, Madrid, Spain",driving,optimistic,1530000000,28161,28080,1828
OK,63993,2419,"Valdemoro, Madrid, Spain","28880 Meco, Madrid, Spain",driving,optimistic,1530000000,28161,28083,2263
OK,34730,1663,"Valdemoro, Madrid, Spain","Mejorada del Campo, Madrid, Spain",driving,optimistic,1530000000,28161,28084,1588
OK,81848,3635,"Valdemoro, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",driving,optimistic,1530000000,28161,28085,3527
OK,69116,2896,"Valdemoro, Madrid, Spain","28710 El Molar, Madrid, Spain",driving,optimistic,1530000000,28161,28086,2784
OK,23293,1446,"Valdemoro, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",driving,optimistic,1530000000,28161,28089,1329
OK,74257,3043,"Valdemoro, Madrid, Spain","Moralzarzal, Madrid, Spain",driving,optimistic,1530000000,28161,28090,2848
OK,29519,1550,"Valdemoro, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",driving,optimistic,1530000000,28161,28091,1540
OK,33735,1659,"Valdemoro, Madrid, Spain","Móstoles, Madrid, Spain",driving,optimistic,1530000000,28161,28092,1502
OK,79852,3267,"Valdemoro, Madrid, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",driving,optimistic,1530000000,28161,28093,3075
OK,70066,3080,"Valdemoro, Madrid, Spain","28212 Navalagamella, Madrid, Spain",driving,optimistic,1530000000,28161,28095,2895
OK,45270,1905,"Valdemoro, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",driving,optimistic,1530000000,28161,28096,1780
OK,49882,2002,"Valdemoro, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",driving,optimistic,1530000000,28161,28104,1866
OK,15533,1157,"Valdemoro, Madrid, Spain","Parla, Madrid, Spain",driving,optimistic,1530000000,28161,28106,1023
OK,7277,433,"Valdemoro, Madrid, Spain","28320 Pinto, Madrid, Spain",driving,optimistic,1530000000,28161,28113,381
OK,41867,1793,"Valdemoro, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,optimistic,1530000000,28161,28115,1647
OK,56673,2290,"Valdemoro, Madrid, Spain","28693 Quijorna, Madrid, Spain",driving,optimistic,1530000000,28161,28119,2160
OK,106307,5622,"Valdemoro, Madrid, Spain","Rascafría, Madrid, Spain",driving,optimistic,1530000000,28161,28120,5326
OK,81054,3243,"Valdemoro, Madrid, Spain","28721 Redueña, Madrid, Spain",driving,optimistic,1530000000,28161,28121,3115
OK,66558,3039,"Valdemoro, Madrid, Spain","28815 Ribatejada, Madrid, Spain",driving,optimistic,1530000000,28161,28122,2882
OK,29212,1403,"Valdemoro, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,optimistic,1530000000,28161,28123,1288
OK,48341,1973,"Valdemoro, Madrid, Spain","Las Rozas, Madrid, Spain",driving,optimistic,1530000000,28161,28127,1855
